市場,產品,香蕉_平均價,香蕉_交易量,香蕉_5日平均價格,香蕉_前1日平均價格,芭蕉_前1日平均價,芭樂_前1日平均價格
109 台北一,A1 香蕉,17.5,21447,18.92000000000001,18.8,23.4,16.5
109 台北一,A1 香蕉,18.7,18570,19.06000000000001,17.5,18.9,14.7
109 台北一,A1 香蕉,19.5,31970,19.020000000000007,18.7,22.4,13.0
109 台北一,A1 香蕉,19.7,21555,18.84000000000001,19.5,18.5,16.1
109 台北一,A1 香蕉,18.5,11925,18.78000000000001,19.7,18.7,18.1
109 台北一,A1 香蕉,17.8,20655,18.84000000000001,18.5,19.0,15.2
109 台北一,A1 香蕉,18.2,19109,18.74000000000001,17.8,21.8,16.0
109 台北一,A1 香蕉,18.3,20405,18.500000000000007,18.2,20.5,16.2
109 台北一,A1 香蕉,19.7,25561,18.500000000000007,18.3,19.0,17.2
109 台北一,A1 香蕉,20.7,30930,18.94000000000001,19.7,22.4,18.1
109 台北一,A1 香蕉,21.1,25515,19.60000000000001,20.7,21.3,24.0
109 台北一,A1 香蕉,21.5,24651,20.26000000000001,21.1,23.4,24.4
109 台北一,A1 香蕉,21.6,16510,20.92000000000001,21.5,22.8,18.1
109 台北一,A1 香蕉,22.5,17307,21.480000000000008,21.6,19.1,17.1
109 台北一,A1 香蕉,22.2,18301,21.780000000000005,22.5,17.2,13.2
109 台北一,A1 香蕉,23.0,20756,22.160000000000007,22.2,19.7,20.2
109 台北一,A1 香蕉,24.9,16191,22.84000000000001,23.0,21.9,23.3
109 台北一,A1 香蕉,25.8,18032,23.680000000000014,24.9,27.2,26.2
109 台北一,A1 香蕉,25.9,18047,24.360000000000014,25.8,27.9,26.2
109 台北一,A1 香蕉,28.2,18172,25.56000000000001,25.9,21.6,24.7
109 台北一,A1 香蕉,28.4,24645,26.640000000000008,28.2,23.4,25.4
109 台北一,A1 香蕉,28.3,30561,27.32000000000001,28.4,20.2,26.3
109 台北一,A1 香蕉,27.8,25557,27.72000000000001,28.3,20.7,24.4
109 台北一,A1 香蕉,25.9,22916,27.72000000000001,27.8,25.2,25.6
109 台北一,A1 香蕉,26.7,16466,27.42000000000001,25.9,23.3,23.1
109 台北一,A1 香蕉,28.5,21285,27.44000000000001,26.7,22.4,22.9
109 台北一,A1 香蕉,26.8,24961,27.140000000000008,28.5,22.7,27.0
109 台北一,A1 香蕉,26.3,24285,26.84000000000001,26.8,21.5,30.0
109 台北一,A1 香蕉,26.6,19793,26.980000000000008,26.3,22.2,32.1
109 台北一,A1 香蕉,27.2,20064,27.080000000000005,26.6,23.1,26.7
109 台北一,A1 香蕉,26.4,23055,26.660000000000007,27.2,23.4,26.5
109 台北一,A1 香蕉,26.5,22289,26.600000000000005,26.4,20.6,26.6
109 台北一,A1 香蕉,26.4,23161,26.620000000000005,26.5,22.9,26.0
109 台北一,A1 香蕉,26.5,33491,26.600000000000005,26.4,23.3,23.7
109 台北一,A1 香蕉,25.4,35175,26.24000000000001,26.5,24.0,22.8
109 台北一,A1 香蕉,25.8,21537,26.12000000000001,25.4,21.3,22.2
109 台北一,A1 香蕉,26.6,26289,26.140000000000008,25.8,21.6,21.9
109 台北一,A1 香蕉,26.5,24158,26.160000000000007,26.6,20.0,21.1
109 台北一,A1 香蕉,23.9,29311,25.640000000000008,26.5,26.1,20.6
109 台北一,A1 香蕉,22.7,28503,25.100000000000005,23.9,21.7,19.3
109 台北一,A1 香蕉,21.9,25746,24.320000000000007,22.7,20.1,18.4
109 台北一,A1 香蕉,20.7,19111,23.140000000000008,21.9,21.6,19.6
109 台北一,A1 香蕉,20.5,27420,21.94000000000001,20.7,20.7,18.9
109 台北一,A1 香蕉,19.5,25461,21.06000000000001,20.5,20.4,19.8
109 台北一,A1 香蕉,18.7,25221,20.26000000000001,19.5,18.9,19.5
109 台北一,A1 香蕉,19.0,29008,19.680000000000007,18.7,22.9,21.2
109 台北一,A1 香蕉,20.1,32805,19.560000000000006,19.0,22.6,25.6
109 台北一,A1 香蕉,20.4,30405,19.540000000000003,20.1,25.1,27.7
109 台北一,A1 香蕉,20.0,24555,19.640000000000004,20.4,23.7,23.2
109 台北一,A1 香蕉,20.4,27498,19.980000000000004,20.0,27.4,21.0
109 台北一,A1 香蕉,19.8,25245,20.140000000000004,20.4,24.4,18.9
109 台北一,A1 香蕉,19.7,21919,20.060000000000002,19.8,21.6,17.9
109 台北一,A1 香蕉,18.6,27765,19.7,19.7,21.4,18.9
109 台北一,A1 香蕉,19.0,23402,19.5,18.6,21.4,20.3
109 台北一,A1 香蕉,18.7,23394,19.160000000000004,19.0,18.7,22.1
109 台北一,A1 香蕉,17.5,27630,18.700000000000003,18.7,18.9,22.6
109 台北一,A1 香蕉,18.1,23851,18.380000000000003,17.5,20.7,22.8
109 台北一,A1 香蕉,19.0,24120,18.46,18.1,22.8,25.4
109 台北一,A1 香蕉,20.0,26835,18.660000000000004,19.0,25.7,30.0
109 台北一,A1 香蕉,20.9,32340,19.1,20.0,22.7,29.9
109 台北一,A1 香蕉,20.9,23737,19.78,20.9,21.7,32.2
109 台北一,A1 香蕉,19.3,34643,20.02,20.9,22.2,36.8
109 台北一,A1 香蕉,18.4,27037,19.9,19.3,24.6,32.9
109 台北一,A1 香蕉,17.5,25770,19.4,18.4,23.9,31.8
109 台北一,A1 香蕉,16.5,27619,18.52,17.5,23.4,28.3
109 台北一,A1 香蕉,16.6,21030,17.659999999999997,16.5,26.2,31.6
109 台北一,A1 香蕉,16.9,29564,17.18,16.6,22.7,31.8
109 台北一,A1 香蕉,17.3,28110,16.959999999999997,16.9,22.5,37.4
109 台北一,A1 香蕉,17.3,27000,16.919999999999995,17.3,24.5,44.7
109 台北一,A1 香蕉,16.4,27227,16.899999999999995,17.3,25.0,36.4
109 台北一,A1 香蕉,17.7,25410,17.119999999999994,16.4,24.0,35.7
109 台北一,A1 香蕉,19.4,29364,17.619999999999994,17.7,23.6,39.9
109 台北一,A1 香蕉,21.1,27822,18.379999999999992,19.4,24.6,46.7
109 台北一,A1 香蕉,21.8,26385,19.279999999999994,21.1,24.9,46.8
109 台北一,A1 香蕉,19.5,26287,19.899999999999995,21.8,22.8,39.2
109 台北一,A1 香蕉,19.1,19274,20.179999999999993,19.5,20.9,37.7
109 台北一,A1 香蕉,19.5,19380,20.199999999999996,19.1,23.0,38.5
109 台北一,A1 香蕉,19.8,19062,19.93999999999999,19.5,21.9,44.0
109 台北一,A1 香蕉,19.3,23406,19.43999999999999,19.8,21.4,44.6
109 台北一,A1 香蕉,17.3,25508,18.999999999999993,19.3,20.5,47.0
109 台北一,A1 香蕉,15.9,25040,18.359999999999992,17.3,19.8,44.2
109 台北一,A1 香蕉,16.5,17700,17.75999999999999,15.9,19.5,41.9
109 台北一,A1 香蕉,16.7,20311,17.139999999999993,16.5,18.9,46.0
109 台北一,A1 香蕉,17.5,23175,16.779999999999994,16.7,21.5,50.2
109 台北一,A1 香蕉,18.6,26892,17.039999999999996,17.5,21.2,50.4
109 台北一,A1 香蕉,19.8,28962,17.819999999999993,18.6,21.2,51.5
109 台北一,A1 香蕉,22.2,26617,18.959999999999994,19.8,25.4,52.0
109 台北一,A1 香蕉,22.0,19509,20.019999999999992,22.2,22.5,49.9
109 台北一,A1 香蕉,19.9,23293,20.499999999999993,22.0,19.9,49.5
109 台北一,A1 香蕉,20.0,19063,20.779999999999994,19.9,21.8,51.0
109 台北一,A1 香蕉,19.5,21886,20.719999999999995,20.0,19.7,51.7
109 台北一,A1 香蕉,19.6,19692,20.199999999999996,19.5,17.6,53.3
109 台北一,A1 香蕉,19.6,21360,19.72,19.6,18.9,46.4
109 台北一,A1 香蕉,19.0,20056,19.54,19.6,18.6,44.4
109 台北一,A1 香蕉,18.3,20825,19.199999999999996,19.0,22.8,42.3
109 台北一,A1 香蕉,20.1,17123,19.32,18.3,20.2,40.3
109 台北一,A1 香蕉,21.6,22475,19.72,20.1,20.3,38.9
109 台北一,A1 香蕉,19.9,31410,19.78,21.6,23.0,36.2
109 台北一,A1 香蕉,18.9,24930,19.76,19.9,21.4,30.9
109 台北一,A1 香蕉,19.2,18494,19.940000000000005,18.9,20.7,26.9
109 台北一,A1 香蕉,18.1,18285,19.540000000000003,19.2,21.3,26.1
109 台北一,A1 香蕉,17.6,19325,18.740000000000002,18.1,18.0,26.4
109 台北一,A1 香蕉,17.6,19389,18.28,17.6,16.5,27.1
109 台北一,A1 香蕉,17.1,21900,17.919999999999998,17.6,17.1,28.1
109 台北一,A1 香蕉,17.9,19455,17.66,17.1,21.5,28.1
109 台北一,A1 香蕉,17.7,19155,17.580000000000002,17.9,20.6,26.3
109 台北一,A1 香蕉,17.1,21541,17.48,17.7,20.9,26.3
109 台北一,A1 香蕉,16.3,22107,17.22,17.1,20.4,21.5
109 台北一,A1 香蕉,17.7,21470,17.339999999999996,16.3,19.8,20.6
109 台北一,A1 香蕉,18.9,26873,17.54,17.7,20.2,23.0
109 台北一,A1 香蕉,18.6,24823,17.719999999999995,18.9,20.2,25.3
109 台北一,A1 香蕉,18.7,20570,18.04,18.6,19.8,24.2
109 台北一,A1 香蕉,18.9,20825,18.56,18.7,19.3,25.6
109 台北一,A1 香蕉,18.7,19971,18.759999999999998,18.9,22.9,29.6
109 台北一,A1 香蕉,20.6,22305,19.1,18.7,20.7,25.4
109 台北一,A1 香蕉,17.8,22161,18.939999999999998,20.6,17.1,19.5
109 台北一,A1 香蕉,16.7,18495,18.54,17.8,14.9,15.6
109 台北一,A1 香蕉,16.6,16714,18.079999999999995,16.7,18.9,16.9
109 台北一,A1 香蕉,18.4,15752,18.019999999999996,16.6,18.1,20.2
109 台北一,A1 香蕉,20.3,16488,17.959999999999997,18.4,18.5,19.9
109 台北一,A1 香蕉,20.0,26091,18.4,20.3,21.4,23.6
109 台北一,A1 香蕉,19.1,25586,18.88,20.0,19.7,19.4
109 台北一,A1 香蕉,17.5,19067,19.059999999999995,19.1,18.3,14.4
109 台北一,A1 香蕉,16.8,19693,18.74,17.5,21.6,14.0
109 台北一,A1 香蕉,16.6,16920,17.999999999999996,16.8,20.5,14.5
109 台北一,A1 香蕉,17.2,15900,17.439999999999998,16.6,19.5,16.6
109 台北一,A1 香蕉,17.3,20427,17.079999999999995,17.2,17.6,18.0
109 台北一,A1 香蕉,16.1,20835,16.799999999999994,17.3,19.9,14.1
109 台北一,A1 香蕉,15.4,17148,16.519999999999996,16.1,15.4,14.5
109 台北一,A1 香蕉,14.6,19406,16.119999999999994,15.4,16.4,13.4
109 台北一,A1 香蕉,14.7,18183,15.619999999999994,14.6,14.2,13.3
109 台北一,A1 香蕉,15.7,15471,15.299999999999994,14.7,15.0,14.4
109 台北一,A1 香蕉,16.4,19353,15.359999999999996,15.7,18.5,16.6
109 台北一,A1 香蕉,17.7,23265,15.819999999999997,16.4,18.1,17.8
109 台北一,A1 香蕉,18.1,26757,16.52,17.7,17.7,14.6
109 台北一,A1 香蕉,17.5,22920,17.08,18.1,15.5,13.9
109 台北一,A1 香蕉,17.6,17935,17.46,17.5,16.4,14.0
109 台北一,A1 香蕉,19.0,15205,17.98,17.6,20.0,16.0
109 台北一,A1 香蕉,19.1,17963,18.259999999999998,19.0,17.2,14.9
109 台北一,A1 香蕉,18.9,18451,18.419999999999998,19.1,19.6,14.5
109 台北一,A1 香蕉,18.9,16425,18.7,18.9,16.6,13.3
109 台北一,A1 香蕉,18.6,16845,18.9,18.9,14.0,13.1
109 台北一,A1 香蕉,20.0,14634,19.1,18.6,15.2,13.7
109 台北一,A1 香蕉,21.8,14700,19.639999999999997,20.0,17.2,13.4
109 台北一,A1 香蕉,22.6,15906,20.379999999999995,21.8,17.9,14.0
109 台北一,A1 香蕉,25.7,18136,21.74,22.6,16.2,14.0
109 台北一,A1 香蕉,27.1,21999,23.439999999999998,25.7,18.2,13.8
109 台北一,A1 香蕉,27.3,13110,24.9,27.1,15.9,11.9
109 台北一,A1 香蕉,30.0,16640,26.54,27.3,17.2,23.3
109 台北一,A1 香蕉,36.1,13017,29.24,30.0,19.5,19.8
109 台北一,A1 香蕉,35.0,15523,31.1,36.1,19.3,20.9
109 台北一,A1 香蕉,33.5,14248,32.38,35.0,15.0,16.1
109 台北一,A1 香蕉,32.5,14467,33.42,33.5,16.3,17.3
109 台北一,A1 香蕉,32.6,12159,33.94,32.5,15.5,20.8
109 台北一,A1 香蕉,34.3,11194,33.58,32.6,21.6,22.7
109 台北一,A1 香蕉,34.4,13185,33.46,34.3,19.2,22.3
109 台北一,A1 香蕉,34.8,14389,33.720000000000006,34.4,20.9,24.2
109 台北一,A1 香蕉,35.9,14558,34.400000000000006,34.8,21.2,24.0
109 台北一,A1 香蕉,38.2,13333,35.52000000000001,35.9,21.2,24.7
109 台北一,A1 香蕉,39.9,17860,36.64000000000001,38.2,20.1,23.4
109 台北一,A1 香蕉,41.7,13437,38.10000000000001,39.9,17.9,25.3
109 台北一,A1 香蕉,41.0,12885,39.34000000000001,41.7,22.4,29.7
109 台北一,A1 香蕉,36.7,15660,39.50000000000001,41.0,23.9,33.7
109 台北一,A1 香蕉,37.2,13645,39.30000000000001,36.7,23.5,32.7
109 台北一,A1 香蕉,37.8,11901,38.88000000000001,37.2,23.6,34.1
109 台北一,A1 香蕉,37.8,12377,38.10000000000001,37.8,26.9,35.1
109 台北一,A1 香蕉,40.0,10795,37.90000000000001,37.8,21.5,36.0
109 台北一,A1 香蕉,39.5,12178,38.460000000000015,40.0,19.3,38.5
109 台北一,A1 香蕉,38.6,12585,38.74000000000001,39.5,26.3,48.1
109 台北一,A1 香蕉,40.5,13795,39.28000000000001,38.6,25.1,46.1
109 台北一,A1 香蕉,40.8,13663,39.88000000000001,40.5,21.8,48.4
109 台北一,A1 香蕉,42.9,18225,40.46000000000001,40.8,27.2,47.4
109 台北一,A1 香蕉,44.4,16365,41.44000000000001,42.9,26.3,53.2
109 台北一,A1 香蕉,42.8,11715,42.280000000000015,44.4,25.9,67.4
109 台北一,A1 香蕉,41.3,15015,42.44000000000001,42.8,29.8,70.6
109 台北一,A1 香蕉,36.5,16758,41.580000000000005,41.3,24.4,41.7
109 台北一,A1 香蕉,36.9,11618,40.38000000000001,36.5,22.8,45.7
109 台北一,A1 香蕉,41.7,11132,39.84,36.9,21.5,50.7
109 台北一,A1 香蕉,42.5,11470,39.78000000000001,41.7,25.1,62.5
109 台北一,A1 香蕉,40.4,12616,39.60000000000001,42.5,25.9,67.7
109 台北一,A1 香蕉,41.0,12945,40.500000000000014,40.4,23.5,70.8
109 台北一,A1 香蕉,41.0,11880,41.32000000000001,41.0,26.0,71.1
109 台北一,A1 香蕉,41.7,11757,41.320000000000014,41.0,24.6,69.8
109 台北一,A1 香蕉,45.6,11265,41.94000000000001,41.7,26.3,68.3
109 台北一,A1 香蕉,45.7,16986,43.000000000000014,45.6,22.1,60.6
109 台北一,A1 香蕉,42.6,17618,43.320000000000014,45.7,21.4,59.2
109 台北一,A1 香蕉,40.0,15615,43.12000000000002,42.6,25.3,60.7
109 台北一,A1 香蕉,36.1,13579,42.000000000000014,40.0,24.4,64.5
109 台北一,A1 香蕉,34.7,12786,39.82000000000001,36.1,24.9,67.4
109 台北一,A1 香蕉,35.0,12224,37.68000000000001,34.7,27.5,60.3
109 台北一,A1 香蕉,34.9,13254,36.14000000000001,35.0,25.0,60.7
109 台北一,A1 香蕉,35.8,13303,35.30000000000001,34.9,23.3,60.3
109 台北一,A1 香蕉,36.7,15496,35.42000000000001,35.8,23.6,51.8
109 台北一,A1 香蕉,35.7,14211,35.62000000000002,36.7,25.7,49.1
109 台北一,A1 香蕉,35.8,11738,35.780000000000015,35.7,22.2,45.6
109 台北一,A1 香蕉,37.9,13917,36.38000000000002,35.8,23.6,43.4
109 台北一,A1 香蕉,40.9,17212,37.40000000000002,37.9,20.9,44.8
109 台北一,A1 香蕉,36.5,19837,37.36000000000003,40.9,22.9,44.6
109 台北一,A1 香蕉,31.0,19350,36.42000000000003,36.5,27.2,40.5
109 台北一,A1 香蕉,29.7,15504,35.200000000000024,31.0,25.0,38.8
109 台北一,A1 香蕉,30.0,13854,33.62000000000002,29.7,24.1,39.2
109 台北一,A1 香蕉,34.9,12624,32.42000000000002,30.0,23.2,40.3
109 台北一,A1 香蕉,35.6,16008,32.24000000000002,34.9,24.3,41.6
109 台北一,A1 香蕉,33.2,17175,32.68000000000002,35.6,23.3,41.9
109 台北一,A1 香蕉,34.2,15275,33.58000000000002,33.2,22.8,41.9
109 台北一,A1 香蕉,34.3,12150,34.44000000000002,34.2,23.9,42.3
109 台北一,A1 香蕉,38.9,13230,35.24000000000002,34.3,23.9,41.6
109 台北一,A1 香蕉,40.2,15528,36.16000000000002,38.9,28.6,41.5
109 台北一,A1 香蕉,38.2,22400,37.160000000000025,40.2,28.2,41.3
109 台北一,A1 香蕉,35.4,18308,37.40000000000002,38.2,28.2,42.0
109 台北一,A1 香蕉,35.1,12474,37.560000000000024,35.4,32.3,38.8
109 台北一,A1 香蕉,35.7,13547,36.92000000000002,35.1,27.4,38.6
109 台北一,A1 香蕉,38.0,11543,36.48000000000002,35.7,26.3,39.8
109 台北一,A1 香蕉,41.9,12810,37.22000000000001,38.0,28.6,41.5
109 台北一,A1 香蕉,41.3,16788,38.40000000000002,41.9,30.4,41.7
109 台北一,A1 香蕉,39.0,15052,39.18000000000002,41.3,29.2,41.9
109 台北一,A1 香蕉,38.9,13034,39.820000000000014,39.0,26.6,41.2
109 台北一,A1 香蕉,39.8,14100,40.18000000000002,38.9,30.5,39.1
109 台北一,A1 香蕉,41.7,12042,40.140000000000015,39.8,34.4,37.6
109 台北一,A1 香蕉,43.4,13635,40.56000000000002,41.7,32.2,38.5
109 台北一,A1 香蕉,43.5,17550,41.460000000000015,43.4,33.2,37.1
109 台北一,A1 香蕉,40.4,17676,41.76000000000001,43.5,33.9,39.4
109 台北一,A1 香蕉,37.3,14175,41.26000000000001,40.4,31.9,35.5
109 台北一,A1 香蕉,37.3,12875,40.38000000000002,37.3,29.1,35.2
109 台北一,A1 香蕉,38.7,14819,39.44000000000001,37.3,34.1,36.2
109 台北一,A1 香蕉,39.2,14976,38.58000000000002,38.7,29.8,41.6
109 台北一,A1 香蕉,36.8,18258,37.86000000000002,39.2,29.1,40.7
109 台北一,A1 香蕉,36.4,15769,37.68000000000002,36.8,30.4,39.7
109 台北一,A1 香蕉,36.0,16229,37.420000000000016,36.4,28.7,39.5
109 台北一,A1 香蕉,35.0,17610,36.68000000000002,36.0,27.7,40.5
109 台北一,A1 香蕉,35.1,15660,35.860000000000014,35.0,30.6,40.2
109 台北一,A1 香蕉,36.3,14694,35.76000000000001,35.1,31.0,42.2
109 台北一,A1 香蕉,36.6,21843,35.80000000000001,36.3,33.1,44.0
109 台北一,A1 香蕉,38.0,21109,36.20000000000001,36.6,32.5,43.2
109 台北一,A1 香蕉,38.5,20004,36.90000000000001,38.0,34.7,42.3
109 台北一,A1 香蕉,38.3,18216,37.54000000000001,38.5,35.8,41.2
109 台北一,A1 香蕉,36.5,16015,37.58000000000002,38.3,31.6,39.0
109 台北一,A1 香蕉,33.9,17916,37.04000000000002,36.5,30.0,37.6
109 台北一,A1 香蕉,35.4,16400,36.520000000000024,33.9,35.2,34.6
109 台北一,A1 香蕉,34.6,17042,35.74000000000002,35.4,32.6,38.7
109 台北一,A1 香蕉,36.0,17638,35.280000000000015,34.6,31.2,36.1
109 台北一,A1 香蕉,32.7,17595,34.52000000000002,36.0,26.7,32.8
109 台北一,A1 香蕉,31.7,13595,34.08000000000001,32.7,32.0,27.4
109 台北一,A1 香蕉,33.9,12229,33.780000000000015,31.7,26.0,25.0
109 台北一,A1 香蕉,37.3,17473,34.32000000000001,33.9,31.0,26.7
109 台北一,A1 香蕉,40.7,21735,35.26000000000001,37.3,30.2,24.3
109 台北一,A1 香蕉,40.9,20850,36.90000000000001,40.7,33.4,27.2
109 台北一,A1 香蕉,38.5,16500,38.26000000000001,40.9,36.2,26.3
109 台北一,A1 香蕉,38.7,14847,39.22000000000001,38.5,33.7,21.8
109 台北一,A1 香蕉,37.8,18315,39.32000000000001,38.7,27.2,16.1
109 台北一,A1 香蕉,40.0,9426,39.18000000000001,37.8,31.9,14.7
109 台北一,A1 香蕉,40.4,15585,39.080000000000005,40.0,30.1,17.0
109 台北一,A1 香蕉,40.4,15824,39.46000000000001,40.4,29.8,20.0
109 台北一,A1 香蕉,39.4,13768,39.60000000000001,40.4,34.4,22.2
109 台北一,A1 香蕉,40.3,13157,40.10000000000001,39.4,38.7,23.1
109 台北一,A1 香蕉,40.9,13938,40.280000000000015,40.3,33.4,20.1
109 台北一,A1 香蕉,42.9,15480,40.780000000000015,40.9,27.2,14.6
109 台北一,A1 香蕉,45.1,15505,41.72000000000001,42.9,27.8,17.8
109 台北一,A1 香蕉,45.3,19368,42.900000000000006,45.1,30.3,16.1
109 台北一,A1 香蕉,45.1,15057,43.86,45.3,28.1,15.8
109 台北一,A1 香蕉,50.3,12051,45.74,45.1,24.8,17.4
109 台北一,A1 香蕉,51.3,9352,47.42,50.3,28.3,16.4
109 台北一,A1 香蕉,52.6,15788,48.92,51.3,30.7,15.8
109 台北一,A1 香蕉,46.2,13497,49.1,52.6,28.6,14.4
109 台北一,A1 香蕉,45.8,12948,49.24,46.2,29.8,12.1
109 台北一,A1 香蕉,46.1,9729,48.4,45.8,27.8,12.5
109 台北一,A1 香蕉,47.2,11702,47.58,46.1,32.5,13.6
109 台北一,A1 香蕉,46.6,12675,46.38,47.2,29.7,13.7
109 台北一,A1 香蕉,46.5,11702,46.44,46.6,31.8,11.3
109 台北一,A1 香蕉,48.4,16285,46.959999999999994,46.5,35.1,13.1
109 台北一,A1 香蕉,46.8,19160,47.099999999999994,48.4,35.1,12.6
109 台北一,A1 香蕉,46.3,15647,46.919999999999995,46.8,31.0,11.2
109 台北一,A1 香蕉,47.8,13900,47.16,46.3,34.6,10.4
109 台北一,A1 香蕉,47.9,12366,47.44,47.8,32.8,10.2
109 台北一,A1 香蕉,45.0,14586,46.76,47.9,31.3,10.2
109 台北一,A1 香蕉,43.2,15447,46.04,45.0,28.9,15.4
109 台北一,A1 香蕉,40.6,13147,44.9,43.2,33.5,12.2
109 台北一,A1 香蕉,39.3,11302,43.2,40.6,33.4,10.0
109 台北一,A1 香蕉,40.3,11249,41.68,39.3,29.6,9.8
109 台北一,A1 香蕉,43.5,12309,41.38,40.3,31.9,10.8
109 台北一,A1 香蕉,44.2,14727,41.580000000000005,43.5,32.0,12.6
109 台北一,A1 香蕉,40.6,16065,41.580000000000005,44.2,31.1,13.0
109 台北一,A1 香蕉,37.8,14321,41.28000000000001,40.6,26.3,10.5
109 台北一,A1 香蕉,38.3,14400,40.88000000000001,37.8,30.8,11.7
109 台北一,A1 香蕉,40.2,21227,40.220000000000006,38.3,32.2,13.5
109 台北一,A1 香蕉,40.5,17817,39.480000000000004,40.2,31.1,15.2
109 台北一,A1 香蕉,39.5,18720,39.260000000000005,40.5,28.8,14.5
109 台北一,A1 香蕉,37.6,18155,39.220000000000006,39.5,31.2,13.9
109 台北一,A1 香蕉,34.1,14908,38.38000000000001,37.6,31.7,13.3
109 台北一,A1 香蕉,32.9,12765,36.92,34.1,29.1,13.0
109 台北一,A1 香蕉,32.1,13065,35.24,32.9,31.8,13.2
109 台北一,A1 香蕉,33.2,11342,33.980000000000004,32.1,32.4,13.3
109 台北一,A1 香蕉,36.5,13740,33.760000000000005,33.2,31.7,15.4
109 台北一,A1 香蕉,37.0,16753,34.34000000000001,36.5,29.8,17.2
109 台北一,A1 香蕉,36.0,15453,34.96000000000001,37.0,29.0,18.3
109 台北一,A1 香蕉,36.0,17555,35.74000000000001,36.0,28.7,16.7
109 台北一,A1 香蕉,36.9,21782,36.480000000000004,36.0,28.7,15.6
109 台北一,A1 香蕉,38.0,16560,36.78000000000001,36.9,31.6,16.8
109 台北一,A1 香蕉,37.8,15285,36.94000000000001,38.0,31.0,17.5
109 台北一,A1 香蕉,36.5,15495,37.040000000000006,37.8,27.2,16.0
109 台北一,A1 香蕉,34.3,11755,36.70000000000001,36.5,30.5,13.9
109 台北一,A1 香蕉,36.3,12714,36.58000000000001,34.3,26.3,14.9
109 台北一,A1 香蕉,36.6,11896,36.30000000000001,36.3,27.6,15.8
109 台北一,A1 香蕉,36.8,11875,36.10000000000001,36.6,21.9,16.2
109 台北一,A1 香蕉,34.8,14365,35.76000000000001,36.8,17.0,16.7
109 台北一,A1 香蕉,33.1,17680,35.52000000000002,34.8,20.0,17.3
109 台北一,A1 香蕉,32.3,19146,34.72000000000001,33.1,28.6,16.5
109 台北一,A1 香蕉,32.4,16392,33.88000000000002,32.3,28.7,16.2
109 台北一,A1 香蕉,34.4,11568,33.40000000000002,32.4,36.5,17.1
109 台北一,A1 香蕉,39.6,17751,34.36000000000003,34.4,42.7,15.5
109 台北一,A1 香蕉,35.7,16167,34.880000000000024,39.6,37.4,17.8
109 台北一,A1 香蕉,36.5,18663,35.72000000000003,35.7,32.9,14.0
109 台北一,A1 香蕉,36.2,20313,36.480000000000025,36.5,29.8,13.7
109 台北一,A1 香蕉,35.7,16426,36.74000000000002,36.2,32.8,14.9
109 台北一,A1 香蕉,34.1,14738,35.64000000000003,35.7,35.2,12.0
109 台北一,A1 香蕉,32.7,16305,35.040000000000035,34.1,31.7,12.1
109 台北一,A1 香蕉,34.5,18511,34.64000000000003,32.7,30.3,12.7
109 台北一,A1 香蕉,37.4,21312,34.88000000000003,34.5,28.9,14.4
109 台北一,A1 香蕉,36.3,24015,35.000000000000036,37.4,28.3,18.1
109 台北一,A1 香蕉,33.3,21475,34.84000000000004,36.3,26.7,15.6
109 台北一,A1 香蕉,32.7,18019,34.840000000000046,33.3,31.1,17.0
109 台北一,A1 香蕉,31.5,18840,34.240000000000045,32.7,31.9,15.3
109 台北一,A1 香蕉,30.0,19946,32.76000000000004,31.5,28.6,15.3
109 台北一,A1 香蕉,29.9,19643,31.48000000000004,30.0,30.0,15.0
109 台北一,A1 香蕉,29.7,19107,30.760000000000037,29.9,29.6,17.4
109 台北一,A1 香蕉,31.0,15262,30.420000000000037,29.7,28.6,17.4
109 台北一,A1 香蕉,34.7,15757,31.060000000000038,31.0,27.6,18.1
109 台北一,A1 香蕉,36.1,17700,32.28000000000004,34.7,32.8,18.1
109 台北一,A1 香蕉,36.7,21631,33.640000000000036,36.1,31.2,17.5
109 台北一,A1 香蕉,37.4,26672,35.18000000000004,36.7,30.2,17.1
109 台北一,A1 香蕉,37.4,22924,36.46000000000004,37.4,33.9,17.4
109 台北一,A1 香蕉,38.0,19277,37.12000000000004,37.4,33.0,17.0
109 台北一,A1 香蕉,39.2,15093,37.74000000000004,38.0,35.4,15.7
109 台北一,A1 香蕉,37.2,15813,37.840000000000046,39.2,35.8,15.7
109 台北一,A1 香蕉,36.1,17268,37.58000000000004,37.2,30.9,16.0
109 台北一,A1 香蕉,36.2,19687,37.34000000000004,36.1,35.5,15.5
109 台北一,A1 香蕉,34.3,17455,36.60000000000004,36.2,31.6,15.8
109 台北一,A1 香蕉,33.4,19005,35.44000000000003,34.3,30.4,15.7
109 台北一,A1 香蕉,35.3,16487,35.06000000000004,33.4,27.9,15.3
109 台北一,A1 香蕉,38.0,15718,35.44000000000004,35.3,31.5,14.4
109 台北一,A1 香蕉,39.0,17149,36.000000000000036,38.0,35.0,13.9
