日期,平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2014-06-27,30.0,30.2,29.8,29.1,22.6,996.5,29.1,83,25.7,67.5,1.1,994.6,997.9,2014-06-27 18:00:00,24.8,2014-06-27 03:00:00,62,2014-06-27 12:00:00,,,225.0,5.9,2014-06-27 11:00:00,34.2,2014-06-27 13:00:00,23.08,0.0
2014-06-28,30.1,30.4,30.0,29.1,23.1,994.7,29.4,82,25.7,45.0,0.7,992.9,997.3,2014-06-28 16:00:00,24.8,2014-06-28 05:00:00,63,2014-06-28 15:00:00,,,270.0,5.7,2014-06-28 23:59:59,34.1,2014-06-28 14:00:00,17.38,0.5
2014-06-29,30.2,30.7,30.2,29.1,23.5,996.7,29.9,82,26.2,67.5,1.1,995.4,999.4,2014-06-29 17:00:00,25.7,2014-06-29 05:00:00,62,2014-06-29 12:00:00,,,202.5,7.3,2014-06-29 23:59:59,35.0,2014-06-29 12:00:00,23.88,0.0
2014-06-30,30.3,31.0,30.5,29.2,24.3,999.3,29.4,85,26.4,67.5,0.9,998.2,1000.6,2014-06-30 16:00:00,25.9,2014-06-30 06:00:00,62,2014-06-30 12:00:00,,,225.0,7.1,2014-06-30 23:00:00,35.2,2014-06-30 12:00:00,20.55,0.0
2014-07-01,30.5,30.9,30.5,29.3,25.0,1000.1,29.5,84,26.3,225.0,1.0,998.5,1001.4,2014-07-01 16:00:00,25.7,2014-07-01 06:00:00,63,2014-07-01 12:00:00,,,247.5,5.8,2014-07-01 08:00:00,35.3,2014-07-01 12:00:00,18.34,0.0
2014-07-02,30.5,31.1,30.6,29.4,26.8,997.7,30.2,79,25.9,90.0,1.0,995.6,999.6,2014-07-02 17:00:00,25.8,2014-07-02 06:00:00,60,2014-07-02 16:00:00,,,247.5,5.6,2014-07-02 01:00:00,35.5,2014-07-02 15:00:00,25.80,0.0
2014-07-03,30.6,31.3,30.8,29.4,27.4,994.8,30.1,79,25.8,90.0,0.9,992.6,996.4,2014-07-03 18:00:00,25.4,2014-07-03 06:00:00,61,2014-07-03 16:00:00,,,225.0,5.2,2014-07-03 01:00:00,35.1,2014-07-03 15:00:00,24.25,0.0
2014-07-04,30.8,31.1,30.8,29.5,26.0,994.6,28.6,87,25.9,67.5,0.6,993.2,995.3,2014-07-04 15:00:00,24.3,2014-07-04 17:00:00,63,2014-07-04 12:00:00,,,22.5,5.8,2014-07-04 08:00:00,34.9,2014-07-04 13:00:00,15.08,9.5
2014-07-05,30.7,30.7,30.4,29.6,25.4,994.4,29.1,82,25.4,67.5,0.9,993.2,995.8,2014-07-05 17:00:00,24.4,2014-07-05 05:00:00,62,2014-07-05 16:00:00,,,292.5,6.5,2014-07-05 09:00:00,34.7,2014-07-05 14:00:00,21.00,0.5
2014-07-06,30.7,30.7,30.4,29.6,23.6,993.7,29.8,80,25.7,360.0,0.6,991.6,995.4,2014-07-06 17:00:00,25.4,2014-07-06 04:00:00,65,2014-07-06 11:00:00,,,270.0,4.7,2014-07-06 07:00:00,34.6,2014-07-06 11:00:00,14.24,0.0
2014-07-07,30.6,30.7,30.4,29.6,23.5,989.7,29.6,84,26.5,45.0,0.8,987.3,992.5,2014-07-07 17:00:00,25.2,2014-07-07 05:00:00,64,2014-07-07 11:00:00,,,315.0,5.8,2014-07-07 01:00:00,34.2,2014-07-07 12:00:00,15.64,0.0
2014-07-08,30.6,30.5,30.3,29.6,24.5,987.5,28.8,84,25.8,360.0,1.2,985.2,991.0,2014-07-08 04:00:00,26.1,2014-07-08 21:00:00,69,2014-07-08 18:00:00,,,337.5,8.1,2014-07-08 23:00:00,32.0,2014-07-08 17:00:00,13.09,0.5
2014-07-09,30.6,30.5,30.1,29.7,23.9,993.3,30.4,80,26.3,202.5,1.4,991.2,995.2,2014-07-09 01:00:00,26.6,2014-07-09 05:00:00,61,2014-07-09 16:00:00,,,247.5,5.5,2014-07-09 23:00:00,35.5,2014-07-09 15:00:00,23.51,0.0
2014-07-10,30.6,31.0,30.5,29.7,23.2,995.0,30.8,77,26.0,202.5,1.8,993.5,996.7,2014-07-10 16:00:00,27.3,2014-07-10 04:00:00,59,2014-07-10 16:00:00,,,247.5,7.1,2014-07-10 23:00:00,35.6,2014-07-10 14:00:00,24.62,0.0
2014-07-11,30.7,31.0,30.6,29.7,22.9,996.6,30.3,79,26.0,202.5,1.6,995.1,999.3,2014-07-11 17:00:00,25.4,2014-07-11 06:00:00,65,2014-07-11 15:00:00,,,225.0,8.3,2014-07-11 23:00:00,35.1,2014-07-11 15:00:00,21.95,0.0
2014-07-12,30.8,31.2,30.7,29.8,23.0,998.1,30.8,76,25.8,202.5,1.6,996.1,1000.5,2014-07-12 17:00:00,25.4,2014-07-12 06:00:00,56,2014-07-12 13:00:00,,,202.5,7.1,2014-07-12 23:00:00,36.3,2014-07-12 13:00:00,26.45,0.0
2014-07-13,30.9,31.2,30.8,29.8,22.9,999.1,30.6,76,25.5,90.0,1.0,997.0,1000.6,2014-07-13 17:00:00,25.3,2014-07-13 06:00:00,58,2014-07-13 12:00:00,,,247.5,5.4,2014-07-13 23:00:00,35.6,2014-07-13 13:00:00,20.94,0.0
2014-07-14,30.9,31.3,30.8,29.9,23.2,999.9,30.6,77,25.9,202.5,1.1,997.6,1001.3,2014-07-14 17:00:00,26.3,2014-07-14 05:00:00,57,2014-07-14 12:00:00,,,202.5,6.8,2014-07-14 23:00:00,35.5,2014-07-14 12:00:00,24.86,0.0
2014-07-15,31.0,31.4,31.0,29.9,22.7,1000.3,29.6,83,26.2,90.0,0.8,999.1,1001.2,2014-07-15 17:00:00,26.4,2014-07-15 23:59:59,64,2014-07-15 12:00:00,,,225.0,5.8,2014-07-15 08:00:00,34.9,2014-07-15 11:00:00,14.65,0.0
2014-07-16,31.0,31.1,30.7,30.0,22.4,998.0,29.7,80,25.6,360.0,0.9,995.8,1000.4,2014-07-16 16:00:00,25.5,2014-07-16 03:00:00,61,2014-07-16 14:00:00,,,315.0,5.4,2014-07-16 01:00:00,34.5,2014-07-16 15:00:00,20.84,0.0
2014-07-17,31.0,30.9,30.7,30.0,22.6,996.6,29.2,82,25.5,67.5,0.6,995.4,997.6,2014-07-17 15:00:00,25.1,2014-07-17 05:00:00,56,2014-07-17 16:00:00,,,270.0,4.3,2014-07-17 01:00:00,34.9,2014-07-17 16:00:00,13.67,0.0
2014-07-18,30.9,30.3,30.3,30.0,22.9,998.5,27.2,88,24.9,90.0,0.8,996.9,1000.8,2014-07-18 06:00:00,24.1,2014-07-18 17:00:00,65,2014-07-18 11:00:00,,,90.0,7.4,2014-07-18 23:00:00,34.2,2014-07-18 12:00:00,11.51,41.0
2014-07-19,30.7,29.9,29.8,30.0,22.4,999.2,27.8,89,25.5,67.5,0.6,997.8,1000.1,2014-07-19 16:00:00,23.6,2014-07-19 04:00:00,65,2014-07-19 13:00:00,,,292.5,5.3,2014-07-19 10:00:00,33.8,2014-07-19 13:00:00,17.90,2.0
2014-07-20,30.6,30.5,30.2,30.0,22.0,997.1,28.2,91,26.4,90.0,0.7,995.1,999.1,2014-07-20 17:00:00,26.0,2014-07-20 06:00:00,70,2014-07-20 12:00:00,,,247.5,4.8,2014-07-20 09:00:00,33.5,2014-07-20 13:00:00,15.66,4.5
2014-07-21,30.6,30.5,30.3,29.9,22.9,993.5,28.1,90,26.1,90.0,0.7,992.0,995.7,2014-07-21 19:00:00,25.2,2014-07-21 17:00:00,62,2014-07-21 13:00:00,,,292.5,5.8,2014-07-21 01:00:00,34.8,2014-07-21 13:00:00,15.58,27.0
2014-07-22,30.6,30.4,30.2,29.9,22.0,986.1,28.1,92,26.5,360.0,0.4,976.2,992.1,2014-07-22 23:59:59,25.2,2014-07-22 05:00:00,68,2014-07-22 14:00:00,,,337.5,4.3,2014-07-22 01:00:00,33.3,2014-07-22 14:00:00,13.37,2.5
2014-07-23,29.9,28.1,28.5,29.7,22.2,983.4,26.2,97,25.7,157.5,3.0,973.7,992.0,2014-07-23 02:00:00,24.6,2014-07-23 10:00:00,82,2014-07-23 23:00:00,,,180.0,12.7,2014-07-23 23:59:59,29.0,2014-07-23 22:00:00,1.18,230.5
2014-07-24,29.3,27.7,27.7,29.8,20.7,993.8,28.8,80,25.0,157.5,2.0,991.3,997.1,2014-07-24 03:00:00,25.1,2014-07-24 09:00:00,70,2014-07-24 13:00:00,,,157.5,8.1,2014-07-24 23:59:59,32.4,2014-07-24 12:00:00,13.57,2.5
2014-07-25,29.4,28.7,28.4,29.8,19.8,997.8,28.1,86,25.4,180.0,1.2,996.3,1000.3,2014-07-25 03:00:00,24.8,2014-07-25 06:00:00,68,2014-07-25 16:00:00,,,202.5,8.1,2014-07-25 23:00:00,33.3,2014-07-25 16:00:00,19.58,1.5
2014-07-26,29.6,29.5,29.1,29.6,20.6,1000.2,28.6,84,25.3,67.5,1.0,998.5,1001.8,2014-07-26 17:00:00,24.3,2014-07-26 06:00:00,65,2014-07-26 12:00:00,,,292.5,5.9,2014-07-26 23:59:59,33.4,2014-07-26 11:00:00,21.12,4.0
2014-07-27,29.8,29.9,29.5,29.6,21.4,998.6,28.4,85,25.4,22.5,0.9,995.8,1001.2,2014-07-27 18:00:00,24.7,2014-07-27 02:00:00,67,2014-07-27 18:00:00,,,337.5,7.1,2014-07-27 01:00:00,32.6,2014-07-27 15:00:00,18.93,0.0
2014-07-28,30.0,30.3,29.8,29.6,22.2,995.8,28.4,87,25.9,67.5,0.8,992.9,997.7,2014-07-28 17:00:00,24.6,2014-07-28 23:00:00,69,2014-07-28 15:00:00,,,90.0,5.3,2014-07-28 01:00:00,33.5,2014-07-28 16:00:00,18.89,9.0
2014-07-29,30.2,30.5,30.1,29.6,22.8,994.4,28.9,84,25.6,360.0,0.6,992.5,996.0,2014-07-29 17:00:00,24.1,2014-07-29 04:00:00,61,2014-07-29 14:00:00,,,270.0,4.3,2014-07-29 08:00:00,34.3,2014-07-29 14:00:00,21.24,0.0
2014-07-30,30.5,31.1,30.6,29.7,22.0,993.0,30.0,83,26.4,112.5,0.8,991.2,994.7,2014-07-30 17:00:00,26.8,2014-07-30 06:00:00,61,2014-07-30 14:00:00,,,337.5,5.0,2014-07-30 09:00:00,34.9,2014-07-30 15:00:00,19.89,0.0
2014-07-31,30.7,31.3,30.8,29.8,22.1,990.2,29.8,85,26.7,292.5,1.4,988.0,992.0,2014-07-31 17:00:00,26.4,2014-07-31 05:00:00,68,2014-07-31 16:00:00,,,337.5,7.2,2014-07-31 08:00:00,33.9,2014-07-31 14:00:00,21.42,0.0
2014-08-01,30.9,31.4,30.9,29.9,22.5,989.5,30.2,80,26.1,202.5,1.7,987.8,991.3,2014-08-01 16:00:00,27.0,2014-08-01 04:00:00,61,2014-08-01 13:00:00,,,270.0,6.4,2014-08-01 23:00:00,34.9,2014-08-01 13:00:00,21.67,0.0
2014-08-02,31.0,31.4,31.0,30.0,22.7,991.4,29.6,82,26.1,180.0,1.8,989.9,993.4,2014-08-02 17:00:00,25.7,2014-08-02 03:00:00,68,2014-08-02 14:00:00,,,225.0,8.1,2014-08-02 23:00:00,34.2,2014-08-02 14:00:00,21.31,0.0
2014-08-03,31.0,31.5,31.0,30.1,22.5,992.6,30.2,80,26.2,202.5,1.4,990.4,994.0,2014-08-03 17:00:00,25.7,2014-08-03 06:00:00,62,2014-08-03 12:00:00,,,180.0,7.4,2014-08-03 23:00:00,35.2,2014-08-03 15:00:00,23.81,0.0
2014-08-04,31.1,31.5,31.2,30.1,22.4,993.5,28.6,88,26.3,360.0,0.7,992.4,994.9,2014-08-04 14:00:00,26.7,2014-08-04 15:00:00,66,2014-08-04 13:00:00,,,90.0,4.4,2014-08-04 23:00:00,34.3,2014-08-04 13:00:00,13.35,1.5
2014-08-05,31.2,31.3,31.0,30.2,21.9,994.6,27.6,92,26.1,360.0,0.9,993.2,996.1,2014-08-05 03:00:00,25.7,2014-08-05 07:00:00,76,2014-08-05 13:00:00,,,337.5,5.6,2014-08-05 22:00:00,32.6,2014-08-05 13:00:00,16.75,0.5
2014-08-06,31.1,31.1,30.8,30.2,21.7,994.2,28.9,85,25.8,90.0,0.6,991.9,995.8,2014-08-06 16:00:00,24.5,2014-08-06 23:59:59,64,2014-08-06 15:00:00,,,67.5,4.4,2014-08-06 09:00:00,34.6,2014-08-06 16:00:00,16.53,42.5
2014-08-07,31.1,30.3,30.4,30.3,22.1,993.3,27.5,92,25.9,67.5,0.7,991.4,994.6,2014-08-07 16:00:00,24.4,2014-08-07 01:00:00,70,2014-08-07 12:00:00,,,247.5,5.2,2014-08-07 01:00:00,33.5,2014-08-07 12:00:00,13.42,8.0
2014-08-08,30.9,30.6,30.4,30.3,21.6,992.8,28.4,88,26.0,90.0,1.0,990.9,994.9,2014-08-08 15:00:00,24.9,2014-08-08 03:00:00,70,2014-08-08 11:00:00,,,225.0,6.3,2014-08-08 23:59:59,34.0,2014-08-08 13:00:00,17.08,8.5
2014-08-09,30.9,30.8,30.5,30.2,21.8,994.6,28.4,89,26.2,180.0,1.0,993.6,996.2,2014-08-09 06:00:00,25.4,2014-08-09 06:00:00,71,2014-08-09 13:00:00,,,202.5,5.4,2014-08-09 22:00:00,32.8,2014-08-09 12:00:00,17.26,0.0
2014-08-10,30.7,29.4,29.6,30.3,21.6,995.3,26.3,97,25.8,90.0,1.1,994.0,996.4,2014-08-10 16:00:00,24.8,2014-08-10 14:00:00,89,2014-08-10 11:00:00,,,202.5,5.1,2014-08-10 23:00:00,29.8,2014-08-10 11:00:00,4.50,78.5
2014-08-11,30.4,29.2,29.1,30.3,21.5,993.9,28.1,88,25.8,202.5,1.2,991.1,995.5,2014-08-11 16:00:00,25.5,2014-08-11 07:00:00,69,2014-08-11 16:00:00,,,225.0,5.2,2014-08-11 09:00:00,32.6,2014-08-11 15:00:00,15.88,3.0
2014-08-12,30.3,29.8,29.6,30.2,20.8,992.7,26.9,92,25.5,180.0,1.5,990.6,994.3,2014-08-12 16:00:00,24.9,2014-08-12 03:00:00,76,2014-08-12 16:00:00,,,202.5,6.7,2014-08-12 02:00:00,31.4,2014-08-12 16:00:00,17.34,14.0
2014-08-13,30.3,29.5,29.5,30.1,19.9,995.4,26.1,93,24.9,180.0,1.3,993.2,998.8,2014-08-13 01:00:00,24.6,2014-08-13 04:00:00,78,2014-08-13 14:00:00,,,180.0,9.0,2014-08-13 23:00:00,30.8,2014-08-13 13:00:00,9.02,11.0
2014-08-14,30.2,29.4,29.3,30.1,20.5,999.8,28.2,85,25.3,90.0,1.2,998.3,1001.8,2014-08-14 03:00:00,24.5,2014-08-14 02:00:00,64,2014-08-14 16:00:00,,,180.0,5.1,2014-08-14 23:00:00,33.5,2014-08-14 16:00:00,15.24,6.5
2014-08-15,30.2,30.1,29.6,30.0,21.3,1000.3,29.2,84,26.1,90.0,1.0,998.5,1001.8,2014-08-15 17:00:00,25.4,2014-08-15 06:00:00,67,2014-08-15 15:00:00,,,270.0,5.7,2014-08-15 08:00:00,34.1,2014-08-15 14:00:00,21.20,0.0
2014-08-16,30.3,30.6,30.1,30.0,21.7,998.1,29.1,85,26.1,90.0,1.0,996.3,999.8,2014-08-16 16:00:00,25.2,2014-08-16 06:00:00,65,2014-08-16 12:00:00,,,270.0,5.2,2014-08-16 01:00:00,34.4,2014-08-16 14:00:00,22.23,0.0
2014-08-17,30.5,30.7,30.3,30.0,21.6,997.4,28.7,86,25.9,90.0,0.7,995.6,999.3,2014-08-17 18:00:00,24.3,2014-08-17 06:00:00,69,2014-08-17 12:00:00,,,202.5,4.1,2014-08-17 23:00:00,33.5,2014-08-17 13:00:00,16.46,0.0
2014-08-18,30.6,30.2,30.2,30.0,22.4,999.1,27.3,91,25.4,360.0,0.7,997.6,1001.4,2014-08-18 14:00:00,23.4,2014-08-18 15:00:00,64,2014-08-18 13:00:00,,,202.5,8.2,2014-08-18 22:00:00,34.3,2014-08-18 14:00:00,16.16,55.0
2014-08-19,30.5,29.6,29.6,30.1,21.5,1000.1,27.9,81,24.2,157.5,1.5,998.5,1001.7,2014-08-19 17:00:00,24.8,2014-08-19 03:00:00,61,2014-08-19 17:00:00,,,202.5,7.8,2014-08-19 23:00:00,32.5,2014-08-19 16:00:00,16.07,0.5
2014-08-20,30.4,29.5,29.4,30.1,21.0,1001.0,27.8,80,23.8,202.5,1.4,999.6,1003.0,2014-08-20 15:00:00,23.5,2014-08-20 06:00:00,64,2014-08-20 13:00:00,,,225.0,6.6,2014-08-20 22:00:00,33.0,2014-08-20 14:00:00,16.61,2.0
2014-08-21,30.1,29.6,29.4,30.0,20.7,1000.6,27.8,82,24.2,67.5,0.8,998.9,1002.0,2014-08-21 17:00:00,22.1,2014-08-21 06:00:00,64,2014-08-21 12:00:00,,,315.0,4.9,2014-08-21 01:00:00,32.8,2014-08-21 14:00:00,21.69,0.0
2014-08-22,30.1,29.9,29.6,29.9,20.7,1000.4,28.2,83,24.9,67.5,0.7,997.9,1001.8,2014-08-22 17:00:00,24.4,2014-08-22 05:00:00,65,2014-08-22 13:00:00,,,292.5,4.8,2014-08-22 01:00:00,33.6,2014-08-22 15:00:00,20.28,0.0
2014-08-23,30.2,30.2,29.8,29.9,21.3,999.9,28.3,77,23.4,90.0,0.6,998.1,1001.1,2014-08-23 17:00:00,23.7,2014-08-23 06:00:00,55,2014-08-23 13:00:00,,,270.0,4.7,2014-08-23 09:00:00,34.2,2014-08-23 14:00:00,24.40,0.0
2014-08-24,30.3,30.3,29.9,29.9,21.1,999.8,28.6,80,24.5,67.5,0.7,998.0,1001.2,2014-08-24 16:00:00,23.4,2014-08-24 06:00:00,62,2014-08-24 13:00:00,,,270.0,5.8,2014-08-24 23:00:00,34.3,2014-08-24 15:00:00,22.72,0.0
2014-08-25,30.4,30.2,30.0,29.9,20.7,1000.4,27.3,92,25.8,67.5,0.5,999.0,1002.1,2014-08-25 15:00:00,24.6,2014-08-25 23:59:59,69,2014-08-25 12:00:00,,,270.0,5.5,2014-08-25 22:00:00,33.3,2014-08-25 13:00:00,10.24,0.5
2014-08-26,30.4,29.9,29.7,29.9,20.9,1000.8,27.9,88,25.4,67.5,0.6,998.9,1001.9,2014-08-26 18:00:00,23.5,2014-08-26 06:00:00,65,2014-08-26 13:00:00,,,315.0,4.7,2014-08-26 09:00:00,34.2,2014-08-26 14:00:00,17.59,0.5
2014-08-27,30.3,30.1,29.8,29.9,20.7,1001.6,27.5,88,25.1,67.5,0.8,1000.1,1003.4,2014-08-27 15:00:00,23.4,2014-08-27 23:59:59,64,2014-08-27 15:00:00,,,270.0,6.4,2014-08-27 23:59:59,34.3,2014-08-27 14:00:00,15.86,2.0
2014-08-28,30.3,29.9,29.7,29.9,21.2,1002.7,28.1,86,25.1,67.5,0.6,1000.6,1004.2,2014-08-28 17:00:00,23.1,2014-08-28 01:00:00,57,2014-08-28 14:00:00,,,270.0,4.7,2014-08-28 23:00:00,34.6,2014-08-28 14:00:00,20.66,2.0
2014-08-29,30.3,30.1,29.9,29.9,21.6,1002.0,27.4,90,25.4,67.5,0.7,1000.2,1003.0,2014-08-29 16:00:00,23.3,2014-08-29 17:00:00,62,2014-08-29 14:00:00,,,67.5,5.9,2014-08-29 23:00:00,34.6,2014-08-29 14:00:00,16.51,25.0
2014-08-30,30.3,29.8,29.7,29.9,21.9,1001.2,27.0,89,24.7,67.5,0.6,999.0,1002.7,2014-08-30 16:00:00,22.8,2014-08-30 17:00:00,66,2014-08-30 13:00:00,,,90.0,8.0,2014-08-30 01:00:00,34.0,2014-08-30 14:00:00,16.77,7.5
2014-08-31,30.3,29.8,29.6,29.9,20.7,1000.3,27.5,87,25.0,67.5,0.5,999.5,1001.3,2014-08-31 05:00:00,23.3,2014-08-31 06:00:00,68,2014-08-31 12:00:00,,,315.0,5.4,2014-08-31 22:00:00,33.0,2014-08-31 12:00:00,16.18,0.0
2014-09-01,30.3,30.2,29.8,29.9,21.5,1000.6,28.8,82,25.0,22.5,0.7,998.3,1002.1,2014-09-01 16:00:00,23.9,2014-09-01 06:00:00,58,2014-09-01 14:00:00,,,337.5,4.4,2014-09-01 23:59:59,35.1,2014-09-01 15:00:00,21.66,0.0
2014-09-02,30.4,30.5,30.1,29.9,21.2,1000.5,28.7,84,25.5,90.0,0.5,998.5,1002.0,2014-09-02 17:00:00,24.9,2014-09-02 06:00:00,65,2014-09-02 16:00:00,,,337.5,5.4,2014-09-02 01:00:00,33.7,2014-09-02 13:00:00,16.16,0.0
2014-09-03,30.5,30.5,30.1,29.9,21.6,998.8,28.4,84,25.2,90.0,0.8,996.5,1000.5,2014-09-03 16:00:00,24.6,2014-09-03 06:00:00,64,2014-09-03 13:00:00,,,292.5,5.4,2014-09-03 09:00:00,34.5,2014-09-03 14:00:00,17.35,0.0
2014-09-04,30.5,30.4,30.1,30.0,20.9,997.1,27.6,88,25.2,67.5,0.6,995.1,998.3,2014-09-04 15:00:00,24.7,2014-09-04 02:00:00,63,2014-09-04 13:00:00,,,270.0,4.5,2014-09-04 01:00:00,34.3,2014-09-04 14:00:00,14.90,0.5
2014-09-05,30.5,30.3,30.0,30.0,21.5,996.0,28.2,87,25.7,67.5,0.7,993.7,997.4,2014-09-05 17:00:00,23.8,2014-09-05 06:00:00,65,2014-09-05 12:00:00,,,202.5,6.2,2014-09-05 10:00:00,34.6,2014-09-05 14:00:00,19.05,18.5
2014-09-06,30.6,30.6,30.2,30.0,21.7,996.3,29.0,83,25.6,90.0,0.8,994.2,998.4,2014-09-06 15:00:00,24.8,2014-09-06 06:00:00,61,2014-09-06 15:00:00,,,360.0,5.0,2014-09-06 23:59:59,35.6,2014-09-06 15:00:00,20.18,0.0
2014-09-07,30.7,30.8,30.5,30.1,21.4,998.5,29.3,81,25.6,90.0,0.7,997.2,999.7,2014-09-07 17:00:00,25.8,2014-09-07 04:00:00,64,2014-09-07 15:00:00,,,247.5,6.0,2014-09-07 22:00:00,33.8,2014-09-07 14:00:00,16.59,0.0
2014-09-08,30.8,30.7,30.4,30.1,21.4,998.2,28.6,85,25.6,90.0,0.6,996.7,999.2,2014-09-08 16:00:00,24.6,2014-09-08 06:00:00,65,2014-09-08 11:00:00,,,247.5,4.9,2014-09-08 01:00:00,33.6,2014-09-08 12:00:00,16.50,0.0
2014-09-09,30.7,30.8,30.4,30.1,21.7,998.4,28.1,88,25.8,90.0,0.8,996.3,999.5,2014-09-09 16:00:00,24.4,2014-09-09 23:59:59,67,2014-09-09 17:00:00,,,292.5,5.2,2014-09-09 09:00:00,33.9,2014-09-09 15:00:00,18.90,3.5
2014-09-10,30.8,30.5,30.3,30.1,21.2,998.6,27.1,91,25.4,67.5,0.4,997.5,1000.2,2014-09-10 15:00:00,23.8,2014-09-10 04:00:00,66,2014-09-10 12:00:00,,,225.0,4.3,2014-09-10 23:59:59,33.0,2014-09-10 12:00:00,11.92,21.5
2014-09-11,30.7,30.2,30.0,30.2,21.0,998.7,27.9,89,25.9,67.5,0.5,996.8,1000.1,2014-09-11 18:00:00,24.4,2014-09-11 06:00:00,67,2014-09-11 12:00:00,,,22.5,5.7,2014-09-11 01:00:00,33.5,2014-09-11 12:00:00,14.90,0.0
2014-09-12,30.2,29.6,29.5,29.8,21.9,998.6,27.5,92,25.9,67.5,0.7,996.9,999.8,2014-09-12 16:00:00,24.4,2014-09-12 21:00:00,73,2014-09-12 13:00:00,,,225.0,4.3,2014-09-12 23:00:00,32.6,2014-09-12 12:00:00,10.15,74.5
2014-09-13,30.3,29.2,29.2,30.2,22.8,997.3,27.8,89,25.6,360.0,0.6,995.4,998.5,2014-09-13 16:00:00,23.4,2014-09-13 06:00:00,69,2014-09-13 12:00:00,,,315.0,4.4,2014-09-13 01:00:00,32.7,2014-09-13 12:00:00,16.45,0.0
2014-09-14,30.3,30.2,29.8,30.2,21.6,994.0,29.2,86,26.4,67.5,0.6,991.5,996.4,2014-09-14 15:00:00,24.6,2014-09-14 06:00:00,65,2014-09-14 16:00:00,,,247.5,4.3,2014-09-14 01:00:00,35.5,2014-09-14 16:00:00,21.46,0.5
2014-09-15,30.6,30.9,30.4,30.1,22.6,993.3,30.3,82,26.4,90.0,0.8,991.7,996.9,2014-09-15 04:00:00,25.4,2014-09-15 05:00:00,59,2014-09-15 15:00:00,,,225.0,4.7,2014-09-15 23:00:00,36.4,2014-09-15 15:00:00,22.79,0.0
2014-09-16,30.7,30.9,30.6,30.1,22.5,999.5,28.6,89,26.4,67.5,0.7,996.6,1002.9,2014-09-16 01:00:00,26.0,2014-09-16 17:00:00,70,2014-09-16 13:00:00,,,247.5,6.0,2014-09-16 23:00:00,34.1,2014-09-16 13:00:00,14.38,15.5
2014-09-17,30.8,30.7,30.4,30.2,22.0,1002.4,28.5,90,26.5,22.5,0.7,1001.0,1003.5,2014-09-17 15:00:00,24.9,2014-09-17 05:00:00,71,2014-09-17 12:00:00,,,247.5,5.3,2014-09-17 09:00:00,33.6,2014-09-17 13:00:00,15.80,0.0
2014-09-18,30.8,30.8,30.5,30.2,21.7,999.8,29.0,89,27.0,112.5,0.6,997.4,1002.6,2014-09-18 18:00:00,25.9,2014-09-18 03:00:00,71,2014-09-18 13:00:00,,,292.5,4.6,2014-09-18 01:00:00,34.3,2014-09-18 13:00:00,15.39,0.0
2014-09-19,30.9,30.8,30.5,30.2,21.5,994.1,29.2,88,27.0,360.0,0.6,991.4,997.9,2014-09-19 16:00:00,26.4,2014-09-19 03:00:00,72,2014-09-19 15:00:00,,,292.5,4.4,2014-09-19 01:00:00,33.9,2014-09-19 15:00:00,11.40,0.0
2014-09-20,30.9,30.7,30.4,30.2,21.6,990.1,27.7,94,26.5,67.5,0.7,987.7,991.9,2014-09-20 16:00:00,24.0,2014-09-20 20:00:00,74,2014-09-20 13:00:00,,,247.5,6.1,2014-09-20 21:00:00,32.9,2014-09-20 13:00:00,10.42,8.0
2014-09-21,30.8,29.7,29.9,30.2,20.4,988.6,25.5,100,25.5,315.0,1.0,984.2,995.2,2014-09-21 14:00:00,24.2,2014-09-21 23:59:59,98,2014-09-21 10:00:00,,,337.5,6.6,2014-09-21 23:59:59,26.8,2014-09-21 14:00:00,1.19,12.5
2014-09-22,30.4,29.1,29.1,30.2,19.9,996.3,26.1,92,24.6,90.0,0.6,994.7,997.8,2014-09-22 15:00:00,23.5,2014-09-22 05:00:00,75,2014-09-22 15:00:00,,,225.0,3.4,2014-09-22 22:00:00,30.3,2014-09-22 13:00:00,10.56,14.0
2014-09-23,30.2,29.4,29.2,30.2,20.4,998.5,27.2,87,24.7,67.5,1.0,996.7,1000.6,2014-09-23 04:00:00,23.5,2014-09-23 06:00:00,72,2014-09-23 13:00:00,,,225.0,6.6,2014-09-23 23:59:59,32.0,2014-09-23 13:00:00,17.04,0.0
2014-09-24,30.1,29.8,29.5,30.1,21.0,1001.2,27.6,87,24.9,67.5,0.7,999.6,1002.8,2014-09-24 15:00:00,23.2,2014-09-24 06:00:00,61,2014-09-24 13:00:00,,,225.0,6.3,2014-09-24 22:00:00,34.1,2014-09-24 14:00:00,21.13,0.0
