日期,市場,平均價格(NTD/kg),成交量(kg),測站氣壓(hPa),相對溼度(%),氣溫(℃),露點溫度(℃),降水量(mm),60分鐘最大降水量(mm),日照時數(hr),颱風,近臺強度,警報發布報數,5日平均溫度(℃),3日平均降水量(mm),5日平均日照時數(hr)
2011-07-31,400 台中市,15.8,32955,896.6,85,22.9,20.2,2.0,2.0,4.8,0,0,0.0,23.3,18.33,6.2
2011-08-01,400 台中市,15.8,32955,897.0,88,23.2,21.0,0.0,0.0,4.9,0,0,0.0,23.16,12.33,5.4
2011-08-02,400 台中市,13.3,48423,897.7,88,23.2,21.1,0.0,0.0,2.5,1,2,15.0,22.9,0.67,4.7
2011-08-03,400 台中市,16.3,24949,896.7,85,23.6,20.8,0.0,0.0,6.1,1,2,15.0,23.04,0.0,4.96
2011-08-04,400 台中市,13.0,30857,894.3,85,23.3,20.6,0.0,0.0,3.3,1,2,15.0,23.24,0.0,4.32
2011-08-05,400 台中市,15.7,26800,892.0,87,23.0,20.8,0.0,0.0,3.5,1,2,15.0,23.26,0.0,4.06
2011-08-06,400 台中市,14.6,33170,892.2,85,21.9,19.2,25.0,16.5,1.0,1,2,15.0,23.0,8.33,3.28
2011-08-07,400 台中市,15.7,36226,895.4,83,23.3,20.3,38.0,27.5,6.0,0,0,0.0,23.02,21.0,3.98
2011-08-08,400 台中市,15.7,36226,897.8,89,22.5,20.5,31.0,29.0,3.3,0,0,0.0,22.8,31.33,3.42
2011-08-09,400 台中市,14.2,51176,898.9,90,22.1,20.3,3.5,1.5,3.2,0,0,0.0,22.56,24.17,3.4
2011-08-10,400 台中市,10.3,24393,900.4,90,21.4,19.6,19.0,7.0,3.7,0,0,0.0,22.24,17.83,3.44
2011-08-11,400 台中市,12.5,34112,900.9,87,21.9,19.6,3.0,2.0,3.4,0,0,0.0,22.24,8.5,3.92
2011-08-12,400 台中市,12.0,29004,900.3,88,22.0,19.8,4.0,3.0,3.7,0,0,0.0,21.98,8.67,3.46
2011-08-13,400 台中市,11.8,40725,901.0,84,22.7,19.9,0.0,0.0,2.6,0,0,0.0,22.02,2.33,3.32
2011-08-14,400 台中市,12.3,37325,902.8,83,23.5,20.3,0.0,0.0,6.7,0,0,0.0,22.3,1.33,4.02
2011-08-15,400 台中市,12.3,37325,903.1,84,23.4,20.4,0.0,0.0,5.7,0,0,0.0,22.7,0.0,4.42
2011-08-16,400 台中市,12.3,37325,902.2,80,23.3,19.6,0.5,0.5,7.4,0,0,0.0,22.98,0.17,5.22
2011-08-17,400 台中市,11.8,40453,901.8,77,23.4,19.0,0.0,0.0,9.5,0,0,0.0,23.26,0.17,6.38
2011-08-18,400 台中市,10.3,21720,902.0,78,23.7,19.5,10.5,10.5,9.4,0,0,0.0,23.46,3.67,7.74
2011-08-19,400 台中市,9.7,22615,902.4,83,22.8,19.6,0.0,0.0,7.5,0,0,0.0,23.32,3.5,7.9
2011-08-20,400 台中市,9.7,32841,902.2,85,23.1,20.5,0.0,0.0,5.2,0,0,0.0,23.26,3.5,7.8
2011-08-21,400 台中市,14.4,17050,901.3,84,22.9,20.0,0.0,0.0,4.3,0,0,0.0,23.18,0.0,7.18
2011-08-22,400 台中市,14.4,17050,899.9,82,23.1,19.8,0.0,0.0,7.1,0,0,0.0,23.12,0.0,6.7
2011-08-23,400 台中市,11.2,53139,898.7,83,22.8,19.7,0.0,0.0,6.5,0,0,0.0,22.94,0.0,6.12
2011-08-24,400 台中市,10.0,20946,898.4,89,21.7,19.7,80.5,52.0,2.9,0,0,0.0,22.72,26.83,5.2
2011-08-25,400 台中市,11.9,23505,896.7,83,22.9,19.8,0.0,0.0,6.1,1,3,34.0,22.68,26.83,5.38
2011-08-26,400 台中市,8.3,30480,896.2,82,23.9,20.6,0.0,0.0,6.5,1,3,34.0,22.88,26.83,5.82
2011-08-27,400 台中市,12.6,44082,894.5,85,24.1,21.5,0.5,0.5,3.7,1,3,34.0,23.08,0.17,5.14
2011-08-28,400 台中市,11.9,37551,890.1,74,23.1,18.0,7.0,2.5,0.5,1,3,34.0,23.14,2.5,3.94
2011-08-29,400 台中市,11.9,37551,885.5,78,23.6,19.5,1.5,1.0,0.2,1,3,34.0,23.52,3.0,3.4
2011-08-30,400 台中市,11.0,65596,888.7,89,22.2,20.1,6.0,2.0,0.0,0,0,0.0,23.38,4.83,2.18
2011-08-31,400 台中市,10.7,22750,891.7,84,21.2,18.3,11.0,2.0,0.0,0,0,0.0,22.84,6.17,0.88
2011-09-01,400 台中市,10.7,20070,894.9,78,22.4,18.4,3.0,2.5,2.8,0,0,0.0,22.5,6.67,0.7
2011-09-02,400 台中市,9.7,24547,896.7,86,21.4,19.0,7.5,7.5,3.0,0,0,0.0,22.16,7.17,1.2
2011-09-03,400 台中市,12.7,21011,898.8,83,22.3,19.2,0.0,0.0,3.4,0,0,0.0,21.9,3.5,1.84
2011-09-04,400 台中市,11.1,28134,898.8,82,23.1,19.8,0.0,0.0,6.5,0,0,0.0,22.08,2.5,3.14
2011-09-05,400 台中市,11.1,28134,898.6,83,22.4,19.4,0.0,0.0,4.6,0,0,0.0,22.32,0.0,4.06
2011-09-06,400 台中市,10.8,42833,898.6,84,21.9,19.1,0.0,0.0,6.2,0,0,0.0,22.22,0.0,4.74
2011-09-07,400 台中市,9.3,28451,898.5,88,21.6,19.4,0.0,0.0,1.4,0,0,0.0,22.26,0.0,4.42
2011-09-08,400 台中市,10.7,20440,899.5,89,21.7,19.7,0.0,0.0,0.7,0,0,0.0,22.14,0.0,3.88
2011-09-09,400 台中市,10.9,27947,901.7,88,22.5,20.4,0.0,0.0,1.3,0,0,0.0,22.02,0.0,2.84
2011-09-10,400 台中市,10.3,41916,902.5,82,22.7,19.4,10.0,10.0,3.8,0,0,0.0,22.08,3.33,2.68
2011-09-11,400 台中市,11.7,26782,901.8,78,22.7,18.5,0.0,0.0,6.5,0,0,0.0,22.24,3.33,2.74
2011-09-12,400 台中市,12.0,22772,901.1,86,21.8,19.3,45.5,35.0,5.6,0,0,0.0,22.28,18.5,3.58
2011-09-13,400 台中市,12.0,22772,898.9,85,21.7,18.9,0.0,0.0,0.5,0,0,0.0,22.28,15.17,3.54
2011-09-14,400 台中市,12.0,22772,897.4,85,22.3,19.6,0.0,0.0,2.4,0,0,0.0,22.24,15.17,3.76
2011-09-15,400 台中市,11.8,46561,898.4,86,22.1,19.7,0.0,0.0,3.4,0,0,0.0,22.12,0.0,3.68
2011-09-16,400 台中市,11.4,22695,897.8,84,22.9,19.9,0.0,0.0,6.5,0,0,0.0,22.16,0.0,3.68
2011-09-17,400 台中市,11.9,34979,896.5,82,22.4,19.1,0.0,0.0,10.4,0,0,0.0,22.28,0.0,4.64
2011-09-18,400 台中市,11.4,35254,898.0,81,22.7,19.1,0.0,0.0,8.8,0,0,0.0,22.48,0.0,6.3
2011-09-19,400 台中市,11.4,35254,899.6,85,21.9,19.3,2.0,2.0,4.5,0,0,0.0,22.4,0.67,6.72
2011-09-20,400 台中市,11.3,56575,900.5,86,21.4,18.9,0.0,0.0,2.5,0,0,0.0,22.26,0.67,6.54
2011-09-21,400 台中市,11.6,32643,900.0,84,21.2,18.3,0.0,0.0,4.8,0,0,0.0,21.92,0.67,6.2
2011-09-22,400 台中市,11.2,39615,900.2,81,21.5,18.2,0.0,0.0,5.2,0,0,0.0,21.74,0.0,5.16
2011-09-23,400 台中市,11.8,36660,899.8,79,21.8,17.9,0.0,0.0,6.3,0,0,0.0,21.56,0.0,4.66
2011-09-24,400 台中市,11.8,42461,900.4,85,21.5,18.8,0.0,0.0,1.3,0,0,0.0,21.48,0.0,4.02
2011-09-25,400 台中市,12.4,46850,900.4,87,22.1,19.8,0.5,0.5,0.3,0,0,0.0,21.62,0.17,3.58
2011-09-26,400 台中市,12.4,46850,898.9,86,23.2,20.7,0.0,0.0,7.1,0,0,0.0,22.02,0.17,4.04
2011-09-27,400 台中市,12.2,79804,896.0,76,24.9,20.1,0.0,0.0,10.7,0,0,0.0,22.7,0.17,5.14
2011-09-28,400 台中市,11.6,50578,897.1,89,21.9,20.0,1.5,1.5,0.0,0,0,0.0,22.72,0.5,3.88
2011-09-29,400 台中市,12.5,25943,901.1,88,22.9,20.7,2.5,2.5,2.4,0,0,0.0,23.0,1.33,4.1
2011-09-30,400 台中市,11.1,21525,901.8,89,23.1,21.1,1.0,0.5,2.0,0,0,0.0,23.2,1.67,4.44
2011-10-01,400 台中市,12.3,36986,899.9,80,23.8,20.0,4.0,1.8,7.0,0,0,0.0,23.32,2.5,4.42
2011-10-02,400 台中市,12.0,33771,898.0,82,21.9,18.4,2.0,0.5,0.0,0,0,0.0,22.72,2.33,2.28
2011-10-03,400 台中市,12.0,33771,899.1,92,20.7,19.3,23.5,7.0,0.6,0,0,0.0,22.48,9.83,2.4
2011-10-04,400 台中市,11.6,59695,900.9,83,22.0,19.0,0.0,0.0,10.2,0,0,0.0,22.3,8.5,3.96
2011-10-05,400 台中市,12.1,54758,903.1,88,21.8,19.6,0.0,0.0,5.3,0,0,0.0,22.04,7.83,4.62
2011-10-06,400 台中市,11.9,27364,903.8,85,22.2,19.6,0.0,0.0,4.9,0,0,0.0,21.72,0.0,4.2
2011-10-07,400 台中市,12.2,32711,903.7,87,21.4,19.1,1.0,1.0,2.6,0,0,0.0,21.62,0.33,4.72
2011-10-08,400 台中市,11.4,42035,903.0,88,21.7,19.7,0.0,0.0,1.6,0,0,0.0,21.82,0.33,4.92
2011-10-09,400 台中市,12.2,43817,903.1,86,21.7,19.3,0.5,0.5,0.2,0,0,0.0,21.76,0.5,2.92
2011-10-10,400 台中市,12.2,43817,903.9,79,22.0,18.2,0.5,0.5,0.1,0,0,0.0,21.8,0.33,1.88
2011-10-11,400 台中市,11.7,91252,904.2,84,21.4,18.4,11.5,6.5,0.8,0,0,0.0,21.64,4.17,1.06
2011-10-12,400 台中市,11.6,46950,903.3,87,21.2,18.9,1.0,0.5,0.5,0,0,0.0,21.6,4.33,0.64
2011-10-13,400 台中市,11.3,33237,901.6,88,21.1,19.0,0.0,0.0,0.8,0,0,0.0,21.48,4.17,0.48
2011-10-14,400 台中市,11.9,36555,900.9,86,21.1,18.6,9.5,4.0,2.3,0,0,0.0,21.36,3.5,0.9
2011-10-15,400 台中市,11.8,46128,900.8,89,20.4,18.6,2.5,1.0,0.7,0,0,0.0,21.04,4.0,1.02
2011-10-16,400 台中市,13.1,34923,901.7,89,20.9,19.0,0.0,0.0,0.7,0,0,0.0,20.94,4.0,1.0
2011-10-17,400 台中市,13.1,34923,903.3,85,20.3,17.7,0.0,0.0,3.0,0,0,0.0,20.76,0.83,1.5
2011-10-18,400 台中市,13.7,42854,903.6,83,19.9,16.8,0.0,0.0,4.0,0,0,0.0,20.52,0.0,2.14
2011-10-19,400 台中市,13.5,26980,902.8,82,19.5,16.3,0.0,0.0,4.7,0,0,0.0,20.2,0.0,2.62
2011-10-20,400 台中市,14.4,40476,902.7,77,20.3,16.0,0.0,0.0,6.9,0,0,0.0,20.18,0.0,3.86
2011-10-21,400 台中市,13.6,39333,902.1,78,21.1,17.0,0.0,0.0,7.4,0,0,0.0,20.22,0.0,5.2
2011-10-22,400 台中市,14.1,46111,902.5,84,21.0,18.1,0.0,0.0,7.3,0,0,0.0,20.36,0.0,6.06
2011-10-23,400 台中市,13.5,40405,903.2,79,21.3,17.4,0.0,0.0,6.1,0,0,0.0,20.64,0.0,6.48
2011-10-24,400 台中市,13.5,40405,903.1,77,21.6,17.4,0.0,0.0,6.4,0,0,0.0,21.06,0.0,6.82
2011-10-25,400 台中市,14.5,51296,903.3,84,20.4,17.6,0.0,0.0,5.0,0,0,0.0,21.08,0.0,6.44
2011-10-26,400 台中市,15.0,55783,903.9,85,19.1,16.4,0.0,0.0,4.2,0,0,0.0,20.68,0.0,5.8
2011-10-27,400 台中市,16.3,41395,904.9,83,19.1,16.1,0.0,0.0,4.2,0,0,0.0,20.3,0.0,5.18
2011-10-28,400 台中市,16.3,37325,904.7,75,20.1,15.3,0.0,0.0,9.7,0,0,0.0,20.06,0.0,5.9
2011-10-29,400 台中市,15.5,49288,903.4,80,20.0,16.3,0.0,0.0,9.0,0,0,0.0,19.74,0.0,6.42
2011-10-30,400 台中市,14.7,40659,902.9,84,19.3,16.5,0.0,0.0,3.1,0,0,0.0,19.52,0.0,6.04
2011-10-31,400 台中市,14.7,40659,903.7,83,19.3,16.3,0.0,0.0,4.0,0,0,0.0,19.56,0.0,6.0
2011-11-01,400 台中市,15.3,50206,903.4,76,20.6,16.1,0.0,0.0,10.0,0,0,0.0,19.86,0.0,7.16
2011-11-02,400 台中市,15.0,49541,902.2,81,21.5,17.8,0.0,0.0,10.2,0,0,0.0,20.14,0.0,7.26
2011-11-03,400 台中市,15.4,33212,902.5,85,21.1,18.4,0.0,0.0,5.5,0,0,0.0,20.36,0.0,6.56
2011-11-04,400 台中市,14.4,32495,903.3,83,21.5,18.3,0.0,0.0,4.8,0,0,0.0,20.8,0.0,6.9
2011-11-05,400 台中市,14.6,53330,903.3,77,22.0,17.6,0.0,0.0,10.0,0,0,0.0,21.34,0.0,8.1
2011-11-06,400 台中市,14.6,43199,902.3,80,21.4,17.6,0.0,0.0,7.5,0,0,0.0,21.5,0.0,7.6
2011-11-07,400 台中市,14.6,43199,902.2,87,19.8,17.3,6.5,1.5,0.0,0,0,0.0,21.16,2.17,5.56
2011-11-08,400 台中市,13.8,80344,901.1,87,19.4,17.2,10.5,2.0,0.0,0,0,0.0,20.82,5.67,4.46
2011-11-09,400 台中市,14.1,60148,898.4,93,18.9,17.8,32.0,4.5,0.5,0,0,0.0,20.3,16.33,3.6
2011-11-10,400 台中市,14.1,58845,897.6,95,18.4,17.6,102.0,11.5,0.0,0,0,0.0,19.58,48.17,1.6
2011-11-11,400 台中市,13.2,24645,901.0,96,19.0,18.3,2.5,1.0,0.1,0,0,0.0,19.1,45.5,0.12
2011-11-12,400 台中市,14.5,28973,904.3,89,20.6,18.6,0.0,0.0,3.9,0,0,0.0,19.26,34.83,0.9
2011-11-13,400 台中市,14.6,35369,905.1,86,20.8,18.3,0.0,0.0,2.8,0,0,0.0,19.54,0.83,1.46
2011-11-14,400 台中市,14.6,35369,905.4,83,20.9,17.9,0.0,0.0,4.9,0,0,0.0,19.94,0.0,2.34
2011-11-15,400 台中市,12.9,56796,905.5,84,20.8,17.8,0.0,0.0,10.3,0,0,0.0,20.42,0.0,4.4
2011-11-16,400 台中市,12.9,33736,904.2,90,19.5,17.8,1.5,1.0,0.0,0,0,0.0,20.52,0.5,4.38
2011-11-17,400 台中市,12.6,41686,903.5,94,18.7,17.8,5.5,1.5,0.1,0,0,0.0,20.14,2.33,3.62
2011-11-18,400 台中市,12.8,28919,901.4,85,20.5,17.9,0.5,0.5,0.1,0,0,0.0,20.08,2.5,3.08
2011-11-19,400 台中市,12.4,27674,902.4,92,20.5,19.0,4.0,1.5,2.1,0,0,0.0,20.0,3.33,2.52
2011-11-20,400 台中市,14.0,46166,906.1,94,19.2,18.1,12.0,11.5,1.8,0,0,0.0,19.68,5.5,0.82
2011-11-21,400 台中市,14.0,46166,907.8,91,17.5,16.0,0.0,0.0,3.2,0,0,0.0,19.28,5.33,1.46
2011-11-22,400 台中市,13.1,40970,907.4,91,16.6,15.1,0.0,0.0,2.4,0,0,0.0,18.86,4.0,1.92
2011-11-23,400 台中市,13.8,42338,906.4,87,17.6,15.2,0.0,0.0,6.2,0,0,0.0,18.28,0.0,3.14
2011-11-24,400 台中市,14.5,48270,906.7,85,17.5,14.8,0.0,0.0,8.2,0,0,0.0,17.68,0.0,4.36
2011-11-25,400 台中市,14.3,34589,906.7,85,16.5,13.9,0.0,0.0,4.8,0,0,0.0,17.14,0.0,4.96
2011-11-26,400 台中市,14.5,43146,906.0,85,15.9,13.4,0.0,0.0,0.0,0,0,0.0,16.82,0.0,4.32
2011-11-27,400 台中市,14.8,32990,903.6,76,16.9,12.7,0.0,0.0,0.0,0,0,0.0,16.88,0.0,3.84
2011-11-28,400 台中市,14.8,32990,901.5,75,18.3,13.8,0.0,0.0,9.3,0,0,0.0,17.02,0.0,4.46
2011-11-29,400 台中市,13.5,39242,902.3,72,19.6,14.2,0.0,0.0,9.9,0,0,0.0,17.44,0.0,4.8
2011-11-30,400 台中市,13.6,37033,901.9,77,19.9,15.6,0.0,0.0,9.1,0,0,0.0,18.12,0.0,5.66
2011-12-01,400 台中市,13.9,24915,900.8,93,17.0,15.8,0.0,0.0,0.4,0,0,0.0,18.34,0.0,5.74
2011-12-02,400 台中市,14.7,30510,900.2,98,12.3,12.0,1.5,0.5,0.0,0,0,0.0,17.42,0.5,5.74
2011-12-03,400 台中市,14.1,38426,901.5,82,15.2,12.0,0.0,0.0,7.9,0,0,0.0,16.8,0.5,5.46
2011-12-04,400 台中市,13.8,24031,904.6,75,15.5,10.8,0.0,0.0,9.6,0,0,0.0,15.98,0.5,5.4
2011-12-05,400 台中市,13.8,24031,905.6,94,14.0,13.1,21.0,3.5,0.0,0,0,0.0,14.8,7.0,3.58
2011-12-06,400 台中市,13.5,44430,905.6,81,19.4,16.1,0.0,0.0,2.5,0,0,0.0,15.28,7.0,4.0
2011-12-07,400 台中市,13.7,51799,904.9,78,20.5,16.5,0.0,0.0,6.6,0,0,0.0,16.92,7.0,5.32
2011-12-08,400 台中市,15.4,44940,903.6,85,18.9,16.2,0.0,0.0,2.8,0,0,0.0,17.66,0.0,4.3
2011-12-09,400 台中市,15.2,44379,904.3,97,13.9,13.4,6.5,2.0,0.0,0,0,0.0,17.34,2.17,2.38
2011-12-10,400 台中市,15.7,36675,904.8,97,13.1,12.7,1.0,0.5,0.0,0,0,0.0,17.16,2.5,2.38
2011-12-11,400 台中市,14.6,33538,904.7,91,14.6,13.1,1.5,1.0,0.0,0,0,0.0,16.2,3.0,1.88
2011-12-12,400 台中市,14.6,33538,904.6,82,16.1,13.1,1.0,1.0,0.1,0,0,0.0,15.32,1.17,0.58
2011-12-13,400 台中市,15.1,47999,904.5,80,17.1,13.5,0.5,0.5,0.3,0,0,0.0,14.96,1.0,0.08
2011-12-14,400 台中市,14.6,34122,904.9,73,18.0,13.0,0.0,0.0,1.5,0,0,0.0,15.78,0.5,0.38
2011-12-15,400 台中市,15.0,22824,904.8,84,17.9,15.1,0.0,0.0,1.5,0,0,0.0,16.74,0.17,0.68
2011-12-16,400 台中市,15.2,24995,906.3,94,14.5,13.6,0.0,0.0,2.7,0,0,0.0,16.72,0.0,1.22
2011-12-17,400 台中市,15.4,34047,907.5,89,13.0,11.2,0.0,0.0,7.7,0,0,0.0,16.1,0.0,2.74
2011-12-18,400 台中市,14.4,40749,907.3,81,13.0,9.8,0.0,0.0,9.3,0,0,0.0,15.28,0.0,4.54
2011-12-19,400 台中市,14.4,40749,905.3,70,14.8,9.3,0.0,0.0,8.2,0,0,0.0,14.64,0.0,5.88
2011-12-20,400 台中市,14.9,49281,904.8,74,15.2,10.6,0.0,0.0,0.3,0,0,0.0,14.1,0.0,5.64
2011-12-21,400 台中市,14.5,35017,903.9,78,16.8,12.8,0.0,0.0,3.2,0,0,0.0,14.56,0.0,5.74
2011-12-22,400 台中市,15.5,34857,902.9,87,14.6,12.4,0.0,0.0,0.0,0,0,0.0,14.88,0.0,4.2
2011-12-23,400 台中市,14.9,30975,903.4,96,11.2,10.5,1.0,0.5,0.0,0,0,0.0,14.52,0.33,2.34
2011-12-24,400 台中市,15.8,34519,904.5,91,9.8,8.4,0.0,0.0,4.2,0,0,0.0,13.52,0.33,1.54
2011-12-25,400 台中市,15.8,28560,907.1,78,11.6,7.9,0.0,0.0,2.6,0,0,0.0,12.8,0.33,2.0
2011-12-26,400 台中市,15.8,28560,908.8,74,13.1,8.4,0.0,0.0,7.2,0,0,0.0,12.06,0.0,2.8
2011-12-27,400 台中市,13.7,41298,908.8,69,13.7,7.9,0.0,0.0,7.8,0,0,0.0,11.88,0.0,4.36
2011-12-28,400 台中市,15.4,29672,908.1,68,15.1,9.0,0.0,0.0,9.7,0,0,0.0,12.66,0.0,6.3
2011-12-29,400 台中市,14.4,26280,906.0,71,15.8,10.5,0.0,0.0,6.5,0,0,0.0,13.86,0.0,6.76
2011-12-30,400 台中市,15.7,13423,907.0,89,14.7,12.9,1.0,0.5,0.8,0,0,0.0,14.48,0.33,6.4
2011-12-31,400 台中市,15.4,31889,907.1,95,13.2,12.5,12.0,3.5,0.0,0,0,0.0,14.5,4.33,4.96
2012-01-01,400 台中市,16.2,27661,905.9,87,13.7,11.5,0.0,0.0,4.1,0,0,0.0,14.5,4.33,4.22
2012-01-02,400 台中市,16.2,27661,905.4,90,12.4,10.7,1.5,1.0,0.5,0,0,0.0,13.96,4.5,2.38
2012-01-03,400 台中市,14.1,41266,905.3,79,13.0,9.2,0.0,0.0,8.8,0,0,0.0,13.4,0.5,2.84
2012-01-04,400 台中市,15.3,38455,906.6,91,11.8,10.4,0.0,0.0,0.8,0,0,0.0,12.82,0.5,2.84
2012-01-05,400 台中市,14.9,20022,906.4,96,10.6,10.0,6.0,1.5,0.0,0,0,0.0,12.3,2.0,2.84
2012-01-06,400 台中市,14.7,23937,906.8,93,13.2,12.2,7.0,4.0,0.3,0,0,0.0,12.2,4.33,2.08
2012-01-07,400 台中市,16.8,49018,907.9,77,15.3,11.1,0.0,0.0,9.9,0,0,0.0,12.78,4.33,3.96
2012-01-08,400 台中市,15.8,39419,907.9,75,15.3,10.8,0.0,0.0,9.8,0,0,0.0,13.24,2.33,4.16
2012-01-09,400 台中市,15.8,39419,907.0,61,16.6,8.9,0.0,0.0,8.9,0,0,0.0,14.2,0.0,5.78
2012-01-10,400 台中市,15.2,68188,906.7,71,16.1,10.8,0.0,0.0,9.1,0,0,0.0,15.3,0.0,7.6
2012-01-11,400 台中市,16.3,43931,907.8,79,14.9,11.4,0.0,0.0,0.5,0,0,0.0,15.64,0.0,7.64
2012-01-12,400 台中市,16.3,24645,907.2,89,14.3,12.5,0.0,0.0,0.1,0,0,0.0,15.44,0.0,5.68
2012-01-13,400 台中市,16.9,20687,906.2,86,15.2,12.9,1.0,0.5,0.0,0,0,0.0,15.42,0.33,3.72
2012-01-14,400 台中市,16.4,35265,902.8,82,16.9,13.8,0.0,0.0,0.7,0,0,0.0,15.48,0.33,2.08
2012-01-15,400 台中市,16.5,16707,898.7,86,17.8,15.2,0.0,0.0,0.8,0,0,0.0,15.82,0.33,0.42
2012-01-16,400 台中市,16.5,16707,899.5,91,11.3,9.9,34.5,6.5,0.0,0,0,0.0,15.1,11.5,0.32
2012-01-17,400 台中市,17.5,53130,900.7,67,13.4,6.8,0.0,0.0,10.1,0,0,0.0,14.92,11.5,2.32
2012-01-18,400 台中市,15.5,28716,902.0,71,16.0,10.6,0.0,0.0,5.1,0,0,0.0,15.08,11.5,3.34
2012-01-19,400 台中市,16.7,40693,902.3,70,16.5,10.8,0.0,0.0,8.9,0,0,0.0,15.0,0.0,4.98
2012-01-20,400 台中市,16.9,38763,902.1,73,15.8,11.0,0.0,0.0,7.7,0,0,0.0,14.6,0.0,6.36
2012-01-21,400 台中市,17.4,43294,901.5,79,14.3,10.6,0.0,0.0,4.0,0,0,0.0,15.2,0.0,7.16
2012-01-22,400 台中市,16.0,46353,902.1,92,13.0,11.7,1.5,1.0,0.1,0,0,0.0,15.12,0.5,5.16
2012-01-23,400 台中市,16.0,46353,903.0,95,11.2,10.4,6.5,3.0,0.0,0,0,0.0,14.16,2.67,4.14
2012-01-24,400 台中市,16.0,46353,902.6,94,12.3,11.3,14.5,7.5,1.5,0,0,0.0,13.32,7.5,2.66
2012-01-25,400 台中市,16.0,46353,902.9,95,11.4,10.6,2.5,1.5,0.2,0,0,0.0,12.44,7.83,1.16
2012-01-26,400 台中市,16.0,46353,904.7,91,11.5,10.0,2.5,2.0,1.5,0,0,0.0,11.88,6.5,0.66
2012-01-27,400 台中市,16.0,46353,903.7,69,15.4,9.7,0.0,0.0,10.3,0,0,0.0,12.36,1.67,2.7
2012-01-28,400 台中市,14.6,72180,903.0,70,16.4,10.7,0.0,0.0,10.1,0,0,0.0,13.4,0.83,4.72
2012-01-29,400 台中市,16.7,25191,903.5,80,15.0,11.5,0.0,0.0,1.9,0,0,0.0,13.94,0.0,4.8
2012-01-30,400 台中市,15.6,55002,904.5,73,14.7,9.7,0.0,0.0,3.1,0,0,0.0,14.6,0.0,5.38
2012-01-31,400 台中市,15.6,55002,904.9,79,13.2,9.4,0.0,0.0,8.5,0,0,0.0,14.94,0.0,6.78
2012-02-01,400 台中市,14.3,52557,904.6,81,12.4,9.1,0.0,0.0,6.5,0,0,0.0,14.34,0.0,6.02
2012-02-02,400 台中市,16.1,19797,905.5,74,14.0,9.3,0.0,0.0,8.0,0,0,0.0,13.86,0.0,5.6
2012-02-03,400 台中市,14.1,16725,906.2,90,11.9,10.3,1.0,0.7,0.2,0,0,0.0,13.24,0.33,5.26
2012-02-04,400 台中市,16.2,44237,905.6,77,14.9,10.9,0.0,0.0,7.2,0,0,0.0,13.28,0.33,6.08
2012-02-05,400 台中市,15.6,49935,904.3,71,16.5,11.2,0.0,0.0,8.9,0,0,0.0,13.94,0.33,6.16
2012-02-06,400 台中市,15.4,45194,900.4,74,17.9,13.2,0.0,0.0,6.8,0,0,0.0,15.04,0.0,6.22
2012-02-07,400 台中市,15.4,45194,900.4,92,14.7,13.3,7.0,3.0,0.1,0,0,0.0,15.18,2.33,4.64
2012-02-08,400 台中市,15.4,45194,903.8,94,10.9,10.0,18.0,2.5,0.0,0,0,0.0,14.98,8.33,4.6
2012-02-09,400 台中市,15.6,59571,904.6,86,12.5,10.1,0.0,0.0,1.3,0,0,0.0,14.5,8.33,3.42
2012-02-10,400 台中市,15.1,25902,905.3,72,15.7,10.5,0.0,0.0,7.7,0,0,0.0,14.34,6.0,3.18
2012-02-11,400 台中市,15.7,33612,906.1,73,16.2,11.2,0.0,0.0,10.6,0,0,0.0,14.0,0.0,3.94
2012-02-12,400 台中市,15.4,27128,905.9,67,16.8,10.4,0.0,0.0,10.7,0,0,0.0,14.42,0.0,6.06
2012-02-13,400 台中市,15.4,27128,905.7,69,17.2,11.3,0.0,0.0,6.5,0,0,0.0,15.68,0.0,7.36
2012-02-14,400 台中市,16.4,52195,903.9,69,19.4,13.6,0.0,0.0,6.1,0,0,0.0,17.06,0.0,8.32
2012-02-15,400 台中市,16.1,36054,901.5,79,19.0,15.2,0.0,0.0,1.7,0,0,0.0,17.72,0.0,7.12
2012-02-16,400 台中市,15.6,34365,902.0,82,17.9,14.8,0.0,0.0,1.0,0,0,0.0,18.06,0.0,5.2
2012-02-17,400 台中市,16.5,29880,903.4,89,14.5,12.7,0.0,0.0,2.3,0,0,0.0,17.6,0.0,3.52
2012-02-18,400 台中市,16.6,37155,905.0,82,12.5,9.3,0.0,0.0,2.9,0,0,0.0,16.66,0.0,2.8
2012-02-19,400 台中市,16.7,41573,905.6,79,12.8,9.1,0.0,0.0,1.5,0,0,0.0,15.34,0.0,1.88
2012-02-20,400 台中市,16.7,41573,904.6,70,15.1,9.6,0.0,0.0,2.4,0,0,0.0,14.56,0.0,2.02
2012-02-21,400 台中市,16.8,80955,902.4,86,15.6,13.1,7.0,1.5,0.0,0,0,0.0,14.1,2.33,1.82
2012-02-22,400 台中市,18.1,57825,900.0,81,19.0,15.6,0.5,0.5,3.6,0,0,0.0,15.0,2.5,2.08
2012-02-23,400 台中市,17.2,36279,899.4,88,19.0,16.9,0.5,0.5,1.3,0,0,0.0,16.3,2.67,1.76
2012-02-24,400 台中市,18.5,27735,899.4,91,17.7,16.2,10.5,7.5,0.2,0,0,0.0,17.28,3.83,1.5
