日期,平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2011-10-31,22.4,89,20.5,112.5,0.7,,18.7,2011-10-31 23:00:00,64,2011-10-31 16:00:00,,,292.5,2.8,,27.0,2011-10-31 15:00:00,12.31,0.0
2011-11-01,23.0,83,19.5,112.5,0.9,,18.3,2011-11-01 04:00:00,44,2011-11-01 15:00:00,,,315.0,3.6,,30.2,2011-11-01 14:00:00,16.80,0.0
2011-11-02,23.4,89,21.3,112.5,0.9,,18.7,2011-11-02 06:00:00,59,2011-11-02 10:00:00,,,315.0,3.7,,29.5,2011-11-02 14:00:00,15.96,0.0
2011-11-03,23.9,96,23.4,180.0,0.7,,20.6,2011-11-03 07:00:00,72,2011-11-03 15:00:00,,,270.0,2.9,,28.8,2011-11-03 15:00:00,11.88,0.0
2011-11-04,24.6,88,22.2,112.5,0.8,,20.9,2011-11-04 23:59:59,52,2011-11-04 14:00:00,,,315.0,3.0,,30.3,2011-11-04 14:00:00,13.91,5.0
2011-11-05,23.4,93,22.2,180.0,0.9,,19.8,2011-11-05 07:00:00,62,2011-11-05 14:00:00,,,315.0,2.7,,29.7,2011-11-05 14:00:00,16.30,0.0
2011-11-06,23.1,95,22.4,112.5,0.8,,19.3,2011-11-06 07:00:00,67,2011-11-06 13:00:00,,,292.5,3.2,,28.5,2011-11-06 14:00:00,12.19,0.0
2011-11-07,22.9,100,23.3,112.5,0.6,,20.4,2011-11-07 23:00:00,99,2011-11-07 10:00:00,,,90.0,2.9,,26.0,2011-11-07 10:00:00,3.56,6.0
2011-11-08,22.7,98,22.7,67.5,0.8,,19.9,2011-11-08 06:00:00,79,2011-11-08 12:00:00,,,292.5,3.0,,28.9,2011-11-08 12:00:00,7.18,11.5
2011-11-09,21.6,100,22.1,67.5,0.6,,19.3,2011-11-09 23:00:00,100,2011-11-09 13:00:00,,,67.5,2.7,,26.6,2011-11-09 13:00:00,4.49,35.0
2011-11-10,18.8,100,19.3,292.5,0.6,,18.2,2011-11-10 06:00:00,100,2011-11-10 01:00:00,,,180.0,2.4,,19.9,2011-11-10 01:00:00,0.87,54.0
2011-11-11,20.0,100,20.5,90.0,0.7,,17.6,2011-11-11 03:00:00,100,2011-11-11 01:00:00,,,45.0,2.9,,23.8,2011-11-11 16:00:00,6.20,0.5
2011-11-12,21.8,100,22.3,90.0,0.8,,19.4,2011-11-12 03:00:00,98,2011-11-12 10:00:00,,,270.0,4.6,,26.7,2011-11-12 10:00:00,7.42,0.0
2011-11-13,21.9,100,22.3,315.0,0.7,,19.5,2011-11-13 23:00:00,100,2011-11-13 15:00:00,,,315.0,2.8,,25.9,2011-11-13 15:00:00,9.58,0.0
2011-11-14,21.8,98,21.9,292.5,0.7,,18.7,2011-11-14 07:00:00,85,2011-11-14 15:00:00,,,315.0,2.6,,27.5,2011-11-14 14:00:00,12.50,0.0
2011-11-15,21.7,97,21.6,112.5,0.8,,18.2,2011-11-15 07:00:00,84,2011-11-15 14:00:00,,,270.0,2.8,,27.2,2011-11-15 14:00:00,15.72,0.0
2011-11-16,21.7,100,22.1,90.0,0.7,,19.8,2011-11-16 03:00:00,100,2011-11-16 11:00:00,,,22.5,2.5,,24.0,2011-11-16 11:00:00,5.06,0.0
2011-11-17,22.0,100,22.4,112.5,0.6,,19.7,2011-11-17 06:00:00,99,2011-11-17 14:00:00,,,45.0,2.2,,25.7,2011-11-17 14:00:00,6.72,1.0
2011-11-18,22.9,99,23.0,112.5,0.6,,20.1,2011-11-18 06:00:00,92,2011-11-18 11:00:00,,,67.5,2.1,,26.3,2011-11-18 11:00:00,6.08,0.0
2011-11-19,23.4,98,23.4,112.5,0.9,,20.5,2011-11-19 07:00:00,83,2011-11-19 10:00:00,,,225.0,3.6,,28.8,2011-11-19 10:00:00,7.66,7.0
2011-11-20,20.0,100,20.3,202.5,0.7,,17.7,2011-11-20 22:00:00,99,2011-11-20 17:00:00,,,315.0,2.6,,23.4,2011-11-20 15:00:00,6.00,4.0
2011-11-21,20.4,100,20.7,112.5,0.6,,17.4,2011-11-21 08:00:00,99,2011-11-21 13:00:00,,,315.0,2.9,,23.1,2011-11-21 11:00:00,7.65,0.0
2011-11-22,20.3,95,19.6,112.5,0.8,,17.1,2011-11-22 06:00:00,77,2011-11-22 14:00:00,,,45.0,2.8,,25.1,2011-11-22 10:00:00,7.92,0.0
2011-11-23,19.7,96,19.3,112.5,0.8,,17.3,2011-11-23 07:00:00,76,2011-11-23 14:00:00,,,337.5,2.7,,24.9,2011-11-23 14:00:00,10.49,0.0
2011-11-24,19.4,92,18.0,112.5,0.8,,16.3,2011-11-24 23:59:59,67,2011-11-24 14:00:00,,,292.5,3.4,,24.3,2011-11-24 14:00:00,14.18,0.0
2011-11-25,19.2,91,17.7,112.5,0.7,,15.8,2011-11-25 06:00:00,67,2011-11-25 14:00:00,,,360.0,2.2,,24.1,2011-11-25 13:00:00,10.88,0.0
2011-11-26,19.0,99,19.1,112.5,0.6,,17.2,2011-11-26 23:59:59,94,2011-11-26 14:00:00,,,315.0,2.2,,22.7,2011-11-26 12:00:00,3.46,0.0
2011-11-27,19.1,98,18.9,112.5,0.7,,17.1,2011-11-27 05:00:00,81,2011-11-27 15:00:00,,,67.5,2.8,,22.7,2011-11-27 14:00:00,4.46,0.0
2011-11-28,19.7,90,18.1,157.5,0.8,,16.0,2011-11-28 06:00:00,67,2011-11-28 12:00:00,,,292.5,3.1,,25.1,2011-11-28 12:00:00,14.12,0.0
2011-11-29,20.9,88,18.5,157.5,0.8,,16.0,2011-11-29 07:00:00,49,2011-11-29 13:00:00,,,202.5,3.1,,27.5,2011-11-29 15:00:00,14.46,0.0
2011-11-30,21.6,89,19.6,112.5,0.8,,16.5,2011-11-30 07:00:00,58,2011-11-30 13:00:00,,,337.5,2.8,,27.6,2011-11-30 14:00:00,13.25,0.0
2011-12-01,17.9,100,18.2,225.0,0.6,,15.0,2011-12-01 23:59:59,100,2011-12-01 14:00:00,,,337.5,3.3,,20.3,2011-12-01 14:00:00,2.05,0.0
2011-12-02,13.4,100,13.8,315.0,0.8,,12.0,2011-12-02 21:00:00,100,2011-12-02 01:00:00,,,315.0,3.8,,15.0,2011-12-02 01:00:00,1.08,0.5
2011-12-03,15.1,94,14.2,315.0,0.7,,11.8,2011-12-03 01:00:00,63,2011-12-03 16:00:00,,,315.0,2.6,,21.9,2011-12-03 16:00:00,11.30,0.5
2011-12-04,17.7,83,14.4,112.5,0.8,,12.0,2011-12-04 07:00:00,49,2011-12-04 12:00:00,,,270.0,2.9,,25.0,2011-12-04 12:00:00,13.19,0.0
2011-12-05,16.8,100,17.1,112.5,0.9,,16.0,2011-12-05 15:00:00,100,2011-12-05 02:00:00,,,90.0,2.5,,17.5,2011-12-05 03:00:00,1.45,12.0
2011-12-06,20.1,100,20.4,112.5,0.7,,16.7,2011-12-06 02:00:00,93,2011-12-06 12:00:00,,,90.0,2.3,,25.7,2011-12-06 12:00:00,8.40,0.0
2011-12-07,20.7,100,21.1,292.5,0.7,,17.4,2011-12-07 06:00:00,100,2011-12-07 12:00:00,,,315.0,3.1,,24.8,2011-12-07 12:00:00,10.85,0.0
2011-12-08,18.4,100,18.9,315.0,0.8,,14.0,2011-12-08 23:59:59,100,2011-12-08 16:00:00,,,315.0,2.5,,21.7,2011-12-08 14:00:00,4.02,0.0
2011-12-09,12.9,100,13.4,315.0,0.7,,11.9,2011-12-09 22:00:00,100,2011-12-09 01:00:00,,,292.5,2.2,,14.1,2011-12-09 01:00:00,1.47,7.5
2011-12-10,13.4,100,13.8,315.0,0.6,,12.2,2011-12-10 23:00:00,100,2011-12-10 01:00:00,,,337.5,2.4,,15.5,2011-12-10 14:00:00,2.27,0.5
2011-12-11,13.9,100,14.4,90.0,0.6,,10.9,2011-12-11 06:00:00,100,2011-12-11 01:00:00,,,270.0,2.4,,17.3,2011-12-11 11:00:00,4.72,0.5
2011-12-12,16.8,97,16.5,315.0,0.8,,13.4,2011-12-12 03:00:00,64,2011-12-12 12:00:00,,,112.5,3.3,,23.0,2011-12-12 13:00:00,6.42,0.0
2011-12-13,18.0,100,18.4,90.0,0.7,,15.5,2011-12-13 07:00:00,100,2011-12-13 14:00:00,,,270.0,2.5,,22.5,2011-12-13 12:00:00,7.29,1.0
2011-12-14,19.2,99,19.3,315.0,0.7,,16.4,2011-12-14 03:00:00,83,2011-12-14 14:00:00,,,67.5,2.8,,24.3,2011-12-14 12:00:00,7.92,0.0
2011-12-15,18.2,100,18.6,225.0,0.8,,14.9,2011-12-15 23:59:59,97,2011-12-15 15:00:00,,,270.0,2.5,,23.7,2011-12-15 15:00:00,6.82,0.0
2011-12-16,14.9,100,15.1,315.0,0.8,,12.4,2011-12-16 23:59:59,98,2011-12-16 16:00:00,,,315.0,2.7,,18.7,2011-12-16 15:00:00,5.55,0.0
2011-12-17,14.1,97,13.9,225.0,0.7,,11.5,2011-12-17 23:00:00,82,2011-12-17 13:00:00,,,315.0,3.2,,18.1,2011-12-17 13:00:00,9.11,0.0
2011-12-18,14.7,91,13.3,112.5,0.8,,11.1,2011-12-18 05:00:00,69,2011-12-18 14:00:00,,,315.0,3.0,,20.3,2011-12-18 10:00:00,10.92,0.0
2011-12-19,15.1,92,13.8,112.5,0.7,,10.3,2011-12-19 07:00:00,63,2011-12-19 14:00:00,,,337.5,3.6,,21.9,2011-12-19 15:00:00,12.92,0.0
2011-12-20,16.6,100,16.9,112.5,0.6,,14.5,2011-12-20 07:00:00,98,2011-12-20 16:00:00,,,292.5,2.4,,20.5,2011-12-20 16:00:00,4.92,0.0
2011-12-21,17.7,98,17.7,315.0,0.7,,14.9,2011-12-21 07:00:00,81,2011-12-21 15:00:00,,,315.0,2.6,,22.8,2011-12-21 14:00:00,9.58,0.0
2011-12-22,15.0,100,15.3,315.0,0.6,,12.2,2011-12-22 23:59:59,100,2011-12-22 16:00:00,,,315.0,2.7,,16.8,2011-12-22 12:00:00,1.93,0.0
2011-12-23,13.1,99,13.2,315.0,0.6,,11.6,2011-12-23 04:00:00,94,2011-12-23 15:00:00,,,337.5,2.8,,16.6,2011-12-23 15:00:00,4.18,0.0
2011-12-24,11.2,92,10.0,315.0,0.8,,7.5,2011-12-24 23:59:59,64,2011-12-24 16:00:00,,,315.0,3.7,,16.3,2011-12-24 14:00:00,10.49,0.0
2011-12-25,12.6,90,10.8,112.5,0.7,,7.5,2011-12-25 01:00:00,60,2011-12-25 16:00:00,,,315.0,2.8,,19.0,2011-12-25 16:00:00,10.90,0.0
2011-12-26,15.4,88,13.2,112.5,0.6,,11.8,2011-12-26 01:00:00,62,2011-12-26 15:00:00,,,337.5,2.7,,19.2,2011-12-26 13:00:00,8.99,0.0
2011-12-27,15.5,86,12.8,112.5,0.7,,10.4,2011-12-27 06:00:00,47,2011-12-27 13:00:00,,,270.0,2.9,,22.1,2011-12-27 13:00:00,11.55,0.0
2011-12-28,16.6,86,13.6,112.5,0.9,,10.7,2011-12-28 07:00:00,41,2011-12-28 12:00:00,,,337.5,3.3,,24.3,2011-12-28 11:00:00,10.17,0.0
2011-12-29,16.6,91,15.2,112.5,0.8,,12.0,2011-12-29 06:00:00,68,2011-12-29 14:00:00,,,247.5,3.2,,22.5,2011-12-29 14:00:00,10.94,0.0
2011-12-30,15.6,100,15.9,315.0,0.6,,14.0,2011-12-30 06:00:00,99,2011-12-30 16:00:00,,,202.5,2.1,,20.2,2011-12-30 16:00:00,3.66,0.0
2011-12-31,14.3,100,14.7,315.0,0.6,,13.1,2011-12-31 23:00:00,100,2011-12-31 01:00:00,,,45.0,2.4,,15.6,2011-12-31 11:00:00,1.50,5.0
