日期,平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2012-10-17,21.4,87,18.8,90.0,0.9,,17.3,2012-10-17 07:00:00,52,2012-10-17 14:00:00,,,292.5,3.4,,27.8,2012-10-17 14:00:00,14.71,0.0
2012-10-18,21.4,82,17.8,315.0,0.8,,17.5,2012-10-18 23:59:59,48,2012-10-18 15:00:00,,,292.5,3.0,,27.0,2012-10-18 15:00:00,15.72,0.0
2012-10-19,21.7,84,18.5,112.5,0.8,,16.9,2012-10-19 02:00:00,55,2012-10-19 12:00:00,,,315.0,3.7,,27.5,2012-10-19 15:00:00,16.34,0.0
2012-10-20,21.7,85,18.8,180.0,0.7,,18.0,2012-10-20 05:00:00,61,2012-10-20 13:00:00,,,315.0,2.8,,26.0,2012-10-20 12:00:00,11.22,0.0
2012-10-21,21.8,86,19.1,180.0,0.6,,17.8,2012-10-21 06:00:00,59,2012-10-21 14:00:00,,,270.0,3.6,,25.9,2012-10-21 16:00:00,10.04,0.0
2012-10-22,22.5,76,17.2,112.5,0.9,,16.8,2012-10-22 06:00:00,42,2012-10-22 10:00:00,,,315.0,3.9,,28.9,2012-10-22 10:00:00,18.91,0.0
2012-10-23,22.0,81,17.9,112.5,0.9,,16.4,2012-10-23 06:00:00,46,2012-10-23 12:00:00,,,202.5,3.4,,28.2,2012-10-23 12:00:00,17.91,0.0
2012-10-24,22.9,87,20.4,112.5,0.8,,18.9,2012-10-24 07:00:00,56,2012-10-24 14:00:00,,,225.0,3.2,,28.2,2012-10-24 14:00:00,15.94,0.0
2012-10-25,23.3,83,19.6,180.0,0.8,,18.2,2012-10-25 07:00:00,48,2012-10-25 13:00:00,,,247.5,3.2,,29.6,2012-10-25 13:00:00,17.97,0.0
2012-10-26,24.3,84,21.1,112.5,0.7,,19.8,2012-10-26 07:00:00,53,2012-10-26 13:00:00,,,247.5,3.0,,29.8,2012-10-26 13:00:00,15.87,0.0
2012-10-27,24.2,91,22.7,90.0,0.6,,20.8,2012-10-27 05:00:00,65,2012-10-27 13:00:00,,,315.0,2.7,,28.5,2012-10-27 13:00:00,9.36,0.0
2012-10-28,24.4,95,23.7,112.5,0.6,,22.3,2012-10-28 07:00:00,76,2012-10-28 11:00:00,,,337.5,2.5,,28.0,2012-10-28 11:00:00,7.69,0.0
2012-10-29,24.1,94,23.2,247.5,0.8,,21.6,2012-10-29 23:00:00,61,2012-10-29 15:00:00,,,247.5,3.0,,28.9,2012-10-29 13:00:00,11.61,0.0
2012-10-30,22.4,98,22.4,90.0,0.7,,19.9,2012-10-30 05:00:00,88,2012-10-30 12:00:00,,,315.0,4.6,,26.3,2012-10-30 12:00:00,8.47,0.0
2012-10-31,19.6,100,19.9,202.5,0.7,,17.5,2012-10-31 22:00:00,92,2012-10-31 16:00:00,,,360.0,4.3,,22.3,2012-10-31 13:00:00,2.97,0.5
2012-11-01,19.3,93,18.2,292.5,0.7,,16.9,2012-11-01 07:00:00,66,2012-11-01 15:00:00,,,315.0,3.3,,24.8,2012-11-01 15:00:00,11.24,0.0
2012-11-02,20.9,88,18.6,112.5,0.7,,17.2,2012-11-02 01:00:00,59,2012-11-02 13:00:00,,,337.5,2.7,,26.5,2012-11-02 12:00:00,10.80,0.0
2012-11-03,21.5,86,18.6,112.5,0.8,,16.5,2012-11-03 05:00:00,49,2012-11-03 13:00:00,,,270.0,3.3,,28.0,2012-11-03 13:00:00,14.42,0.0
2012-11-04,22.3,85,19.2,180.0,0.8,,18.5,2012-11-04 23:00:00,48,2012-11-04 14:00:00,,,337.5,3.5,,29.0,2012-11-04 14:00:00,14.96,0.0
2012-11-05,21.1,92,19.8,180.0,0.6,,17.9,2012-11-05 07:00:00,71,2012-11-05 13:00:00,,,315.0,2.5,,25.8,2012-11-05 13:00:00,9.18,0.0
2012-11-06,21.2,88,19.0,135.0,0.8,,17.8,2012-11-06 23:00:00,65,2012-11-06 15:00:00,,,270.0,3.2,,26.3,2012-11-06 14:00:00,13.33,0.0
2012-11-07,20.1,90,18.3,157.5,0.7,,16.4,2012-11-07 07:00:00,66,2012-11-07 15:00:00,,,292.5,3.2,,24.9,2012-11-07 15:00:00,11.87,0.0
2012-11-08,20.4,85,17.4,112.5,0.6,,16.4,2012-11-08 07:00:00,55,2012-11-08 16:00:00,,,315.0,3.3,,25.0,2012-11-08 12:00:00,9.47,0.0
2012-11-09,21.9,79,17.6,112.5,0.9,,16.5,2012-11-09 07:00:00,50,2012-11-09 10:00:00,,,225.0,3.2,,28.1,2012-11-09 10:00:00,14.15,0.0
2012-11-10,23.3,82,19.4,157.5,0.7,,18.4,2012-11-10 03:00:00,50,2012-11-10 10:00:00,,,225.0,3.0,,29.6,2012-11-10 10:00:00,9.44,0.0
2012-11-11,22.3,87,19.7,180.0,0.7,,18.7,2012-11-11 23:59:59,48,2012-11-11 15:00:00,,,315.0,3.2,,27.7,2012-11-11 11:00:00,11.82,0.0
2012-11-12,21.2,95,20.5,112.5,0.7,,18.3,2012-11-12 05:00:00,77,2012-11-12 16:00:00,,,315.0,3.1,,24.8,2012-11-12 14:00:00,8.31,0.0
2012-11-13,21.8,83,18.3,22.5,0.7,,17.4,2012-11-13 07:00:00,50,2012-11-13 14:00:00,,,292.5,3.3,,28.2,2012-11-13 15:00:00,16.32,0.0
2012-11-14,21.9,81,17.8,202.5,0.7,,16.5,2012-11-14 07:00:00,52,2012-11-14 14:00:00,,,270.0,3.3,,28.1,2012-11-14 14:00:00,14.72,0.0
2012-11-15,22.8,80,18.7,225.0,0.6,,18.9,2012-11-15 23:59:59,49,2012-11-15 16:00:00,,,292.5,3.2,,28.6,2012-11-15 14:00:00,13.83,0.0
2012-11-16,21.7,91,20.1,225.0,0.6,,18.0,2012-11-16 07:00:00,62,2012-11-16 15:00:00,,,292.5,2.9,,27.0,2012-11-16 14:00:00,12.58,0.0
2012-11-17,18.9,100,19.3,292.5,0.6,,16.7,2012-11-17 23:59:59,100,2012-11-17 01:00:00,,,45.0,3.3,,21.1,2012-11-17 12:00:00,2.51,38.5
2012-11-18,17.1,100,17.5,67.5,0.5,,15.9,2012-11-18 03:00:00,100,2012-11-18 01:00:00,,,45.0,2.4,,17.9,2012-11-18 10:00:00,2.39,14.0
2012-11-19,19.4,98,19.3,247.5,0.5,,16.2,2012-11-19 06:00:00,80,2012-11-19 16:00:00,,,292.5,2.7,,25.0,2012-11-19 15:00:00,15.99,0.0
2012-11-20,20.4,91,19.0,225.0,0.3,,16.2,2012-11-20 03:00:00,57,2012-11-20 15:00:00,,,292.5,2.2,,26.8,2012-11-20 15:00:00,9.11,0.0
2012-11-21,20.1,100,20.5,112.5,0.6,,18.2,2012-11-21 02:00:00,100,2012-11-21 15:00:00,,,90.0,3.8,,23.3,2012-11-21 16:00:00,3.74,3.0
2012-11-22,22.4,100,22.8,112.5,0.7,,19.1,2012-11-22 05:00:00,97,2012-11-22 12:00:00,,,180.0,4.7,,26.6,2012-11-22 12:00:00,7.79,22.0
2012-11-23,20.0,100,20.4,247.5,0.5,,16.9,2012-11-23 23:59:59,100,2012-11-23 11:00:00,,,360.0,4.6,,25.7,2012-11-23 11:00:00,1.96,43.5
2012-11-24,18.2,100,18.7,337.5,0.4,,16.5,2012-11-24 02:00:00,100,2012-11-24 01:00:00,,,67.5,2.6,,20.2,2012-11-24 09:00:00,3.06,1.5
2012-11-25,21.6,96,21.1,22.5,0.6,,18.3,2012-11-25 01:00:00,64,2012-11-25 15:00:00,,,292.5,2.7,,29.2,2012-11-25 15:00:00,12.17,0.0
2012-11-26,21.6,96,21.1,22.5,0.6,,18.3,2012-11-25 01:00:00,64,2012-11-25 15:00:00,,,292.5,2.7,,29.2,2012-11-25 15:00:00,12.17,0.0
2012-11-27,21.6,96,21.1,22.5,0.6,,18.3,2012-11-25 01:00:00,64,2012-11-25 15:00:00,,,292.5,2.7,,29.2,2012-11-25 15:00:00,12.17,0.0
2012-11-28,21.6,96,21.1,22.5,0.6,,18.3,2012-11-25 01:00:00,64,2012-11-25 15:00:00,,,292.5,2.7,,29.2,2012-11-25 15:00:00,12.17,0.0
2012-11-29,21.6,96,21.1,22.5,0.6,,18.3,2012-11-25 01:00:00,64,2012-11-25 15:00:00,,,292.5,2.7,,29.2,2012-11-25 15:00:00,12.17,0.0
2012-11-30,19.2,100,19.7,135.0,0.6,,18.1,2012-11-30 05:00:00,100,2012-11-30 04:00:00,,,315.0,2.3,,21.3,2012-11-30 14:00:00,2.22,6.0
2012-12-01,19.6,100,20.2,135.0,0.6,,17.9,2012-12-01 07:00:00,100,2012-12-01 01:00:00,,,67.5,2.3,,22.3,2012-12-01 10:00:00,3.34,3.0
2012-12-02,18.6,100,19.1,22.5,0.5,,16.1,2012-12-02 23:59:59,100,2012-12-02 01:00:00,,,67.5,2.6,,21.7,2012-12-02 11:00:00,2.67,0.5
2012-12-03,16.8,100,17.3,270.0,0.4,,15.4,2012-12-03 03:00:00,100,2012-12-03 01:00:00,,,225.0,1.8,,18.7,2012-12-03 16:00:00,1.80,2.0
2012-12-04,17.6,100,17.9,135.0,0.6,,14.5,2012-12-04 07:00:00,90,2012-12-04 12:00:00,,,315.0,3.0,,22.8,2012-12-04 13:00:00,8.97,0.0
2012-12-05,16.0,100,16.5,90.0,1.1,,13.5,2012-12-05 23:00:00,100,2012-12-05 21:00:00,,,22.5,4.8,,18.3,2012-12-05 14:00:00,2.25,27.0
2012-12-06,15.7,100,16.1,315.0,0.5,,13.2,2012-12-06 04:00:00,100,2012-12-06 01:00:00,,,90.0,2.0,,18.8,2012-12-06 13:00:00,5.84,2.5
2012-12-07,16.9,100,17.3,270.0,0.6,,14.8,2012-12-07 23:59:59,100,2012-12-07 13:00:00,,,337.5,2.3,,20.7,2012-12-07 14:00:00,5.61,0.0
2012-12-08,16.7,100,17.2,135.0,0.6,,15.4,2012-12-08 01:00:00,100,2012-12-08 01:00:00,,,45.0,3.0,,19.3,2012-12-08 12:00:00,2.08,6.5
2012-12-09,16.1,100,16.5,135.0,0.7,,13.8,2012-12-09 23:59:59,100,2012-12-09 14:00:00,,,315.0,3.3,,19.4,2012-12-09 14:00:00,3.64,16.0
2012-12-10,15.8,100,16.2,135.0,0.6,,13.1,2012-12-10 04:00:00,100,2012-12-10 13:00:00,,,270.0,2.9,,19.6,2012-12-10 13:00:00,7.85,0.0
2012-12-11,15.9,99,16.0,135.0,0.8,,13.2,2012-12-11 06:00:00,85,2012-12-11 14:00:00,,,337.5,3.8,,21.1,2012-12-11 14:00:00,10.86,0.0
2012-12-12,16.3,97,15.9,135.0,0.7,,12.2,2012-12-12 06:00:00,74,2012-12-12 13:00:00,,,360.0,2.9,,22.0,2012-12-12 13:00:00,10.63,0.0
2012-12-13,17.0,95,16.3,135.0,0.8,,13.4,2012-12-13 07:00:00,73,2012-12-13 14:00:00,,,292.5,3.0,,22.3,2012-12-13 14:00:00,10.90,0.0
2012-12-14,18.9,87,16.2,135.0,0.8,,13.8,2012-12-14 06:00:00,41,2012-12-14 14:00:00,,,292.5,3.2,,30.5,2012-12-14 14:00:00,12.78,0.0
2012-12-15,19.6,89,17.7,135.0,0.8,,15.1,2012-12-15 03:00:00,63,2012-12-15 11:00:00,,,360.0,2.9,,25.9,2012-12-15 11:00:00,9.96,0.0
2012-12-16,20.1,90,18.3,135.0,0.8,,16.3,2012-12-16 04:00:00,50,2012-12-16 15:00:00,,,337.5,2.8,,28.5,2012-12-16 13:00:00,11.26,0.0
2012-12-17,16.6,96,16.2,135.0,0.4,,14.1,2012-12-17 07:00:00,68,2012-12-17 11:00:00,,,270.0,1.4,,23.3,2012-12-17 11:00:00,2.35,0.0
2012-12-18,16.6,96,16.2,135.0,0.4,,14.1,2012-12-17 07:00:00,68,2012-12-17 11:00:00,,,270.0,1.4,,23.3,2012-12-17 11:00:00,2.35,0.0
2012-12-19,16.6,96,16.2,135.0,0.4,,14.1,2012-12-17 07:00:00,68,2012-12-17 11:00:00,,,270.0,1.4,,23.3,2012-12-17 11:00:00,2.35,0.0
2012-12-20,16.6,96,16.2,135.0,0.4,,14.1,2012-12-17 07:00:00,68,2012-12-17 11:00:00,,,270.0,1.4,,23.3,2012-12-17 11:00:00,2.35,0.0
2012-12-21,16.6,96,16.2,135.0,0.4,,14.1,2012-12-17 07:00:00,68,2012-12-17 11:00:00,,,270.0,1.4,,23.3,2012-12-17 11:00:00,2.35,0.0
2012-12-22,16.6,96,16.2,135.0,0.4,,14.1,2012-12-17 07:00:00,68,2012-12-17 11:00:00,,,270.0,1.4,,23.3,2012-12-17 11:00:00,2.35,0.0
2012-12-23,16.6,96,16.2,135.0,0.4,,14.1,2012-12-17 07:00:00,68,2012-12-17 11:00:00,,,270.0,1.4,,23.3,2012-12-17 11:00:00,2.35,0.0
2012-12-24,16.3,92,15.0,315.0,0.7,,13.5,2012-12-24 23:59:59,75,2012-12-24 16:00:00,,,315.0,2.7,,19.4,2012-12-24 15:00:00,6.41,0.0
2012-12-25,16.9,90,15.1,135.0,0.8,,13.6,2012-12-25 06:00:00,59,2012-12-25 15:00:00,,,337.5,2.7,,24.3,2012-12-25 17:00:00,11.14,0.0
2012-12-26,17.3,91,15.8,135.0,0.7,,12.6,2012-12-26 06:00:00,62,2012-12-26 14:00:00,,,225.0,3.2,,23.5,2012-12-26 14:00:00,12.52,0.0
2012-12-27,17.3,99,17.4,337.5,0.8,,14.3,2012-12-27 06:00:00,84,2012-12-27 11:00:00,,,360.0,3.9,,22.4,2012-12-27 11:00:00,6.03,0.0
2012-12-28,18.9,88,16.5,135.0,0.8,,15.0,2012-12-28 05:00:00,46,2012-12-28 15:00:00,,,360.0,2.9,,27.7,2012-12-28 15:00:00,10.22,0.0
2012-12-29,19.5,94,18.6,315.0,0.8,,15.7,2012-12-29 07:00:00,73,2012-12-29 15:00:00,,,337.5,3.1,,25.0,2012-12-29 15:00:00,11.14,0.0
2012-12-30,10.6,100,11.0,315.0,1.1,,6.5,2012-12-30 23:59:59,100,2012-12-30 01:00:00,,,360.0,3.7,,17.1,2012-12-30 01:00:00,1.69,22.0
2012-12-31,8.8,100,9.2,90.0,0.6,,5.9,2012-12-31 04:00:00,100,2012-12-31 01:00:00,,,45.0,1.8,,12.6,2012-12-31 16:00:00,3.16,0.5
