日期,平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2014-10-04,22.2,86,19.7,180.0,0.8,9999.0,1900-01-01 00:00:00,18.9,2014-10-04 06:00:00,68,2014-10-04 17:00:00,,,315.0,3.1,,27.5,2014-10-04 13:00:00,14.51,0.0
2014-10-05,22.6,86,19.9,112.5,0.8,9999.0,1900-01-01 00:00:00,19.0,2014-10-05 02:00:00,67,2014-10-05 15:00:00,,,360.0,2.6,,27.2,2014-10-05 15:00:00,13.16,0.0
2014-10-06,23.2,80,19.1,112.5,0.9,9999.0,1900-01-01 00:00:00,18.9,2014-10-06 22:00:00,55,2014-10-06 15:00:00,,,337.5,3.3,,30.0,2014-10-06 14:00:00,20.63,0.0
2014-10-07,22.2,82,18.8,180.0,0.8,9999.0,1900-01-01 00:00:00,18.5,2014-10-07 01:00:00,63,2014-10-07 11:00:00,,,315.0,3.3,,27.1,2014-10-07 12:00:00,15.86,0.0
2014-10-08,22.7,80,18.9,112.5,0.6,9999.0,1900-01-01 00:00:00,18.5,2014-10-08 06:00:00,59,2014-10-08 12:00:00,,,315.0,2.4,,27.9,2014-10-08 12:00:00,12.28,0.0
2014-10-09,23.3,80,19.2,180.0,0.8,9999.0,1900-01-01 00:00:00,17.3,2014-10-09 07:00:00,52,2014-10-09 13:00:00,,,315.0,3.0,,30.8,2014-10-09 15:00:00,19.79,0.0
2014-10-10,23.9,86,21.3,270.0,0.8,9999.0,1900-01-01 00:00:00,19.4,2014-10-10 06:00:00,63,2014-10-10 13:00:00,,,337.5,3.0,,30.6,2014-10-10 13:00:00,17.01,0.0
2014-10-11,22.7,93,21.4,315.0,0.8,9999.0,1900-01-01 00:00:00,19.4,2014-10-11 23:59:59,78,2014-10-11 16:00:00,,,337.5,2.8,,25.9,2014-10-11 15:00:00,4.66,0.0
2014-10-12,22.5,87,19.9,112.5,0.9,9999.0,1900-01-01 00:00:00,18.8,2014-10-12 23:00:00,62,2014-10-12 15:00:00,,,360.0,3.1,,28.4,2014-10-12 13:00:00,17.66,0.0
2014-10-13,22.6,78,18.0,90.0,0.8,9999.0,1900-01-01 00:00:00,17.3,2014-10-13 06:00:00,51,2014-10-13 14:00:00,,,315.0,2.7,,29.3,2014-10-13 14:00:00,18.95,0.0
2014-10-14,21.9,80,18.0,90.0,0.8,9999.0,1900-01-01 00:00:00,17.5,2014-10-14 06:00:00,57,2014-10-14 14:00:00,,,315.0,3.0,,28.5,2014-10-14 14:00:00,18.24,0.0
2014-10-15,21.4,79,17.5,112.5,0.8,9999.0,1900-01-01 00:00:00,17.1,2014-10-15 05:00:00,61,2014-10-15 15:00:00,,,270.0,3.0,,27.2,2014-10-15 14:00:00,16.32,0.0
2014-10-16,21.4,79,17.4,112.5,0.7,9999.0,1900-01-01 00:00:00,17.4,2014-10-16 05:00:00,63,2014-10-16 14:00:00,,,337.5,3.3,,26.6,2014-10-16 15:00:00,14.91,0.0
2014-10-17,21.8,79,17.8,180.0,0.7,9999.0,1900-01-01 00:00:00,17.5,2014-10-17 06:00:00,54,2014-10-17 13:00:00,,,315.0,2.7,,27.5,2014-10-17 13:00:00,14.60,0.0
2014-10-18,22.5,79,18.2,180.0,0.9,9999.0,1900-01-01 00:00:00,17.9,2014-10-18 07:00:00,58,2014-10-18 12:00:00,,,292.5,2.8,,29.1,2014-10-18 14:00:00,17.81,0.0
2014-10-19,23.2,75,18.1,180.0,0.9,9999.0,1900-01-01 00:00:00,17.8,2014-10-19 06:00:00,43,2014-10-19 14:00:00,,,292.5,3.3,,30.8,2014-10-19 14:00:00,18.01,0.0
2014-10-20,24.3,72,18.4,135.0,0.9,9999.0,1900-01-01 00:00:00,18.9,2014-10-20 06:00:00,45,2014-10-20 13:00:00,,,360.0,2.7,,31.7,2014-10-20 14:00:00,18.80,0.0
2014-10-21,24.4,72,18.8,112.5,0.7,9999.0,1900-01-01 00:00:00,19.3,2014-10-21 07:00:00,52,2014-10-21 13:00:00,,,315.0,2.7,,32.3,2014-10-21 14:00:00,15.89,0.0
2014-10-22,23.8,79,19.7,90.0,0.8,9999.0,1900-01-01 00:00:00,20.0,2014-10-22 23:00:00,53,2014-10-22 13:00:00,,,22.5,3.4,,30.9,2014-10-22 12:00:00,14.34,0.0
2014-10-23,21.8,89,19.8,112.5,0.6,9999.0,1900-01-01 00:00:00,18.7,2014-10-23 23:59:59,74,2014-10-23 15:00:00,,,270.0,3.0,,25.7,2014-10-23 11:00:00,8.57,0.0
2014-10-24,22.6,87,20.1,112.5,0.8,9999.0,1900-01-01 00:00:00,18.7,2014-10-24 05:00:00,64,2014-10-24 15:00:00,,,337.5,3.2,,28.5,2014-10-24 13:00:00,15.28,0.0
2014-10-25,23.0,86,20.2,112.5,0.7,9999.0,1900-01-01 00:00:00,19.1,2014-10-25 03:00:00,64,2014-10-25 14:00:00,,,315.0,2.5,,28.8,2014-10-25 15:00:00,13.50,0.0
2014-10-26,23.5,88,21.1,112.5,0.8,9999.0,1900-01-01 00:00:00,19.3,2014-10-26 06:00:00,63,2014-10-26 14:00:00,,,315.0,2.9,,30.5,2014-10-26 14:00:00,15.17,0.0
2014-10-27,23.8,87,21.3,225.0,0.8,9999.0,1900-01-01 00:00:00,20.7,2014-10-27 06:00:00,67,2014-10-27 13:00:00,,,270.0,2.6,,29.8,2014-10-27 13:00:00,13.66,0.0
2014-10-28,23.2,86,20.5,247.5,0.8,9999.0,1900-01-01 00:00:00,19.6,2014-10-28 06:00:00,67,2014-10-28 14:00:00,,,225.0,2.5,,28.1,2014-10-28 14:00:00,13.18,0.0
2014-10-29,23.7,85,20.8,180.0,0.8,9999.0,1900-01-01 00:00:00,19.8,2014-10-29 05:00:00,62,2014-10-29 14:00:00,,,22.5,2.6,,29.5,2014-10-29 13:00:00,15.24,0.0
2014-10-30,23.4,88,21.1,90.0,0.6,9999.0,1900-01-01 00:00:00,19.4,2014-10-30 07:00:00,64,2014-10-30 13:00:00,,,247.5,2.6,,29.5,2014-10-30 13:00:00,12.07,0.0
2014-10-31,23.4,92,21.9,292.5,0.7,9999.0,1900-01-01 00:00:00,20.8,2014-10-31 06:00:00,70,2014-10-31 14:00:00,,,360.0,2.6,,28.0,2014-10-31 14:00:00,11.08,0.0
2014-11-01,22.7,92,21.3,180.0,0.6,9999.0,1900-01-01 00:00:00,19.4,2014-11-01 23:00:00,78,2014-11-01 15:00:00,,,225.0,1.9,,25.7,2014-11-01 15:00:00,6.53,0.0
2014-11-02,22.4,85,19.4,315.0,1.0,9999.0,1900-01-01 00:00:00,18.6,2014-11-02 23:00:00,61,2014-11-02 11:00:00,,,337.5,4.2,,30.5,2014-11-02 13:00:00,15.38,0.0
2014-11-03,20.0,86,17.3,202.5,0.8,9999.0,1900-01-01 00:00:00,17.2,2014-11-03 23:59:59,65,2014-11-03 17:00:00,,,292.5,2.9,,24.1,2014-11-03 16:00:00,8.55,0.0
2014-11-04,20.3,82,17.0,90.0,0.7,9999.0,1900-01-01 00:00:00,17.1,2014-11-04 01:00:00,69,2014-11-04 12:00:00,,,315.0,2.8,,25.6,2014-11-04 12:00:00,8.43,0.0
2014-11-05,21.3,82,17.8,112.5,0.8,9999.0,1900-01-01 00:00:00,18.2,2014-11-05 23:00:00,62,2014-11-05 12:00:00,,,270.0,3.2,,26.3,2014-11-05 13:00:00,13.34,0.0
2014-11-06,21.3,82,17.6,112.5,0.9,9999.0,1900-01-01 00:00:00,17.3,2014-11-06 22:00:00,46,2014-11-06 13:00:00,,,45.0,3.2,,28.9,2014-11-06 14:00:00,15.03,0.0
2014-11-07,21.3,85,18.4,225.0,0.8,9999.0,1900-01-01 00:00:00,17.1,2014-11-07 02:00:00,65,2014-11-07 15:00:00,,,292.5,2.6,,26.4,2014-11-07 15:00:00,11.19,0.0
2014-11-08,21.8,86,19.1,112.5,0.7,9999.0,1900-01-01 00:00:00,18.7,2014-11-08 06:00:00,66,2014-11-08 12:00:00,,,247.5,2.2,,26.1,2014-11-08 12:00:00,7.40,0.0
2014-11-09,20.7,94,19.6,292.5,0.7,9999.0,1900-01-01 00:00:00,17.3,2014-11-09 22:00:00,76,2014-11-09 13:00:00,,,315.0,2.7,,25.9,2014-11-09 16:00:00,8.02,0.0
2014-11-10,21.3,85,18.3,90.0,0.9,9999.0,1900-01-01 00:00:00,15.8,2014-11-10 05:00:00,61,2014-11-10 12:00:00,,,292.5,2.8,,27.4,2014-11-10 12:00:00,13.21,0.0
2014-11-11,21.3,86,18.6,180.0,0.7,9999.0,1900-01-01 00:00:00,17.5,2014-11-11 06:00:00,65,2014-11-11 13:00:00,,,315.0,3.0,,27.1,2014-11-11 13:00:00,11.60,0.0
2014-11-12,20.9,89,18.9,292.5,0.7,9999.0,1900-01-01 00:00:00,18.1,2014-11-12 23:59:59,72,2014-11-12 15:00:00,,,315.0,2.2,,24.5,2014-11-12 15:00:00,6.30,0.0
2014-11-13,19.4,94,18.4,225.0,0.7,9999.0,1900-01-01 00:00:00,17.2,2014-11-13 23:59:59,85,2014-11-13 12:00:00,,,292.5,2.6,,23.3,2014-11-13 13:00:00,7.70,1.0
2014-11-14,19.1,100,19.1,90.0,0.6,9999.0,1900-01-01 00:00:00,17.0,2014-11-14 01:00:00,96,2014-11-14 11:00:00,,,67.5,2.3,,21.9,2014-11-14 11:00:00,4.51,3.5
2014-11-15,20.5,93,19.2,90.0,0.7,9999.0,1900-01-01 00:00:00,17.3,2014-11-15 06:00:00,67,2014-11-15 11:00:00,,,360.0,2.2,,26.3,2014-11-15 11:00:00,7.10,0.5
2014-11-16,20.6,91,19.0,225.0,0.7,9999.0,1900-01-01 00:00:00,16.9,2014-11-16 07:00:00,70,2014-11-16 13:00:00,,,315.0,2.9,,25.3,2014-11-16 13:00:00,9.71,0.0
2014-11-17,19.6,99,19.4,292.5,0.7,9999.0,1900-01-01 00:00:00,16.1,2014-11-17 23:59:59,92,2014-11-17 13:00:00,,,135.0,2.2,,22.8,2014-11-17 13:00:00,4.73,2.5
2014-11-18,18.2,95,17.4,202.5,0.7,9999.0,1900-01-01 00:00:00,15.2,2014-11-18 04:00:00,84,2014-11-18 17:00:00,,,270.0,2.3,,22.6,2014-11-18 12:00:00,6.87,0.0
2014-11-19,19.6,89,17.6,112.5,0.7,9999.0,1900-01-01 00:00:00,15.9,2014-11-19 23:59:59,67,2014-11-19 15:00:00,,,315.0,2.8,,25.4,2014-11-19 15:00:00,11.58,0.0
2014-11-20,19.1,86,16.3,135.0,0.6,9999.0,1900-01-01 00:00:00,14.3,2014-11-20 05:00:00,58,2014-11-20 13:00:00,,,292.5,3.4,,25.7,2014-11-20 14:00:00,12.44,0.0
2014-11-21,20.0,78,15.2,112.5,0.8,9999.0,1900-01-01 00:00:00,15.0,2014-11-21 07:00:00,41,2014-11-21 15:00:00,,,337.5,3.2,,28.7,2014-11-21 15:00:00,15.76,0.0
2014-11-22,20.8,77,16.0,135.0,0.9,9999.0,1900-01-01 00:00:00,15.3,2014-11-22 06:00:00,45,2014-11-22 15:00:00,,,292.5,3.2,,28.0,2014-11-22 15:00:00,15.57,0.0
2014-11-23,20.5,86,17.7,157.5,0.8,9999.0,1900-01-01 00:00:00,15.6,2014-11-23 07:00:00,53,2014-11-23 12:00:00,,,180.0,2.8,,27.2,2014-11-23 13:00:00,12.58,0.0
2014-11-24,20.9,84,17.5,157.5,0.8,9999.0,1900-01-01 00:00:00,15.7,2014-11-24 07:00:00,53,2014-11-24 15:00:00,,,292.5,2.8,,28.2,2014-11-24 15:00:00,13.91,0.0
2014-11-25,20.7,83,17.2,135.0,0.8,9999.0,1900-01-01 00:00:00,16.0,2014-11-25 07:00:00,52,2014-11-25 14:00:00,,,360.0,3.3,,27.7,2014-11-25 13:00:00,13.42,0.0
2014-11-26,21.4,75,16.4,112.5,0.8,9999.0,1900-01-01 00:00:00,15.6,2014-11-26 05:00:00,47,2014-11-26 15:00:00,,,67.5,2.3,,28.3,2014-11-26 14:00:00,11.68,0.0
2014-11-27,22.3,81,18.4,112.5,0.7,9999.0,1900-01-01 00:00:00,17.8,2014-11-27 05:00:00,52,2014-11-27 15:00:00,,,360.0,2.5,,29.5,2014-11-27 15:00:00,12.23,0.0
2014-11-28,22.4,88,20.0,112.5,0.8,9999.0,1900-01-01 00:00:00,18.4,2014-11-28 06:00:00,62,2014-11-28 11:00:00,,,315.0,2.7,,28.5,2014-11-28 11:00:00,8.99,0.0
2014-11-29,22.9,92,21.4,157.5,0.6,9999.0,1900-01-01 00:00:00,19.0,2014-11-29 07:00:00,78,2014-11-29 14:00:00,,,337.5,2.7,,27.3,2014-11-29 13:00:00,8.41,0.0
2014-11-30,23.3,91,21.7,315.0,0.6,9999.0,1900-01-01 00:00:00,21.0,2014-11-30 02:00:00,74,2014-11-30 13:00:00,,,270.0,2.7,,28.1,2014-11-30 13:00:00,7.84,0.0
2014-12-01,20.5,83,17.5,292.5,1.2,9999.0,1900-01-01 00:00:00,15.0,2014-12-01 22:00:00,64,2014-12-01 14:00:00,,,315.0,3.6,,26.4,2014-12-01 10:00:00,11.64,0.0
2014-12-02,14.7,83,14.6,292.5,0.7,9999.0,1900-01-01 00:00:00,12.8,2014-12-02 08:00:00,64,2014-12-01 14:00:00,,,45.0,3.4,,17.4,2014-12-02 01:00:00,1.59,8.0
2014-12-03,17.7,99,17.6,90.0,0.7,9999.0,1900-01-01 00:00:00,15.4,2014-12-03 01:00:00,92,2014-12-03 09:00:00,,,45.0,2.4,,19.9,2014-12-03 10:00:00,4.17,4.5
2014-12-04,14.8,100,14.9,202.5,1.0,9999.0,1900-01-01 00:00:00,10.0,2014-12-04 23:59:59,100,2014-12-04 01:00:00,,,45.0,3.7,,18.1,2014-12-04 14:00:00,1.62,9.5
2014-12-05,13.1,100,13.1,45.0,0.6,9999.0,1900-01-01 00:00:00,10.0,2014-12-05 01:00:00,100,2014-12-05 01:00:00,,,67.5,2.4,,16.5,2014-12-05 12:00:00,2.03,3.0
2014-12-06,15.0,91,13.4,112.5,0.8,9999.0,1900-01-01 00:00:00,10.0,2014-12-06 06:00:00,72,2014-12-06 13:00:00,,,337.5,2.9,,20.4,2014-12-06 13:00:00,12.11,0.5
2014-12-07,16.8,84,13.6,157.5,0.9,9999.0,1900-01-01 00:00:00,12.2,2014-12-07 08:00:00,55,2014-12-07 14:00:00,,,270.0,2.8,,23.5,2014-12-07 13:00:00,12.45,0.0
2014-12-08,16.0,85,13.2,157.5,0.8,9999.0,1900-01-01 00:00:00,11.3,2014-12-08 07:00:00,54,2014-12-08 16:00:00,,,337.5,2.7,,24.6,2014-12-08 15:00:00,12.02,0.0
2014-12-09,17.0,90,15.2,112.5,0.7,9999.0,1900-01-01 00:00:00,12.5,2014-12-09 04:00:00,71,2014-12-09 15:00:00,,,315.0,3.2,,21.9,2014-12-09 13:00:00,9.49,0.0
2014-12-10,19.0,90,17.2,292.5,0.8,9999.0,1900-01-01 00:00:00,15.5,2014-12-10 01:00:00,62,2014-12-10 13:00:00,,,67.5,3.0,,25.2,2014-12-10 13:00:00,9.00,0.0
2014-12-11,18.3,98,18.0,67.5,0.7,9999.0,1900-01-01 00:00:00,14.4,2014-12-11 23:59:59,88,2014-12-11 15:00:00,,,315.0,2.5,,21.0,2014-12-11 13:00:00,4.15,0.0
2014-12-12,13.2,100,13.2,315.0,0.8,9999.0,1900-01-01 00:00:00,10.6,2014-12-12 22:00:00,100,2014-12-12 14:00:00,,,67.5,2.4,,17.1,2014-12-12 11:00:00,1.93,0.0
2014-12-13,13.0,92,11.7,315.0,0.6,9999.0,1900-01-01 00:00:00,10.5,2014-12-13 02:00:00,80,2014-12-13 18:00:00,,,292.5,2.0,,15.9,2014-12-13 17:00:00,3.98,0.0
2014-12-14,15.7,90,14.0,90.0,0.6,9999.0,1900-01-01 00:00:00,12.2,2014-12-14 01:00:00,70,2014-12-14 15:00:00,,,247.5,2.5,,20.8,2014-12-14 15:00:00,9.79,0.5
2014-12-15,18.0,81,14.2,112.5,0.7,9999.0,1900-01-01 00:00:00,13.6,2014-12-15 05:00:00,50,2014-12-15 14:00:00,,,315.0,2.7,,24.2,2014-12-15 13:00:00,10.28,0.0
2014-12-16,14.3,86,11.8,202.5,0.7,9999.0,1900-01-01 00:00:00,9.3,2014-12-16 22:00:00,62,2014-12-16 16:00:00,,,337.5,2.4,,18.9,2014-12-16 15:00:00,5.42,0.0
2014-12-17,10.0,79,6.5,292.5,0.6,9999.0,1900-01-01 00:00:00,6.9,2014-12-17 22:00:00,68,2014-12-17 16:00:00,,,22.5,2.1,,14.8,2014-12-17 16:00:00,3.01,0.0
2014-12-18,13.5,82,10.2,90.0,0.6,9999.0,1900-01-01 00:00:00,8.5,2014-12-18 02:00:00,61,2014-12-18 15:00:00,,,270.0,2.5,,18.2,2014-12-18 14:00:00,7.63,0.0
2014-12-19,13.6,93,12.5,90.0,0.8,9999.0,1900-01-01 00:00:00,12.3,2014-12-19 01:00:00,78,2014-12-19 09:00:00,,,45.0,2.6,,16.2,2014-12-19 11:00:00,1.46,3.0
2014-12-20,14.6,92,13.2,112.5,0.8,9999.0,1900-01-01 00:00:00,11.1,2014-12-20 23:59:59,65,2014-12-20 15:00:00,,,45.0,2.8,,20.7,2014-12-20 15:00:00,8.30,0.0
2014-12-21,13.6,92,12.2,135.0,0.8,9999.0,1900-01-01 00:00:00,9.6,2014-12-21 21:00:00,77,2014-12-21 15:00:00,,,360.0,3.0,,19.1,2014-12-21 11:00:00,5.86,0.0
2014-12-22,12.7,85,9.9,292.5,0.8,9999.0,1900-01-01 00:00:00,9.5,2014-12-22 02:00:00,52,2014-12-22 16:00:00,,,315.0,2.6,,19.6,2014-12-22 15:00:00,12.89,0.0
2014-12-23,14.9,85,12.1,112.5,0.7,9999.0,1900-01-01 00:00:00,9.5,2014-12-23 04:00:00,67,2014-12-23 12:00:00,,,292.5,2.4,,19.8,2014-12-23 16:00:00,6.92,0.0
2014-12-24,18.2,77,13.7,135.0,0.8,9999.0,1900-01-01 00:00:00,14.5,2014-12-24 23:59:59,48,2014-12-24 15:00:00,,,45.0,2.8,,25.7,2014-12-24 15:00:00,8.43,0.0
2014-12-25,16.4,88,14.3,67.5,1.1,9999.0,1900-01-01 00:00:00,14.1,2014-12-25 01:00:00,72,2014-12-25 12:00:00,,,67.5,4.0,,20.6,2014-12-25 12:00:00,2.34,1.5
2014-12-26,15.3,100,15.3,247.5,0.7,9999.0,1900-01-01 00:00:00,13.5,2014-12-26 05:00:00,98,2014-12-26 15:00:00,,,315.0,2.4,,18.3,2014-12-26 15:00:00,4.03,2.5
2014-12-27,15.4,100,15.4,67.5,0.7,9999.0,1900-01-01 00:00:00,13.7,2014-12-27 07:00:00,100,2014-12-27 01:00:00,,,315.0,2.1,,17.9,2014-12-27 13:00:00,3.12,1.0
2014-12-28,14.1,100,14.1,292.5,0.7,9999.0,1900-01-01 00:00:00,11.5,2014-12-28 23:59:59,100,2014-12-28 01:00:00,,,360.0,2.6,,16.9,2014-12-28 13:00:00,2.80,1.0
2014-12-29,12.7,95,11.8,292.5,0.7,9999.0,1900-01-01 00:00:00,9.3,2014-12-29 06:00:00,71,2014-12-29 16:00:00,,,45.0,2.4,,19.6,2014-12-29 15:00:00,8.50,0.0
2014-12-30,14.0,85,11.3,157.5,0.8,9999.0,1900-01-01 00:00:00,10.1,2014-12-30 07:00:00,56,2014-12-30 14:00:00,,,337.5,2.4,,20.4,2014-12-30 16:00:00,9.73,0.0
2014-12-31,13.7,77,9.2,135.0,0.9,9999.0,1900-01-01 00:00:00,9.2,2014-12-31 06:00:00,37,2014-12-31 15:00:00,,,292.5,2.7,,20.7,2014-12-31 14:00:00,36.11,0.0
