日期,平均地溫10cm(℃),平均地溫20cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積蒸發量(mm),累計雨量(mm)
2015-07-05,28.0,31.4,28.7,662.6,25.3,86,22.5,292.5,0.7,659.9,665.6,2015-07-05 15:00:00,21.4,2015-07-05 05:00:00,63,2015-07-05 11:00:00,,,270.0,4.2,2015-07-05 01:00:00,31.1,2015-07-05 13:00:00,15.03,12.2,0.0
2015-07-06,28.4,31.9,28.8,660.4,24.9,88,22.6,315.0,0.6,658.4,662.3,2015-07-06 15:00:00,22.2,2015-07-06 23:59:59,70,2015-07-06 13:00:00,,,292.5,4.0,2015-07-06 01:00:00,29.6,2015-07-06 13:00:00,9.86,8.5,0.0
2015-07-07,27.9,31.6,28.0,660.1,24.2,88,21.9,360.0,0.6,658.2,661.9,2015-07-07 15:00:00,21.5,2015-07-07 05:00:00,68,2015-07-07 10:00:00,,,315.0,3.8,2015-07-07 21:00:00,30.0,2015-07-07 10:00:00,9.39,12.4,0.0
2015-07-08,27.0,31.0,26.9,659.8,23.2,94,22.1,315.0,0.5,658.6,661.7,2015-07-08 15:00:00,21.9,2015-07-08 05:00:00,85,2015-07-08 10:00:00,,,292.5,2.9,2015-07-08 23:00:00,26.3,2015-07-08 10:00:00,7.69,2.5,0.0
2015-07-09,26.3,30.2,26.3,660.8,23.6,90,21.8,45.0,0.4,659.0,662.8,2015-07-09 18:00:00,21.0,2015-07-09 02:00:00,77,2015-07-09 14:00:00,,,45.0,3.5,2015-07-09 11:00:00,28.0,2015-07-09 09:00:00,6.20,8.5,0.0
2015-07-10,25.4,29.6,25.1,657.5,22.4,94,21.3,315.0,1.1,656.1,659.0,2015-07-10 15:00:00,21.2,2015-07-10 23:59:59,85,2015-07-10 21:00:00,,,45.0,7.3,2015-07-10 01:00:00,23.7,2015-07-10 14:00:00,4.28,2.6,0.0
2015-07-11,25.2,29.2,25.2,659.8,23.4,90,21.4,292.5,1.5,657.9,663.1,2015-07-11 05:00:00,21.2,2015-07-11 01:00:00,73,2015-07-11 18:00:00,,,337.5,10.0,2015-07-11 23:00:00,27.3,2015-07-11 18:00:00,7.28,5.9,0.0
2015-07-12,25.8,29.6,26.1,663.4,24.0,88,21.7,22.5,0.6,661.4,666.7,2015-07-12 15:00:00,21.2,2015-07-12 05:00:00,69,2015-07-12 12:00:00,,,337.5,4.5,2015-07-12 23:00:00,29.1,2015-07-12 13:00:00,9.20,4.4,0.0
2015-07-13,26.8,30.3,27.3,664.7,24.5,87,21.8,45.0,0.7,661.5,666.9,2015-07-13 15:00:00,21.7,2015-07-13 06:00:00,63,2015-07-13 14:00:00,,,22.5,4.8,2015-07-13 23:00:00,30.8,2015-07-13 15:00:00,13.89,9.1,0.0
2015-07-14,27.0,30.8,27.2,664.7,24.1,86,21.4,360.0,0.6,662.7,666.6,2015-07-14 15:00:00,21.3,2015-07-14 06:00:00,65,2015-07-14 14:00:00,,,337.5,3.8,2015-07-14 23:00:00,29.4,2015-07-14 14:00:00,9.71,9.8,0.0
2015-07-15,27.0,30.8,27.3,663.8,24.0,87,21.4,292.5,0.6,661.7,666.0,2015-07-15 15:00:00,21.2,2015-07-15 06:00:00,65,2015-07-15 13:00:00,,,292.5,4.6,2015-07-15 01:00:00,29.6,2015-07-15 13:00:00,13.09,10.3,0.0
2015-07-16,27.0,30.9,27.3,661.9,24.4,84,21.4,337.5,0.6,659.1,664.5,2015-07-16 15:00:00,21.6,2015-07-16 02:00:00,68,2015-07-16 15:00:00,,,45.0,4.1,2015-07-16 01:00:00,29.5,2015-07-16 15:00:00,11.12,13.2,0.0
2015-07-17,27.3,30.9,27.7,663.5,24.9,82,21.4,337.5,0.7,661.3,666.1,2015-07-17 10:00:00,21.6,2015-07-17 03:00:00,63,2015-07-17 10:00:00,,,202.5,7.1,2015-07-17 23:00:00,30.0,2015-07-17 10:00:00,11.99,9.6,0.0
2015-07-18,27.2,30.9,27.4,664.6,24.5,87,22.1,67.5,0.5,662.6,666.4,2015-07-18 16:00:00,22.1,2015-07-18 06:00:00,72,2015-07-18 14:00:00,,,270.0,3.9,2015-07-18 22:00:00,29.7,2015-07-18 14:00:00,7.95,13.0,0.0
2015-07-19,26.6,30.7,26.5,666.6,23.1,93,21.7,67.5,0.4,664.7,670.7,2015-07-19 13:00:00,20.9,2015-07-19 23:00:00,77,2015-07-19 12:00:00,,,270.0,4.4,2015-07-19 23:59:59,28.1,2015-07-19 12:00:00,7.58,7.5,0.0
2015-07-20,26.0,30.1,26.1,671.1,23.5,87,20.9,67.5,0.5,669.0,673.8,2015-07-20 03:00:00,20.8,2015-07-20 03:00:00,69,2015-07-20 16:00:00,,,45.0,3.5,2015-07-20 22:00:00,30.2,2015-07-20 16:00:00,12.00,4.5,0.0
2015-07-21,26.7,30.4,27.1,672.5,25.4,68,18.5,45.0,0.8,670.3,674.3,2015-07-21 15:00:00,21.8,2015-07-21 06:00:00,47,2015-07-21 15:00:00,,,22.5,4.7,2015-07-21 23:00:00,31.6,2015-07-21 15:00:00,15.23,13.0,0.0
2015-07-22,26.4,30.3,26.4,672.8,23.2,80,19.3,67.5,0.7,670.6,675.6,2015-07-22 12:00:00,20.7,2015-07-22 20:00:00,58,2015-07-22 12:00:00,,,315.0,7.3,2015-07-22 23:59:59,30.0,2015-07-22 12:00:00,9.14,20.5,0.0
2015-07-23,26.4,30.0,26.7,673.3,23.6,83,20.2,67.5,0.5,670.9,675.1,2015-07-23 14:00:00,20.6,2015-07-23 01:00:00,56,2015-07-23 11:00:00,,,90.0,5.2,2015-07-23 01:00:00,30.6,2015-07-23 12:00:00,11.54,24.3,0.0
2015-07-24,26.5,30.1,26.9,672.1,24.1,77,19.1,67.5,0.6,669.8,674.5,2015-07-24 15:00:00,19.8,2015-07-24 06:00:00,44,2015-07-24 12:00:00,,,45.0,5.1,2015-07-24 01:00:00,30.7,2015-07-24 12:00:00,16.03,7.5,0.0
2015-07-25,27.4,30.8,27.9,671.1,24.0,82,20.2,360.0,0.6,667.8,673.6,2015-07-25 15:00:00,19.7,2015-07-25 06:00:00,49,2015-07-25 13:00:00,,,270.0,5.4,2015-07-25 23:59:59,31.0,2015-07-25 13:00:00,16.87,11.9,0.0
2015-07-26,26.9,31.0,26.7,673.8,23.1,86,20.3,45.0,0.6,671.3,677.2,2015-07-26 15:00:00,20.3,2015-07-26 17:00:00,57,2015-07-26 14:00:00,,,22.5,4.8,2015-07-26 23:00:00,31.1,2015-07-26 15:00:00,11.14,5.1,0.0
2015-07-27,26.4,30.5,26.3,675.8,22.2,89,20.0,22.5,0.6,673.2,677.6,2015-07-27 14:00:00,19.3,2015-07-27 21:00:00,67,2015-07-27 12:00:00,,,247.5,4.5,2015-07-27 23:00:00,29.0,2015-07-27 12:00:00,7.81,16.0,0.0
2015-07-28,26.0,30.1,25.9,675.9,21.7,87,19.1,67.5,0.6,673.2,677.5,2015-07-28 14:00:00,19.2,2015-07-28 23:59:59,59,2015-07-28 11:00:00,,,22.5,4.6,2015-07-28 23:59:59,30.0,2015-07-28 12:00:00,8.59,15.4,0.0
2015-07-29,26.0,29.8,26.2,675.0,22.8,82,19.3,67.5,0.7,672.5,676.9,2015-07-29 15:00:00,18.9,2015-07-29 05:00:00,54,2015-07-29 12:00:00,,,22.5,4.1,2015-07-29 01:00:00,29.4,2015-07-29 15:00:00,12.67,7.9,0.0
2015-07-30,26.5,30.5,26.8,674.5,23.5,84,20.2,22.5,0.5,672.8,676.1,2015-07-30 16:00:00,19.5,2015-07-30 06:00:00,59,2015-07-30 13:00:00,,,315.0,5.1,2015-07-30 01:00:00,29.6,2015-07-30 13:00:00,14.64,9.1,0.0
2015-07-31,26.7,30.7,27.0,674.0,23.8,84,20.5,45.0,0.6,670.9,675.9,2015-07-31 16:00:00,20.2,2015-07-31 06:00:00,60,2015-07-31 15:00:00,,,112.5,4.2,2015-07-31 07:00:00,30.5,2015-07-31 16:00:00,14.26,2.9,0.0
2015-08-01,26.8,31.1,27.1,673.8,24.1,82,20.5,360.0,0.6,671.0,675.1,2015-08-01 17:00:00,20.7,2015-08-01 06:00:00,60,2015-08-01 10:00:00,,,22.5,3.4,2015-08-01 07:00:00,29.5,2015-08-01 11:00:00,11.97,0.0,0.0
2015-08-02,26.9,31.2,27.2,674.0,24.3,80,20.3,315.0,0.6,671.9,675.8,2015-08-02 17:00:00,21.2,2015-08-02 06:00:00,60,2015-08-02 10:00:00,,,225.0,3.6,2015-08-02 06:00:00,28.9,2015-08-02 14:00:00,11.73,0.0,0.0
2015-08-03,26.6,30.8,26.7,673.0,23.9,81,20.2,45.0,0.5,670.6,675.3,2015-08-03 16:00:00,20.5,2015-08-03 06:00:00,62,2015-08-03 10:00:00,,,45.0,5.0,2015-08-03 06:00:00,28.7,2015-08-03 11:00:00,10.09,0.0,0.0
2015-08-04,26.6,30.6,26.8,670.5,23.9,80,20.0,337.5,0.6,667.1,673.0,2015-08-04 17:00:00,20.4,2015-08-04 06:00:00,57,2015-08-04 15:00:00,,,45.0,4.5,2015-08-04 02:00:00,30.6,2015-08-04 15:00:00,11.41,0.5,0.0
2015-08-05,26.4,30.6,26.5,668.3,23.1,86,20.5,315.0,0.6,665.1,670.3,2015-08-05 15:00:00,20.5,2015-08-05 05:00:00,63,2015-08-05 14:00:00,,,22.5,7.2,2015-08-05 01:00:00,29.3,2015-08-05 14:00:00,9.87,19.8,0.0
2015-08-06,26.4,30.5,26.6,665.6,24.0,82,20.4,22.5,0.6,663.3,668.8,2015-08-06 17:00:00,19.5,2015-08-06 06:00:00,57,2015-08-06 15:00:00,,,22.5,3.3,2015-08-06 01:00:00,30.4,2015-08-06 14:00:00,14.22,1.0,0.0
2015-08-07,26.3,30.4,26.2,657.3,23.4,90,21.5,315.0,0.7,646.0,663.1,2015-08-07 23:59:59,20.8,2015-08-07 06:00:00,75,2015-08-07 09:00:00,,,270.0,4.9,2015-08-07 01:00:00,27.3,2015-08-07 09:00:00,6.84,0.0,0.0
2015-08-08,24.0,29.0,23.6,638.3,21.4,96,20.6,315.0,1.5,630.0,655.8,2015-08-08 05:00:00,20.2,2015-08-08 21:00:00,89,2015-08-08 16:00:00,,,292.5,11.3,2015-08-08 23:59:59,23.9,2015-08-08 13:00:00,6.63,0.0,0.5
2015-08-09,23.9,28.7,24.0,662.4,22.7,91,21.1,67.5,0.5,656.2,667.9,2015-08-09 01:00:00,20.2,2015-08-09 06:00:00,75,2015-08-09 16:00:00,,,67.5,3.4,2015-08-09 23:00:00,27.7,2015-08-09 15:00:00,6.48,2.8,0.0
2015-08-10,25.2,30.1,25.8,669.0,24.3,82,20.7,67.5,0.4,667.5,672.7,2015-08-10 02:00:00,20.9,2015-08-10 04:00:00,57,2015-08-10 12:00:00,,,45.0,4.6,2015-08-10 23:00:00,30.3,2015-08-10 12:00:00,13.03,0.0,0.0
2015-08-11,26.3,31.1,26.9,671.3,24.2,84,20.9,22.5,0.5,668.9,673.5,2015-08-11 13:00:00,20.8,2015-08-11 06:00:00,55,2015-08-11 12:00:00,,,292.5,5.2,2015-08-11 23:00:00,31.7,2015-08-11 13:00:00,15.00,7.1,0.5
2015-08-12,26.5,31.5,26.6,671.7,23.3,89,21.1,45.0,0.5,669.6,674.2,2015-08-12 15:00:00,20.6,2015-08-12 06:00:00,62,2015-08-12 12:00:00,,,22.5,6.8,2015-08-12 22:00:00,29.8,2015-08-12 13:00:00,12.68,4.0,0.0
2015-08-13,26.0,31.2,26.1,671.6,23.4,89,21.3,45.0,0.6,669.1,673.9,2015-08-13 10:00:00,21.1,2015-08-13 06:00:00,66,2015-08-13 10:00:00,,,360.0,4.4,2015-08-13 01:00:00,30.1,2015-08-13 11:00:00,10.69,20.6,0.0
2015-08-14,26.0,31.2,26.1,671.6,23.4,89,21.3,45.0,0.6,669.1,673.9,2015-08-13 10:00:00,21.1,2015-08-13 06:00:00,66,2015-08-13 10:00:00,,,360.0,4.4,2015-08-13 01:00:00,30.1,2015-08-13 11:00:00,10.69,20.6,0.0
2015-08-15,26.0,31.2,26.1,671.6,23.4,89,21.3,45.0,0.6,669.1,673.9,2015-08-13 10:00:00,21.1,2015-08-13 06:00:00,66,2015-08-13 10:00:00,,,360.0,4.4,2015-08-13 01:00:00,30.1,2015-08-13 11:00:00,10.69,20.6,0.0
2015-08-16,26.0,31.2,26.1,671.6,23.4,89,21.3,45.0,0.6,669.1,673.9,2015-08-13 10:00:00,21.1,2015-08-13 06:00:00,66,2015-08-13 10:00:00,,,360.0,4.4,2015-08-13 01:00:00,30.1,2015-08-13 11:00:00,10.69,20.6,0.0
2015-08-17,26.0,31.2,26.1,671.6,23.4,89,21.3,45.0,0.6,669.1,673.9,2015-08-13 10:00:00,21.1,2015-08-13 06:00:00,66,2015-08-13 10:00:00,,,360.0,4.4,2015-08-13 01:00:00,30.1,2015-08-13 11:00:00,10.69,20.6,0.0
2015-08-18,26.0,31.2,26.1,671.6,23.4,89,21.3,45.0,0.6,669.1,673.9,2015-08-13 10:00:00,21.1,2015-08-13 06:00:00,66,2015-08-13 10:00:00,,,360.0,4.4,2015-08-13 01:00:00,30.1,2015-08-13 11:00:00,10.69,20.6,0.0
2015-08-19,26.0,31.2,26.1,671.6,23.4,89,21.3,45.0,0.6,669.1,673.9,2015-08-13 10:00:00,21.1,2015-08-13 06:00:00,66,2015-08-13 10:00:00,,,360.0,4.4,2015-08-13 01:00:00,30.1,2015-08-13 11:00:00,10.69,20.6,0.0
2015-08-20,26.0,31.2,26.1,671.6,23.4,89,21.3,45.0,0.6,669.1,673.9,2015-08-13 10:00:00,21.1,2015-08-13 06:00:00,66,2015-08-13 10:00:00,,,360.0,4.4,2015-08-13 01:00:00,30.1,2015-08-13 11:00:00,10.69,20.6,0.0
2015-08-21,26.0,31.2,26.1,671.6,23.4,89,21.3,45.0,0.6,669.1,673.9,2015-08-13 10:00:00,21.1,2015-08-13 06:00:00,66,2015-08-13 10:00:00,,,360.0,4.4,2015-08-13 01:00:00,30.1,2015-08-13 11:00:00,10.69,20.6,0.0
2015-08-22,26.0,31.2,26.1,671.6,23.4,89,21.3,45.0,0.6,669.1,673.9,2015-08-13 10:00:00,21.1,2015-08-13 06:00:00,66,2015-08-13 10:00:00,,,360.0,4.4,2015-08-13 01:00:00,30.1,2015-08-13 11:00:00,10.69,20.6,0.0
2015-08-23,26.0,31.2,26.1,671.6,23.4,89,21.3,45.0,0.6,669.1,673.9,2015-08-13 10:00:00,21.1,2015-08-13 06:00:00,66,2015-08-13 10:00:00,,,360.0,4.4,2015-08-13 01:00:00,30.1,2015-08-13 11:00:00,10.69,20.6,0.0
2015-08-24,26.0,31.2,26.1,671.6,23.4,89,21.3,45.0,0.6,669.1,673.9,2015-08-13 10:00:00,21.1,2015-08-13 06:00:00,66,2015-08-13 10:00:00,,,360.0,4.4,2015-08-13 01:00:00,30.1,2015-08-13 11:00:00,10.69,20.6,0.0
2015-08-25,26.0,31.2,26.1,671.6,23.4,89,21.3,45.0,0.6,669.1,673.9,2015-08-13 10:00:00,21.1,2015-08-13 06:00:00,66,2015-08-13 10:00:00,,,360.0,4.4,2015-08-13 01:00:00,30.1,2015-08-13 11:00:00,10.69,20.6,0.0
2015-08-26,26.0,31.2,26.1,671.6,23.4,89,21.3,45.0,0.6,669.1,673.9,2015-08-13 10:00:00,21.1,2015-08-13 06:00:00,66,2015-08-13 10:00:00,,,360.0,4.4,2015-08-13 01:00:00,30.1,2015-08-13 11:00:00,10.69,20.6,0.0
2015-08-27,26.0,31.2,26.1,671.6,23.4,89,21.3,45.0,0.6,669.1,673.9,2015-08-13 10:00:00,21.1,2015-08-13 06:00:00,66,2015-08-13 10:00:00,,,360.0,4.4,2015-08-13 01:00:00,30.1,2015-08-13 11:00:00,10.69,20.6,0.0
2015-08-28,26.0,31.2,26.1,671.6,23.4,89,21.3,45.0,0.6,669.1,673.9,2015-08-13 10:00:00,21.1,2015-08-13 06:00:00,66,2015-08-13 10:00:00,,,360.0,4.4,2015-08-13 01:00:00,30.1,2015-08-13 11:00:00,10.69,20.6,0.0
2015-08-29,26.0,31.2,26.1,671.6,23.4,89,21.3,45.0,0.6,669.1,673.9,2015-08-13 10:00:00,21.1,2015-08-13 06:00:00,66,2015-08-13 10:00:00,,,360.0,4.4,2015-08-13 01:00:00,30.1,2015-08-13 11:00:00,10.69,20.6,0.0
2015-08-30,26.0,31.2,26.1,671.6,23.4,89,21.3,45.0,0.6,669.1,673.9,2015-08-13 10:00:00,21.1,2015-08-13 06:00:00,66,2015-08-13 10:00:00,,,360.0,4.4,2015-08-13 01:00:00,30.1,2015-08-13 11:00:00,10.69,20.6,0.0
2015-08-31,23.6,29.3,23.7,672.5,21.2,95,20.2,67.5,0.0,671.0,674.1,2015-08-31 16:00:00,20.0,2015-08-31 21:00:00,82,2015-08-31 11:00:00,,,67.5,2.5,2015-08-31 22:00:00,25.1,2015-08-31 11:00:00,4.04,13.3,0.0
2015-09-01,24.0,29.5,24.3,672.6,22.5,86,19.8,45.0,0.1,669.7,675.9,2015-09-01 11:00:00,19.9,2015-09-01 03:00:00,58,2015-09-01 11:00:00,,,90.0,4.0,2015-09-01 23:00:00,30.1,2015-09-01 11:00:00,10.16,10.4,0.0
2015-09-02,24.6,30.0,25.0,675.3,22.5,88,20.1,67.5,0.1,672.1,678.0,2015-09-02 15:00:00,19.9,2015-09-02 01:00:00,64,2015-09-02 14:00:00,,,22.5,4.4,2015-09-02 22:00:00,28.7,2015-09-02 14:00:00,10.67,4.1,0.0
2015-09-03,24.9,30.2,25.2,676.7,23.0,88,20.8,45.0,0.0,674.4,678.7,2015-09-03 16:00:00,19.4,2015-09-03 06:00:00,64,2015-09-03 12:00:00,,,292.5,2.6,2015-09-03 23:59:59,28.0,2015-09-03 12:00:00,8.07,2.1,0.0
2015-09-04,25.4,30.7,25.8,676.2,23.8,87,21.4,22.5,0.0,673.4,678.7,2015-09-04 16:00:00,20.9,2015-09-04 06:00:00,71,2015-09-04 15:00:00,,,45.0,3.5,2015-09-04 01:00:00,28.4,2015-09-04 14:00:00,9.74,10.0,0.0
2015-09-05,25.6,30.8,26.0,673.4,23.5,88,21.2,337.5,0.3,670.7,676.1,2015-09-05 15:00:00,21.2,2015-09-05 02:00:00,69,2015-09-05 12:00:00,,,315.0,4.8,2015-09-05 01:00:00,28.8,2015-09-05 12:00:00,11.09,12.0,0.0
2015-09-06,26.0,31.1,26.4,669.9,24.0,85,21.1,315.0,0.6,667.2,672.5,2015-09-06 15:00:00,20.1,2015-09-06 06:00:00,64,2015-09-06 13:00:00,,,337.5,4.2,2015-09-06 01:00:00,29.5,2015-09-06 15:00:00,14.24,7.2,0.0
2015-09-07,25.5,31.3,25.4,669.4,21.9,96,21.1,67.5,0.3,667.8,671.3,2015-09-07 05:00:00,20.7,2015-09-07 23:00:00,89,2015-09-07 10:00:00,,,22.5,3.2,2015-09-07 22:00:00,24.2,2015-09-07 10:00:00,5.21,19.9,9.5
2015-09-08,25.2,30.6,25.5,669.9,22.8,90,21.0,337.5,0.5,667.3,672.7,2015-09-08 14:00:00,20.1,2015-09-08 02:00:00,73,2015-09-08 14:00:00,,,292.5,4.9,2015-09-08 23:59:59,28.0,2015-09-08 12:00:00,11.25,0.0,0.5
2015-09-09,25.5,31.2,25.6,672.8,22.8,86,20.2,315.0,0.5,669.7,675.5,2015-09-09 15:00:00,20.4,2015-09-09 04:00:00,65,2015-09-09 15:00:00,,,67.5,4.8,2015-09-09 23:59:59,28.7,2015-09-09 15:00:00,9.17,6.4,0.0
2015-09-10,25.5,31.2,25.6,673.7,22.3,83,19.0,315.0,0.6,671.0,675.5,2015-09-10 15:00:00,18.8,2015-09-10 06:00:00,63,2015-09-10 10:00:00,,,315.0,3.8,2015-09-10 01:00:00,28.4,2015-09-10 13:00:00,11.69,1.0,0.0
2015-09-11,25.6,31.3,25.8,673.7,22.6,83,19.4,315.0,0.5,671.0,675.5,2015-09-10 15:00:00,19.5,2015-09-11 06:00:00,61,2015-09-11 11:00:00,,,292.5,4.3,2015-09-10 01:00:00,28.4,2015-09-11 12:00:00,11.39,11.6,0.0
2015-09-12,25.5,31.0,25.6,673.7,22.7,84,19.7,337.5,0.5,671.0,675.5,2015-09-10 15:00:00,19.9,2015-09-12 07:00:00,61,2015-09-12 15:00:00,,,270.0,3.2,2015-09-10 01:00:00,28.4,2015-09-12 15:00:00,8.87,5.0,0.0
2015-09-13,25.4,30.6,25.6,673.7,22.7,83,19.3,270.0,0.6,671.0,675.5,2015-09-10 15:00:00,19.3,2015-09-13 06:00:00,57,2015-09-13 11:00:00,,,270.0,4.1,2015-09-10 01:00:00,28.2,2015-09-13 14:00:00,11.09,24.3,0.0
2015-09-14,25.7,30.6,26.0,673.7,23.2,79,19.1,360.0,0.7,671.0,675.5,2015-09-10 15:00:00,18.2,2015-09-14 06:00:00,55,2015-09-14 11:00:00,,,45.0,4.7,2015-09-10 01:00:00,29.4,2015-09-14 15:00:00,13.10,7.8,0.0
2015-09-15,25.8,30.7,25.9,673.7,23.2,84,20.0,360.0,0.4,671.0,675.5,2015-09-10 15:00:00,20.3,2015-09-15 06:00:00,54,2015-09-15 14:00:00,,,22.5,3.9,2015-09-10 01:00:00,29.9,2015-09-15 14:00:00,9.42,14.4,0.0
2015-09-16,26.1,30.7,26.4,673.7,23.9,84,20.7,45.0,0.7,671.0,675.5,2015-09-10 15:00:00,20.7,2015-09-16 06:00:00,62,2015-09-16 11:00:00,,,45.0,4.2,2015-09-10 01:00:00,30.0,2015-09-16 15:00:00,11.65,1.2,0.0
2015-09-17,26.0,30.5,26.0,673.7,23.0,87,20.5,45.0,0.5,671.0,675.5,2015-09-10 15:00:00,20.4,2015-09-17 06:00:00,68,2015-09-17 10:00:00,,,22.5,3.5,2015-09-10 01:00:00,28.0,2015-09-17 10:00:00,8.21,1.7,0.0
2015-09-18,25.8,30.3,26.1,673.7,23.0,79,18.7,45.0,0.6,671.0,675.5,2015-09-10 15:00:00,19.9,2015-09-18 05:00:00,52,2015-09-18 15:00:00,,,270.0,5.4,2015-09-10 01:00:00,28.6,2015-09-18 12:00:00,11.49,9.0,0.0
2015-09-19,26.0,30.2,26.3,673.7,22.5,81,18.8,22.5,0.6,671.0,675.5,2015-09-10 15:00:00,18.8,2015-09-19 06:00:00,60,2015-09-19 13:00:00,,,292.5,4.1,2015-09-10 01:00:00,28.3,2015-09-19 13:00:00,11.35,3.8,0.0
2015-09-20,26.1,30.4,26.2,673.7,22.5,86,19.8,360.0,0.5,671.0,675.5,2015-09-10 15:00:00,19.7,2015-09-20 06:00:00,72,2015-09-20 10:00:00,,,292.5,3.2,2015-09-10 01:00:00,26.9,2015-09-20 15:00:00,5.32,2.3,0.0
2015-09-21,25.6,30.0,25.5,673.7,22.2,89,20.2,315.0,0.3,671.0,675.5,2015-09-10 15:00:00,20.6,2015-09-21 06:00:00,77,2015-09-21 15:00:00,,,247.5,2.9,2015-09-10 01:00:00,26.0,2015-09-21 09:00:00,4.65,17.5,0.0
2015-09-22,25.7,29.8,26.0,673.7,23.2,86,20.4,67.5,0.4,671.0,675.5,2015-09-10 15:00:00,20.3,2015-09-22 02:00:00,67,2015-09-22 14:00:00,,,292.5,3.7,2015-09-10 01:00:00,28.2,2015-09-22 11:00:00,10.05,5.7,0.0
2015-09-23,26.6,30.5,27.0,673.7,23.4,87,20.8,292.5,0.5,671.0,675.5,2015-09-10 15:00:00,20.3,2015-09-23 06:00:00,62,2015-09-23 11:00:00,,,292.5,4.1,2015-09-10 01:00:00,29.5,2015-09-23 11:00:00,9.45,6.4,0.0
2015-09-24,27.5,31.2,28.1,673.7,24.0,85,21.1,22.5,0.5,671.0,675.5,2015-09-10 15:00:00,20.7,2015-09-24 04:00:00,59,2015-09-24 12:00:00,,,270.0,5.4,2015-09-10 01:00:00,30.5,2015-09-24 12:00:00,14.29,0.0,0.0
2015-09-25,27.6,31.7,28.0,673.7,24.2,85,21.3,22.5,0.5,671.0,675.5,2015-09-10 15:00:00,21.1,2015-09-25 05:00:00,66,2015-09-25 12:00:00,,,67.5,5.2,2015-09-10 01:00:00,29.1,2015-09-25 15:00:00,8.83,8.0,0.0
2015-09-26,27.4,31.7,27.9,673.7,24.5,81,20.9,315.0,0.7,671.0,675.5,2015-09-10 15:00:00,20.8,2015-09-26 23:59:59,65,2015-09-26 10:00:00,,,270.0,3.7,2015-09-10 01:00:00,29.7,2015-09-26 16:00:00,9.55,19.6,0.0
2015-09-27,26.5,31.3,26.3,673.7,21.2,92,19.8,315.0,0.5,671.0,675.5,2015-09-10 15:00:00,19.9,2015-09-27 23:59:59,78,2015-09-27 14:00:00,,,315.0,3.6,2015-09-10 01:00:00,25.1,2015-09-27 12:00:00,4.96,5.3,0.0
2015-09-28,24.8,29.8,24.3,673.7,21.2,96,20.4,90.0,1.2,671.0,675.5,2015-09-10 15:00:00,19.4,2015-09-28 06:00:00,88,2015-09-28 09:00:00,,,360.0,14.8,2015-09-10 01:00:00,23.5,2015-09-28 18:00:00,4.77,8.0,0.0
2015-09-29,23.5,28.0,23.5,673.7,22.3,93,21.1,90.0,0.4,671.0,675.5,2015-09-10 15:00:00,20.6,2015-09-29 05:00:00,82,2015-09-29 14:00:00,,,360.0,8.3,2015-09-10 01:00:00,26.3,2015-09-29 15:00:00,5.22,4.6,0.0
2015-09-30,24.4,28.6,24.6,673.7,23.3,90,21.4,67.5,0.2,671.0,675.5,2015-09-10 15:00:00,21.0,2015-09-30 05:00:00,64,2015-09-30 11:00:00,,,202.5,4.3,2015-09-10 01:00:00,29.4,2015-09-30 11:00:00,7.66,18.0,0.0
2015-10-01,25.4,29.4,25.8,676.2,23.6,89,21.4,45.0,0.4,672.6,678.5,2015-10-01 15:00:00,21.1,2015-10-01 06:00:00,64,2015-10-01 14:00:00,,,337.5,4.4,2015-10-01 01:00:00,29.9,2015-10-01 14:00:00,11.61,4.2,0.5
2015-10-02,25.9,30.0,26.3,674.7,24.0,87,21.5,45.0,0.4,671.3,676.8,2015-10-02 15:00:00,20.6,2015-10-02 06:00:00,63,2015-10-02 15:00:00,,,360.0,4.3,2015-10-02 23:59:59,30.1,2015-10-02 15:00:00,9.77,6.4,0.0
2015-10-03,26.5,30.5,27.0,677.4,24.1,86,21.3,45.0,0.5,673.8,681.4,2015-10-03 14:00:00,20.6,2015-10-03 07:00:00,57,2015-10-03 14:00:00,,,292.5,3.9,2015-10-03 22:00:00,30.7,2015-10-03 14:00:00,13.75,0.0,0.0
2015-10-04,26.6,30.9,26.9,680.4,23.9,85,20.8,360.0,0.5,677.0,681.9,2015-10-04 15:00:00,20.5,2015-10-04 05:00:00,58,2015-10-04 11:00:00,,,292.5,4.5,2015-10-04 22:00:00,30.0,2015-10-04 14:00:00,11.32,8.5,0.0
2015-10-05,26.9,31.0,27.2,679.1,23.7,87,21.0,360.0,0.6,675.5,681.2,2015-10-05 15:00:00,19.8,2015-10-05 06:00:00,59,2015-10-05 12:00:00,,,292.5,4.6,2015-10-05 06:00:00,29.4,2015-10-05 12:00:00,13.20,10.9,0.0
