日期,平均地溫10cm(℃),平均地溫20cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2014-07-04,27.5,36.6,27.8,667.1,24.8,87,22.3,337.5,0.5,665.1,668.8,2014-07-04 15:00:00,22.4,2014-07-04 05:00:00,69,2014-07-04 10:00:00,,,225.0,3.4,2014-07-04 20:00:00,29.6,2014-07-04 10:00:00,11.92,,0.0,5.0
2014-07-05,27.5,36.6,27.9,667.0,25.1,84,22.0,337.5,0.7,664.7,668.5,2014-07-05 15:00:00,22.1,2014-07-05 05:00:00,66,2014-07-05 15:00:00,,,202.5,5.2,2014-07-05 01:00:00,30.9,2014-07-05 15:00:00,14.99,,0.0,0.0
2014-07-06,28.1,37.5,28.7,665.8,26.1,81,22.3,225.0,0.8,662.8,668.1,2014-07-06 11:00:00,22.5,2014-07-06 05:00:00,60,2014-07-06 11:00:00,,,202.5,4.7,2014-07-06 07:00:00,31.7,2014-07-06 11:00:00,15.72,,0.0,0.0
2014-07-07,28.5,38.5,29.1,661.2,25.9,83,22.4,292.5,0.9,657.8,665.6,2014-07-07 17:00:00,22.5,2014-07-07 06:00:00,63,2014-07-07 09:00:00,,,225.0,5.7,2014-07-07 01:00:00,30.8,2014-07-07 15:00:00,18.07,,4.3,0.0
2014-07-08,27.9,38.5,27.9,659.2,24.0,90,22.2,202.5,0.9,656.7,663.8,2014-07-08 04:00:00,22.3,2014-07-08 23:00:00,80,2014-07-08 17:00:00,,,315.0,4.9,2014-07-08 23:59:59,27.6,2014-07-08 17:00:00,7.41,,0.0,0.0
2014-07-09,27.9,37.7,28.4,665.4,25.4,81,21.7,225.0,0.9,663.3,668.7,2014-07-09 15:00:00,21.4,2014-07-09 04:00:00,63,2014-07-09 15:00:00,,,202.5,4.7,2014-07-09 23:00:00,31.4,2014-07-09 14:00:00,18.07,,1.6,0.0
2014-07-10,27.7,37.5,27.7,668.0,24.7,90,22.8,292.5,0.5,666.2,670.1,2014-07-10 16:00:00,22.9,2014-07-10 04:00:00,78,2014-07-10 13:00:00,,,292.5,3.8,2014-07-10 23:00:00,28.7,2014-07-10 13:00:00,7.71,,2.9,2.0
2014-07-11,27.2,36.8,27.2,669.6,24.5,91,22.7,337.5,0.6,667.7,673.1,2014-07-11 10:00:00,22.4,2014-07-11 06:00:00,72,2014-07-11 10:00:00,,,247.5,3.9,2014-07-11 23:59:59,29.2,2014-07-11 14:00:00,10.24,,0.4,43.0
2014-07-12,27.3,36.4,27.7,671.0,25.4,84,22.3,315.0,0.8,668.9,674.1,2014-07-12 16:00:00,21.8,2014-07-12 05:00:00,64,2014-07-12 12:00:00,,,315.0,5.5,2014-07-12 23:00:00,30.7,2014-07-12 16:00:00,15.02,,0.0,0.0
2014-07-13,27.9,37.4,28.3,672.2,25.2,83,21.9,337.5,0.8,669.2,674.7,2014-07-13 15:00:00,22.2,2014-07-13 05:00:00,61,2014-07-13 15:00:00,,,225.0,5.0,2014-07-13 23:00:00,30.9,2014-07-13 15:00:00,13.29,,0.0,0.0
2014-07-14,28.4,37.8,29.1,672.8,25.5,83,22.0,292.5,0.8,669.8,675.4,2014-07-14 16:00:00,21.9,2014-07-14 05:00:00,60,2014-07-14 11:00:00,,,225.0,4.4,2014-07-14 23:00:00,30.6,2014-07-14 13:00:00,19.52,,0.0,0.0
2014-07-15,28.4,38.9,28.6,673.6,24.7,86,22.0,292.5,0.6,671.7,675.2,2014-07-15 16:00:00,22.0,2014-07-15 06:00:00,65,2014-07-15 13:00:00,,,202.5,3.6,2014-07-15 23:00:00,29.9,2014-07-15 12:00:00,13.80,,0.0,7.0
2014-07-16,27.6,39.0,27.6,671.1,24.6,85,21.6,337.5,0.5,667.7,674.5,2014-07-16 16:00:00,21.2,2014-07-16 06:00:00,65,2014-07-16 16:00:00,,,225.0,3.0,2014-07-16 01:00:00,30.1,2014-07-16 16:00:00,11.52,,0.0,0.0
2014-07-17,27.3,38.7,27.4,669.4,24.7,82,21.1,337.5,0.7,666.9,671.9,2014-07-17 09:00:00,21.3,2014-07-17 06:00:00,59,2014-07-17 11:00:00,,,270.0,4.2,2014-07-17 22:00:00,30.4,2014-07-17 11:00:00,11.70,,0.0,4.5
2014-07-18,26.9,38.8,26.7,671.4,23.9,85,21.1,225.0,0.8,668.5,674.9,2014-07-18 08:00:00,20.9,2014-07-18 18:00:00,64,2014-07-18 10:00:00,,,202.5,4.7,2014-07-18 23:00:00,29.3,2014-07-18 10:00:00,9.89,,0.0,26.0
2014-07-19,26.4,37.9,26.4,672.1,23.9,88,21.7,292.5,0.6,670.1,673.8,2014-07-19 16:00:00,21.0,2014-07-19 05:00:00,72,2014-07-19 12:00:00,,,292.5,3.5,2014-07-19 01:00:00,28.1,2014-07-19 15:00:00,9.47,,0.0,0.5
2014-07-20,26.8,37.7,27.0,669.7,24.5,88,22.1,292.5,0.5,666.5,672.2,2014-07-20 15:00:00,21.5,2014-07-20 06:00:00,69,2014-07-20 14:00:00,,,292.5,3.7,2014-07-20 01:00:00,30.4,2014-07-20 15:00:00,11.19,,0.0,0.5
2014-07-21,27.0,38.0,27.2,665.6,24.8,82,21.4,337.5,0.7,662.5,668.7,2014-07-21 16:00:00,21.1,2014-07-21 06:00:00,65,2014-07-21 09:00:00,,,225.0,3.4,2014-07-21 01:00:00,30.1,2014-07-21 16:00:00,13.27,,1.8,0.0
2014-07-22,26.8,37.9,26.8,658.1,23.6,90,21.6,315.0,0.6,645.8,665.0,2014-07-22 23:59:59,20.2,2014-07-22 23:59:59,76,2014-07-22 14:00:00,,,337.5,3.8,2014-07-22 01:00:00,28.4,2014-07-22 14:00:00,7.12,,0.0,10.0
2014-07-23,22.7,31.0,22.4,653.9,20.9,98,20.5,315.0,1.0,640.2,664.1,2014-07-23 02:00:00,20.0,2014-07-23 02:00:00,95,2014-07-23 08:00:00,,,292.5,6.6,2014-07-23 23:59:59,22.0,2014-07-23 09:00:00,2.81,,0.1,239.5
2014-07-24,23.4,31.7,23.9,665.7,23.7,85,20.8,337.5,0.7,663.6,670.2,2014-07-24 04:00:00,20.9,2014-07-24 04:00:00,59,2014-07-24 13:00:00,,,337.5,4.1,2014-07-24 23:59:59,30.2,2014-07-24 14:00:00,10.30,,0.0,1.0
2014-07-25,24.8,33.7,25.0,670.5,23.3,88,21.1,337.5,0.7,668.1,674.2,2014-07-25 08:00:00,20.3,2014-07-25 17:00:00,68,2014-07-25 14:00:00,,,135.0,7.1,2014-07-25 23:00:00,29.7,2014-07-25 14:00:00,11.31,,0.0,40.5
2014-07-26,25.1,34.2,25.5,673.3,24.1,86,21.4,337.5,0.6,671.1,675.4,2014-07-26 16:00:00,20.1,2014-07-26 04:00:00,61,2014-07-26 12:00:00,,,90.0,4.2,2014-07-26 23:00:00,30.1,2014-07-26 12:00:00,13.03,,2.3,0.0
2014-07-27,26.0,35.2,26.3,671.4,24.1,87,21.6,337.5,0.6,668.3,675.0,2014-07-27 17:00:00,21.6,2014-07-27 05:00:00,70,2014-07-27 13:00:00,,,270.0,3.3,2014-07-27 01:00:00,29.2,2014-07-27 15:00:00,11.44,,0.0,0.0
2014-07-28,25.9,35.5,26.2,668.1,23.9,89,21.8,292.5,0.6,665.1,670.9,2014-07-28 18:00:00,21.0,2014-07-28 23:00:00,73,2014-07-28 13:00:00,,,315.0,4.8,2014-07-28 01:00:00,28.3,2014-07-28 14:00:00,10.25,,1.6,17.0
2014-07-29,25.6,35.5,25.9,666.7,24.3,87,21.8,292.5,0.6,664.5,668.1,2014-07-29 17:00:00,20.8,2014-07-29 02:00:00,67,2014-07-29 10:00:00,,,315.0,3.7,2014-07-29 01:00:00,28.8,2014-07-29 10:00:00,10.80,,0.0,0.5
2014-07-30,26.4,36.0,26.9,665.2,25.2,87,22.7,292.5,0.6,662.0,667.4,2014-07-30 17:00:00,22.8,2014-07-30 06:00:00,70,2014-07-30 12:00:00,,,315.0,3.7,2014-07-30 07:00:00,29.9,2014-07-30 12:00:00,11.16,,0.0,0.0
2014-07-31,27.2,36.9,27.8,661.9,25.4,86,22.6,202.5,0.8,658.6,664.3,2014-07-31 16:00:00,23.0,2014-07-31 06:00:00,65,2014-07-31 12:00:00,,,202.5,4.7,2014-07-31 08:00:00,31.0,2014-07-31 14:00:00,15.20,,0.0,0.0
2014-08-01,27.0,38.0,27.1,661.3,24.5,89,22.3,337.5,0.5,659.0,663.9,2014-08-01 16:00:00,22.1,2014-08-01 05:00:00,70,2014-08-01 13:00:00,,,225.0,5.2,2014-08-01 23:00:00,29.7,2014-08-01 15:00:00,9.56,,0.0,12.0
2014-08-02,26.7,38.8,26.8,663.7,23.6,90,21.7,337.5,0.6,662.3,666.5,2014-08-02 09:00:00,21.4,2014-08-02 06:00:00,68,2014-08-02 12:00:00,,,315.0,4.8,2014-08-02 23:00:00,29.0,2014-08-02 11:00:00,10.87,,0.0,2.0
2014-08-03,26.9,39.6,27.5,664.7,24.7,84,21.6,337.5,0.8,661.7,666.8,2014-08-03 16:00:00,20.6,2014-08-03 04:00:00,63,2014-08-03 14:00:00,,,225.0,4.8,2014-08-03 23:00:00,30.8,2014-08-03 14:00:00,16.97,,0.0,0.5
2014-08-04,27.1,40.0,27.2,665.9,23.8,91,22.1,315.0,0.6,663.7,668.0,2014-08-04 15:00:00,21.9,2014-08-04 19:00:00,73,2014-08-04 12:00:00,,,337.5,5.2,2014-08-04 23:00:00,28.4,2014-08-04 14:00:00,8.77,,2.8,1.0
2014-08-05,26.7,39.3,26.8,666.9,23.6,91,21.9,337.5,0.6,664.9,668.9,2014-08-05 15:00:00,21.9,2014-08-05 01:00:00,73,2014-08-05 10:00:00,,,360.0,4.7,2014-08-05 23:00:00,28.2,2014-08-05 10:00:00,9.84,,1.9,11.0
2014-08-06,26.5,39.0,26.6,666.7,23.9,89,21.8,315.0,0.4,663.1,668.9,2014-08-06 17:00:00,21.3,2014-08-06 06:00:00,71,2014-08-06 13:00:00,,,225.0,3.7,2014-08-06 09:00:00,30.1,2014-08-06 17:00:00,9.95,,2.6,0.5
2014-08-07,26.6,39.4,26.8,665.3,24.0,88,21.8,337.5,0.7,661.5,667.3,2014-08-07 15:00:00,21.3,2014-08-07 23:00:00,67,2014-08-07 14:00:00,,,202.5,5.0,2014-08-07 01:00:00,29.9,2014-08-07 14:00:00,12.74,,1.4,32.5
2014-08-08,26.0,37.9,26.3,664.6,24.3,88,21.9,202.5,0.8,661.2,667.4,2014-08-08 14:00:00,21.3,2014-08-08 02:00:00,63,2014-08-08 14:00:00,,,202.5,4.6,2014-08-08 23:59:59,31.0,2014-08-08 16:00:00,13.59,,0.0,15.5
2014-08-09,26.5,38.3,26.6,666.9,23.7,91,22.0,337.5,0.6,665.3,669.7,2014-08-09 12:00:00,21.8,2014-08-09 22:00:00,72,2014-08-09 11:00:00,,,225.0,4.4,2014-08-09 23:00:00,28.5,2014-08-09 11:00:00,9.87,,4.6,15.5
2014-08-10,25.9,37.6,25.7,667.8,22.6,93,21.3,315.0,0.8,666.6,669.6,2014-08-10 13:00:00,21.2,2014-08-10 19:00:00,82,2014-08-10 13:00:00,,,225.0,10.1,2014-08-10 22:00:00,25.8,2014-08-10 13:00:00,7.82,,4.0,5.5
2014-08-11,25.8,37.3,26.0,666.0,23.4,89,21.4,292.5,0.6,663.1,668.3,2014-08-11 12:00:00,21.6,2014-08-11 05:00:00,66,2014-08-11 12:00:00,,,225.0,4.6,2014-08-11 01:00:00,30.3,2014-08-11 12:00:00,10.07,,0.4,2.0
2014-08-12,26.0,36.3,26.1,664.2,23.4,91,21.7,337.5,0.7,660.9,666.6,2014-08-12 15:00:00,21.1,2014-08-12 06:00:00,74,2014-08-12 12:00:00,,,247.5,5.7,2014-08-12 01:00:00,27.4,2014-08-12 12:00:00,8.64,,17.3,11.0
2014-08-13,25.9,35.6,26.0,667.2,23.0,91,21.4,315.0,0.7,664.5,672.5,2014-08-13 10:00:00,21.2,2014-08-13 05:00:00,73,2014-08-13 10:00:00,,,315.0,4.8,2014-08-13 23:00:00,28.3,2014-08-13 17:00:00,9.87,,0.7,1.0
2014-08-14,26.2,36.2,26.4,672.5,24.1,84,21.1,292.5,0.7,669.9,675.6,2014-08-14 10:00:00,21.4,2014-08-14 01:00:00,63,2014-08-14 10:00:00,,,225.0,5.5,2014-08-14 23:00:00,29.3,2014-08-14 10:00:00,11.09,,3.7,0.0
2014-08-15,26.7,36.5,27.1,673.1,24.4,86,21.5,270.0,0.7,670.7,675.2,2014-08-15 15:00:00,20.8,2014-08-15 06:00:00,57,2014-08-15 11:00:00,,,225.0,5.2,2014-08-15 06:00:00,29.9,2014-08-15 12:00:00,17.55,,4.0,5.5
2014-08-16,27.3,36.7,27.7,670.7,24.6,84,21.4,292.5,0.7,667.8,673.1,2014-08-16 16:00:00,21.8,2014-08-16 05:00:00,64,2014-08-16 11:00:00,,,270.0,6.1,2014-08-16 01:00:00,30.6,2014-08-16 15:00:00,15.31,,0.0,0.0
2014-08-17,27.2,37.7,27.4,669.9,24.6,86,21.7,292.5,0.6,667.7,672.7,2014-08-17 16:00:00,21.4,2014-08-17 06:00:00,67,2014-08-17 12:00:00,,,202.5,4.7,2014-08-17 23:59:59,29.0,2014-08-17 12:00:00,13.36,,0.2,0.0
2014-08-18,26.4,37.0,26.2,672.1,23.1,92,21.5,315.0,0.7,670.1,674.9,2014-08-18 13:00:00,19.7,2014-08-18 21:00:00,71,2014-08-18 13:00:00,,,225.0,10.0,2014-08-18 22:00:00,28.8,2014-08-18 13:00:00,6.56,,4.6,46.0
2014-08-19,25.0,33.9,24.9,672.9,22.4,92,20.8,315.0,0.7,671.3,674.6,2014-08-19 09:00:00,20.4,2014-08-19 02:00:00,75,2014-08-19 09:00:00,,,247.5,3.6,2014-08-19 23:59:59,26.9,2014-08-19 10:00:00,7.99,,2.9,1.5
2014-08-20,25.2,34.2,25.1,674.2,22.1,89,20.0,337.5,0.6,671.8,677.5,2014-08-20 16:00:00,19.5,2014-08-20 23:59:59,73,2014-08-20 12:00:00,,,292.5,5.1,2014-08-20 22:00:00,27.1,2014-08-20 16:00:00,8.22,,0.1,9.5
2014-08-21,25.7,34.7,26.0,673.3,23.7,81,19.8,292.5,0.7,670.6,675.9,2014-08-21 14:00:00,18.9,2014-08-21 06:00:00,53,2014-08-21 11:00:00,,,202.5,4.1,2014-08-21 01:00:00,30.1,2014-08-21 12:00:00,17.29,,0.0,0.0
2014-08-22,26.5,36.7,26.9,673.0,24.2,82,20.7,337.5,0.8,669.8,675.4,2014-08-22 16:00:00,20.8,2014-08-22 06:00:00,57,2014-08-22 11:00:00,,,202.5,4.0,2014-08-22 01:00:00,30.0,2014-08-22 12:00:00,15.67,,5.9,0.0
2014-08-23,26.6,37.8,26.8,672.6,24.0,78,19.7,247.5,0.7,669.8,674.6,2014-08-23 17:00:00,20.5,2014-08-23 06:00:00,63,2014-08-23 10:00:00,,,67.5,3.3,2014-08-23 01:00:00,29.1,2014-08-23 14:00:00,12.64,,1.3,0.0
2014-08-24,26.6,38.7,26.8,672.5,24.4,82,20.9,292.5,0.6,669.4,674.8,2014-08-24 16:00:00,20.7,2014-08-24 06:00:00,65,2014-08-24 16:00:00,,,225.0,4.0,2014-08-24 22:00:00,29.7,2014-08-24 16:00:00,13.69,,4.1,0.0
2014-08-25,26.8,37.8,26.9,673.4,23.8,88,21.4,337.5,0.7,670.9,676.2,2014-08-25 15:00:00,21.2,2014-08-25 06:00:00,67,2014-08-25 11:00:00,,,225.0,8.1,2014-08-25 22:00:00,28.8,2014-08-25 11:00:00,11.16,,0.8,0.5
2014-08-26,26.6,36.1,26.8,673.8,24.2,86,21.4,292.5,0.6,670.8,675.9,2014-08-26 15:00:00,20.9,2014-08-26 06:00:00,62,2014-08-26 15:00:00,,,202.5,4.2,2014-08-26 23:00:00,29.7,2014-08-26 15:00:00,12.64,,4.3,0.5
2014-08-27,26.4,36.0,26.4,675.0,23.3,86,20.7,225.0,0.8,672.2,678.4,2014-08-27 14:00:00,19.2,2014-08-27 20:00:00,63,2014-08-27 10:00:00,,,135.0,4.3,2014-08-27 23:59:59,30.4,2014-08-27 14:00:00,13.99,,12.8,26.5
2014-08-28,26.2,36.1,26.5,675.9,24.2,78,19.7,337.5,0.7,673.3,678.6,2014-08-28 15:00:00,19.8,2014-08-28 04:00:00,52,2014-08-28 11:00:00,,,135.0,3.7,2014-08-28 23:00:00,30.5,2014-08-28 14:00:00,16.13,,1.0,0.5
2014-08-29,27.0,36.9,27.5,674.8,24.3,82,20.7,337.5,0.9,671.6,677.0,2014-08-29 15:00:00,20.4,2014-08-29 06:00:00,62,2014-08-29 15:00:00,,,337.5,6.0,2014-08-29 01:00:00,30.7,2014-08-29 16:00:00,17.42,,2.0,0.0
2014-08-30,27.0,36.7,27.2,674.2,23.5,84,20.3,292.5,0.9,670.6,676.7,2014-08-30 15:00:00,20.0,2014-08-30 23:59:59,53,2014-08-30 11:00:00,,,202.5,7.8,2014-08-30 01:00:00,30.2,2014-08-30 14:00:00,13.46,,9.8,3.0
2014-08-31,26.5,35.7,26.5,673.4,23.3,85,20.2,292.5,0.6,671.6,675.4,2014-08-31 09:00:00,19.4,2014-08-31 05:00:00,58,2014-08-31 11:00:00,,,135.0,3.5,2014-08-31 01:00:00,28.8,2014-08-31 14:00:00,12.75,,3.5,1.5
2014-09-01,26.8,35.4,27.2,673.3,24.6,83,21.0,292.5,0.7,669.5,676.0,2014-09-01 15:00:00,20.6,2014-09-01 05:00:00,59,2014-09-01 11:00:00,,,315.0,3.8,2014-09-01 23:59:59,30.6,2014-09-01 12:00:00,17.85,,6.4,0.0
2014-09-02,27.0,35.5,27.2,673.5,24.2,85,21.3,135.0,0.6,670.8,675.9,2014-09-02 17:00:00,20.9,2014-09-02 06:00:00,64,2014-09-02 13:00:00,,,315.0,4.5,2014-09-02 01:00:00,29.5,2014-09-02 13:00:00,12.25,,12.7,0.0
2014-09-03,27.1,35.3,27.4,671.4,24.4,85,21.4,292.5,0.7,668.2,673.7,2014-09-03 15:00:00,21.0,2014-09-03 05:00:00,62,2014-09-03 11:00:00,,,225.0,4.4,2014-09-03 01:00:00,29.3,2014-09-03 11:00:00,14.72,,17.9,0.0
2014-09-04,27.0,35.1,27.2,669.6,23.9,87,21.3,337.5,0.7,666.3,671.7,2014-09-04 14:00:00,21.4,2014-09-04 23:59:59,64,2014-09-04 14:00:00,,,337.5,6.5,2014-09-04 01:00:00,29.6,2014-09-04 14:00:00,11.02,,11.4,0.0
2014-09-05,26.9,34.7,27.1,668.3,24.5,84,21.3,292.5,0.7,665.7,670.6,2014-09-05 17:00:00,20.3,2014-09-05 07:00:00,57,2014-09-05 11:00:00,,,247.5,3.3,2014-09-05 01:00:00,29.6,2014-09-05 14:00:00,14.28,,11.3,0.0
2014-09-06,27.1,34.8,27.4,668.7,25.1,84,21.8,292.5,0.7,665.8,671.7,2014-09-06 15:00:00,21.2,2014-09-06 06:00:00,59,2014-09-06 11:00:00,,,315.0,4.6,2014-09-06 23:59:59,30.3,2014-09-06 12:00:00,14.31,,1.3,0.0
2014-09-07,27.2,34.9,27.4,671.4,24.1,88,21.8,292.5,0.8,669.0,673.7,2014-09-07 15:00:00,22.0,2014-09-07 22:00:00,69,2014-09-07 15:00:00,,,225.0,5.1,2014-09-07 23:00:00,29.3,2014-09-07 15:00:00,11.48,,0.3,2.0
2014-09-08,26.6,34.7,26.5,671.1,23.4,87,21.0,292.5,0.6,667.9,673.1,2014-09-08 15:00:00,20.9,2014-09-08 06:00:00,68,2014-09-08 14:00:00,,,315.0,6.4,2014-09-08 01:00:00,29.0,2014-09-08 14:00:00,9.65,,0.6,1.5
2014-09-09,26.5,34.3,26.7,670.9,24.2,86,21.4,292.5,0.7,667.1,673.0,2014-09-09 16:00:00,20.9,2014-09-09 05:00:00,65,2014-09-09 16:00:00,,,270.0,3.6,2014-09-09 21:00:00,30.1,2014-09-09 16:00:00,13.87,,0.6,0.5
2014-09-10,26.5,34.6,26.5,671.4,23.7,88,21.3,292.5,0.5,669.1,674.2,2014-09-10 16:00:00,20.6,2014-09-10 05:00:00,70,2014-09-10 10:00:00,,,360.0,3.4,2014-09-10 23:59:59,28.4,2014-09-10 15:00:00,10.56,,0.4,3.0
2014-09-11,26.5,34.6,26.5,671.4,0.0,0,0.0,292.5,0.5,669.1,674.2,2014-09-10 16:00:00,0.0,2014-09-11 01:00:00,0,2014-09-11 01:00:00,,,360.0,3.4,2014-09-10 23:59:59,0.0,2014-09-11 01:00:00,10.56,0.0,0.4,0.0
2014-09-12,26.5,34.6,26.5,671.4,0.0,0,0.0,292.5,0.5,669.1,674.2,2014-09-10 16:00:00,0.0,2014-09-11 01:00:00,0,2014-09-11 01:00:00,,,360.0,3.4,2014-09-10 23:59:59,0.0,2014-09-11 01:00:00,10.56,0.0,0.4,0.0
2014-09-13,26.5,34.6,26.5,671.4,0.0,0,0.0,292.5,0.5,669.1,674.2,2014-09-10 16:00:00,0.0,2014-09-11 01:00:00,0,2014-09-11 01:00:00,,,360.0,3.4,2014-09-10 23:59:59,0.0,2014-09-11 01:00:00,10.56,0.0,0.4,0.0
2014-09-14,26.5,34.6,26.5,671.4,0.0,0,0.0,292.5,0.5,669.1,674.2,2014-09-10 16:00:00,0.0,2014-09-11 01:00:00,0,2014-09-11 01:00:00,,,360.0,3.4,2014-09-10 23:59:59,0.0,2014-09-11 01:00:00,10.56,0.0,0.4,0.0
2014-09-15,26.5,34.6,26.5,671.4,0.0,0,0.0,292.5,0.5,669.1,674.2,2014-09-10 16:00:00,0.0,2014-09-11 01:00:00,0,2014-09-11 01:00:00,,,360.0,3.4,2014-09-10 23:59:59,0.0,2014-09-11 01:00:00,10.56,0.0,0.4,0.0
2014-09-16,26.5,34.6,26.5,671.4,0.0,0,0.0,292.5,0.5,669.1,674.2,2014-09-10 16:00:00,0.0,2014-09-11 01:00:00,0,2014-09-11 01:00:00,,,360.0,3.4,2014-09-10 23:59:59,0.0,2014-09-11 01:00:00,10.56,0.0,0.4,0.0
2014-09-17,26.5,34.6,26.5,671.4,0.0,0,0.0,292.5,0.5,669.1,674.2,2014-09-10 16:00:00,0.0,2014-09-11 01:00:00,0,2014-09-11 01:00:00,,,360.0,3.4,2014-09-10 23:59:59,0.0,2014-09-11 01:00:00,10.56,0.0,0.4,0.0
2014-09-18,26.5,34.6,26.5,671.4,0.0,0,0.0,292.5,0.5,669.1,674.2,2014-09-10 16:00:00,0.0,2014-09-11 01:00:00,0,2014-09-11 01:00:00,,,360.0,3.4,2014-09-10 23:59:59,0.0,2014-09-11 01:00:00,10.56,0.0,0.4,0.0
2014-09-19,26.5,34.6,26.5,671.4,0.0,0,0.0,292.5,0.5,669.1,674.2,2014-09-10 16:00:00,0.0,2014-09-11 01:00:00,0,2014-09-11 01:00:00,,,360.0,3.4,2014-09-10 23:59:59,0.0,2014-09-11 01:00:00,10.56,0.0,0.4,0.0
2014-09-20,26.5,34.6,26.5,671.4,0.0,0,0.0,292.5,0.5,669.1,674.2,2014-09-10 16:00:00,0.0,2014-09-11 01:00:00,0,2014-09-11 01:00:00,,,360.0,3.4,2014-09-10 23:59:59,0.0,2014-09-11 01:00:00,10.56,0.0,0.4,0.0
2014-09-21,26.5,34.6,26.5,671.4,0.0,0,0.0,292.5,0.5,669.1,674.2,2014-09-10 16:00:00,0.0,2014-09-11 01:00:00,0,2014-09-11 01:00:00,,,360.0,3.4,2014-09-10 23:59:59,0.0,2014-09-11 01:00:00,10.56,0.0,0.4,0.0
2014-09-22,26.5,34.6,26.5,671.4,0.0,0,0.0,292.5,0.5,669.1,674.2,2014-09-10 16:00:00,0.0,2014-09-11 01:00:00,0,2014-09-11 01:00:00,,,360.0,3.4,2014-09-10 23:59:59,0.0,2014-09-11 01:00:00,10.56,0.0,0.4,0.0
2014-09-23,25.2,32.6,25.2,671.8,22.7,90,20.8,315.0,0.7,669.5,674.1,2014-09-23 14:00:00,20.2,2014-09-23 23:00:00,74,2014-09-23 13:00:00,,,337.5,5.8,2014-09-23 23:59:59,27.7,2014-09-23 13:00:00,5.67,0.0,0.0,33.5
2014-09-24,25.1,32.2,25.2,674.2,22.9,88,20.6,337.5,0.6,672.1,676.8,2014-09-24 15:00:00,20.1,2014-09-24 04:00:00,66,2014-09-24 11:00:00,,,292.5,4.7,2014-09-24 22:00:00,28.5,2014-09-24 11:00:00,12.77,0.0,0.6,20.0
2014-09-25,25.4,32.8,25.5,675.2,23.0,90,21.2,315.0,0.5,672.2,676.4,2014-09-25 15:00:00,20.6,2014-09-25 01:00:00,70,2014-09-25 15:00:00,,,270.0,3.7,2014-09-25 08:00:00,28.8,2014-09-25 13:00:00,9.78,0.0,8.1,4.0
2014-09-26,25.7,32.4,25.9,674.9,23.5,88,21.3,270.0,0.5,672.0,676.6,2014-09-26 16:00:00,20.9,2014-09-26 01:00:00,70,2014-09-26 15:00:00,,,292.5,3.8,2014-09-26 08:00:00,28.5,2014-09-26 15:00:00,10.06,0.0,2.2,0.5
2014-09-27,25.9,32.5,26.1,675.0,24.0,86,21.2,292.5,0.6,671.3,676.9,2014-09-27 16:00:00,20.8,2014-09-27 06:00:00,63,2014-09-27 15:00:00,,,315.0,5.0,2014-09-27 07:00:00,30.3,2014-09-27 15:00:00,11.89,0.0,15.7,0.0
2014-09-28,26.1,32.7,26.3,673.7,23.5,84,20.4,292.5,0.6,670.5,675.6,2014-09-28 14:00:00,19.4,2014-09-28 05:00:00,60,2014-09-28 13:00:00,,,247.5,3.3,2014-09-28 01:00:00,29.0,2014-09-28 13:00:00,12.71,0.0,3.0,0.0
2014-09-29,26.1,32.7,26.3,673.0,23.6,87,21.1,270.0,0.5,669.6,674.9,2014-09-29 15:00:00,21.0,2014-09-29 06:00:00,66,2014-09-29 14:00:00,,,270.0,2.9,2014-09-29 08:00:00,28.9,2014-09-29 13:00:00,9.55,0.0,5.3,0.0
2014-09-30,26.2,32.4,26.3,673.3,23.6,87,21.1,225.0,0.6,670.4,675.0,2014-09-30 14:00:00,21.2,2014-09-30 07:00:00,67,2014-09-30 14:00:00,,,315.0,4.0,2014-09-30 08:00:00,28.4,2014-09-30 14:00:00,9.95,0.0,0.0,0.0
2014-10-01,25.9,32.1,26.0,673.0,23.2,86,20.6,337.5,0.6,670.1,674.7,2014-10-01 16:00:00,20.4,2014-10-01 06:00:00,69,2014-10-01 12:00:00,,,202.5,3.4,2014-10-01 07:00:00,27.6,2014-10-01 12:00:00,8.39,0.0,4.0,0.0
2014-10-02,25.8,31.7,25.9,671.0,23.0,88,20.8,225.0,0.7,667.9,673.6,2014-10-02 15:00:00,20.7,2014-10-02 07:00:00,67,2014-10-02 11:00:00,,,247.5,4.3,2014-10-02 01:00:00,27.8,2014-10-02 14:00:00,9.92,0.0,11.9,0.0
2014-10-03,25.9,31.6,26.1,669.1,22.4,86,19.6,225.0,0.7,667.1,670.6,2014-10-03 14:00:00,19.1,2014-10-03 23:59:59,70,2014-10-03 16:00:00,,,202.5,5.0,2014-10-03 21:00:00,27.4,2014-10-03 14:00:00,13.41,0.0,7.0,0.0
