日期,平均地溫10cm(℃),平均地溫20cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積蒸發量(mm),累計雨量(mm)
2016-07-04,25.5,29.4,25.6,671.6,23.6,85,20.7,67.5,0.0,669.0,674.1,2016-07-04 16:00:00,20.1,2016-07-04 04:00:00,59,2016-07-04 11:00:00,,,45.0,4.1,2016-07-04 01:00:00,29.9,2016-07-04 11:00:00,11.24,9.4,16.5
2016-07-05,26.0,29.9,26.2,671.4,24.2,86,21.5,315.0,0.0,669.4,673.1,2016-07-05 18:00:00,20.2,2016-07-05 04:00:00,68,2016-07-05 10:00:00,,,67.5,3.3,2016-07-05 01:00:00,29.6,2016-07-05 15:00:00,12.23,7.6,0.0
2016-07-06,26.6,30.4,27.0,669.9,24.7,84,21.4,315.0,0.0,667.7,672.2,2016-07-06 16:00:00,21.2,2016-07-06 03:00:00,62,2016-07-06 11:00:00,,,315.0,3.0,2016-07-06 01:00:00,30.6,2016-07-06 14:00:00,12.30,13.5,2.5
2016-07-07,26.5,30.4,26.6,663.6,24.2,88,21.9,45.0,0.0,657.6,669.7,2016-07-07 23:59:59,21.3,2016-07-07 04:00:00,73,2016-07-07 11:00:00,,,202.5,1.5,2016-07-07 01:00:00,28.6,2016-07-07 12:00:00,8.35,14.5,0.0
2016-07-08,26.0,30.1,25.8,651.4,23.7,86,21.1,45.0,0.1,646.9,656.4,2016-07-08 11:00:00,21.7,2016-07-08 07:00:00,62,2016-07-08 15:00:00,,,247.5,8.1,2016-07-08 01:00:00,29.6,2016-07-08 14:00:00,5.64,7.5,2.5
2016-07-09,26.0,29.9,26.3,658.2,23.6,89,21.5,45.0,0.1,654.3,663.0,2016-07-09 02:00:00,21.6,2016-07-09 02:00:00,65,2016-07-09 14:00:00,,,315.0,4.9,2016-07-09 23:59:59,29.9,2016-07-09 14:00:00,11.28,12.8,1.0
2016-07-10,26.2,30.2,26.3,663.3,23.8,88,21.5,45.0,0.0,661.9,666.3,2016-07-10 10:00:00,21.8,2016-07-10 04:00:00,71,2016-07-10 10:00:00,,,45.0,4.0,2016-07-10 23:00:00,28.5,2016-07-10 10:00:00,8.93,4.7,17.0
2016-07-11,26.0,30.1,26.1,666.4,23.0,89,21.0,45.0,0.0,664.8,669.0,2016-07-11 10:00:00,20.9,2016-07-11 23:59:59,71,2016-07-11 10:00:00,,,292.5,4.1,2016-07-11 23:00:00,28.3,2016-07-11 11:00:00,7.74,4.1,0.5
2016-07-12,26.1,30.0,26.3,667.9,23.7,85,20.8,67.5,0.0,665.9,670.8,2016-07-12 08:00:00,21.0,2016-07-12 02:00:00,66,2016-07-12 11:00:00,,,337.5,4.4,2016-07-12 23:00:00,29.1,2016-07-12 11:00:00,10.47,5.7,0.5
2016-07-13,26.7,30.5,27.2,669.3,24.6,84,21.3,67.5,0.0,666.9,673.0,2016-07-13 14:00:00,21.4,2016-07-13 04:00:00,56,2016-07-13 11:00:00,,,292.5,4.0,2016-07-13 23:00:00,30.7,2016-07-13 13:00:00,14.80,3.2,18.5
2016-07-14,27.1,31.1,27.3,670.9,24.0,90,22.0,45.0,0.0,668.6,673.9,2016-07-14 12:00:00,21.3,2016-07-14 06:00:00,64,2016-07-14 12:00:00,,,45.0,3.5,2016-07-14 22:00:00,30.0,2016-07-14 12:00:00,13.22,5.8,15.5
2016-07-15,27.2,31.1,27.6,670.2,24.7,85,21.8,315.0,0.0,668.0,673.2,2016-07-15 17:00:00,20.9,2016-07-15 05:00:00,61,2016-07-15 11:00:00,,,315.0,3.1,2016-07-15 01:00:00,29.6,2016-07-15 12:00:00,15.36,6.2,0.0
2016-07-16,27.4,31.2,27.7,671.2,24.9,85,21.8,315.0,0.0,669.8,673.9,2016-07-16 04:00:00,21.2,2016-07-16 06:00:00,62,2016-07-16 15:00:00,,,292.5,3.1,2016-07-16 23:00:00,29.9,2016-07-16 15:00:00,13.32,4.9,0.0
2016-07-17,27.3,31.2,27.6,671.8,24.3,85,21.4,45.0,0.1,669.3,673.6,2016-07-17 14:00:00,21.0,2016-07-17 06:00:00,64,2016-07-17 12:00:00,,,45.0,5.3,2016-07-17 22:00:00,30.5,2016-07-17 13:00:00,12.80,4.9,0.0
2016-07-18,26.8,31.0,26.8,671.5,22.8,88,20.6,45.0,0.0,669.2,672.7,2016-07-18 10:00:00,20.4,2016-07-18 21:00:00,66,2016-07-18 10:00:00,,,337.5,5.9,2016-07-18 23:00:00,29.4,2016-07-18 11:00:00,10.92,1.0,14.5
2016-07-19,25.7,30.1,25.7,672.3,22.7,85,19.7,45.0,0.1,669.2,675.4,2016-07-19 14:00:00,19.9,2016-07-19 18:00:00,60,2016-07-19 11:00:00,,,337.5,7.0,2016-07-19 23:00:00,30.1,2016-07-19 14:00:00,11.84,3.6,51.5
2016-07-20,25.7,29.6,26.0,673.5,23.8,82,20.2,45.0,0.0,671.1,675.9,2016-07-20 15:00:00,19.8,2016-07-20 02:00:00,60,2016-07-20 11:00:00,,,45.0,4.3,2016-07-20 22:00:00,30.7,2016-07-20 14:00:00,14.22,3.3,1.0
2016-07-21,26.5,30.3,26.9,673.7,24.8,84,21.5,337.5,0.0,671.5,675.1,2016-07-21 17:00:00,20.4,2016-07-21 06:00:00,61,2016-07-21 14:00:00,,,315.0,2.8,2016-07-21 01:00:00,30.7,2016-07-21 14:00:00,14.99,2.9,0.0
2016-07-22,27.0,30.6,27.4,672.4,25.2,82,21.6,337.5,0.0,669.0,674.5,2016-07-22 17:00:00,21.4,2016-07-22 06:00:00,64,2016-07-22 16:00:00,,,292.5,2.7,2016-07-22 01:00:00,31.0,2016-07-22 16:00:00,14.68,3.6,0.0
2016-07-23,27.1,30.8,27.5,671.0,25.2,79,20.9,337.5,0.0,668.3,672.7,2016-07-23 16:00:00,20.6,2016-07-23 06:00:00,52,2016-07-23 16:00:00,,,292.5,3.2,2016-07-23 23:59:59,31.4,2016-07-23 15:00:00,14.93,1.9,0.0
2016-07-24,27.0,30.7,27.1,671.4,24.6,82,21.1,67.5,0.0,669.4,673.3,2016-07-24 18:00:00,21.7,2016-07-24 03:00:00,63,2016-07-24 15:00:00,,,360.0,1.2,2016-07-24 07:00:00,29.7,2016-07-24 15:00:00,8.91,1.5,0.0
2016-07-25,26.7,30.5,26.9,671.4,24.6,79,20.5,360.0,0.0,669.2,673.0,2016-07-25 13:00:00,22.0,2016-07-25 05:00:00,62,2016-07-25 13:00:00,,,180.0,2.4,2016-07-25 23:00:00,30.2,2016-07-25 13:00:00,9.28,1.9,0.0
2016-07-26,26.9,30.5,27.3,671.0,24.8,83,21.4,22.5,0.0,667.7,673.6,2016-07-26 15:00:00,21.5,2016-07-26 06:00:00,63,2016-07-26 15:00:00,,,315.0,4.0,2016-07-26 23:00:00,30.7,2016-07-26 16:00:00,13.13,1.4,0.0
2016-07-27,29.6,35.1,99.9,420.5,24.3,79,19.8,45.0,0.0,668.4,673.9,2016-07-27 15:00:00,20.9,2016-07-27 06:00:00,51,2016-07-27 15:00:00,,,45.0,5.0,2016-07-27 22:00:00,27.3,2016-07-27 08:00:00,2.41,0.8,0.0
2016-07-28,27.8,31.2,28.4,670.7,25.4,79,21.0,315.0,0.0,667.9,673.9,2016-07-28 16:00:00,20.7,2016-07-28 06:00:00,53,2016-07-28 11:00:00,,,315.0,3.6,2016-07-28 22:00:00,31.4,2016-07-28 14:00:00,18.19,1.2,0.5
2016-07-29,28.1,31.7,28.5,669.8,24.7,81,20.5,45.0,0.0,666.0,671.8,2016-07-29 16:00:00,20.2,2016-07-29 06:00:00,47,2016-07-29 12:00:00,,,315.0,4.5,2016-07-29 01:00:00,32.1,2016-07-29 12:00:00,16.52,1.0,4.0
2016-07-30,27.5,31.7,27.6,668.5,24.1,86,21.3,315.0,0.0,665.3,670.4,2016-07-30 16:00:00,20.6,2016-07-30 02:00:00,64,2016-07-30 12:00:00,,,337.5,3.9,2016-07-30 07:00:00,30.1,2016-07-30 10:00:00,10.34,1.1,0.0
2016-07-31,27.4,31.4,27.7,665.0,26.1,76,21.1,67.5,0.2,662.4,668.6,2016-07-31 17:00:00,21.5,2016-07-31 06:00:00,43,2016-07-31 22:00:00,,,225.0,10.3,2016-07-31 01:00:00,30.4,2016-07-31 15:00:00,12.22,1.7,0.0
2016-08-01,26.8,31.1,26.6,663.6,24.4,78,19.8,90.0,0.2,661.1,667.7,2016-08-01 11:00:00,20.7,2016-08-01 04:00:00,49,2016-08-01 09:00:00,,,157.5,13.0,2016-08-01 23:59:59,31.2,2016-08-01 11:00:00,6.30,0.7,3.5
2016-08-02,26.3,30.5,26.3,668.5,23.7,87,21.0,67.5,0.0,666.1,672.9,2016-08-02 11:00:00,20.9,2016-08-02 22:00:00,60,2016-08-02 11:00:00,,,315.0,3.8,2016-08-02 23:59:59,30.8,2016-08-02 11:00:00,8.71,1.4,20.0
2016-08-03,26.2,30.3,26.3,671.1,24.2,86,21.6,67.5,0.0,669.2,673.9,2016-08-03 17:00:00,20.7,2016-08-03 03:00:00,66,2016-08-03 14:00:00,,,22.5,2.7,2016-08-03 23:00:00,29.1,2016-08-03 13:00:00,10.57,1.2,0.5
2016-08-04,26.9,30.7,27.3,671.4,24.9,87,22.4,67.5,0.0,668.6,674.0,2016-08-04 16:00:00,21.7,2016-08-04 06:00:00,67,2016-08-04 14:00:00,,,292.5,2.7,2016-08-04 23:00:00,30.3,2016-08-04 16:00:00,12.61,1.0,0.0
2016-08-05,26.9,30.9,27.1,669.8,24.7,88,22.4,112.5,0.0,666.6,673.1,2016-08-05 17:00:00,21.8,2016-08-05 05:00:00,71,2016-08-05 15:00:00,,,360.0,4.1,2016-08-05 01:00:00,28.7,2016-08-05 15:00:00,10.56,1.4,0.0
2016-08-06,26.8,31.0,26.8,665.4,23.7,92,22.2,112.5,0.0,662.4,668.4,2016-08-06 17:00:00,21.8,2016-08-06 20:00:00,76,2016-08-06 10:00:00,,,292.5,3.5,2016-08-06 01:00:00,28.0,2016-08-06 14:00:00,7.22,1.3,11.0
2016-08-07,26.6,31.1,26.9,663.2,24.2,88,22.0,22.5,0.0,659.9,666.2,2016-08-07 15:00:00,21.2,2016-08-07 06:00:00,69,2016-08-07 15:00:00,,,67.5,2.8,2016-08-07 23:00:00,29.8,2016-08-07 15:00:00,8.54,1.5,1.5
2016-08-08,27.0,30.0,99.9,461.7,24.4,88,22.1,360.0,0.0,0.0,665.4,2016-08-08 18:00:00,21.3,2016-08-08 05:00:00,72,2016-08-08 12:00:00,,,90.0,2.0,2016-08-08 01:00:00,29.7,2016-08-08 16:00:00,8.97,3.0,12.0
2016-08-09,27.8,27.4,99.9,0.0,24.4,87,21.8,360.0,0.1,0.0,665.4,2016-08-08 18:00:00,21.1,2016-08-09 22:00:00,65,2016-08-09 11:00:00,,,360.0,0.1,2016-08-08 01:00:00,30.3,2016-08-09 15:00:00,5.50,0.2,3.5
2016-08-10,27.6,27.4,99.9,0.0,23.9,85,20.9,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.1,2016-08-10 06:00:00,57,2016-08-10 11:00:00,,,360.0,0.1,2016-08-08 01:00:00,30.6,2016-08-10 12:00:00,5.90,0.2,11.0
2016-08-11,26.8,26.7,99.9,0.0,23.6,92,22.2,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,21.5,2016-08-11 08:00:00,75,2016-08-11 14:00:00,,,360.0,0.1,2016-08-08 01:00:00,27.8,2016-08-11 14:00:00,0.10,0.2,11.0
2016-08-12,25.9,26.1,99.9,0.0,22.1,97,21.6,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.3,2016-08-12 22:00:00,91,2016-08-12 13:00:00,,,360.0,0.1,2016-08-08 01:00:00,25.3,2016-08-12 12:00:00,0.10,0.2,29.0
2016-08-13,25.5,25.5,99.9,0.0,22.7,93,21.5,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.3,2016-08-13 05:00:00,79,2016-08-13 14:00:00,,,360.0,0.1,2016-08-08 01:00:00,26.6,2016-08-13 14:00:00,0.20,0.2,3.5
2016-08-14,26.8,26.4,99.9,0.0,24.2,89,22.1,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,21.3,2016-08-14 05:00:00,70,2016-08-14 11:00:00,,,360.0,0.1,2016-08-08 01:00:00,28.3,2016-08-14 11:00:00,3.80,0.2,0.0
2016-08-15,26.9,26.7,99.9,0.0,23.8,89,21.7,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,21.3,2016-08-15 05:00:00,73,2016-08-15 11:00:00,,,360.0,0.1,2016-08-08 01:00:00,28.1,2016-08-15 11:00:00,2.80,0.2,0.0
2016-08-16,26.3,26.3,99.9,0.0,23.1,91,21.4,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,21.1,2016-08-16 04:00:00,70,2016-08-16 10:00:00,,,360.0,0.1,2016-08-08 01:00:00,28.8,2016-08-16 10:00:00,1.90,0.2,1.0
2016-08-17,26.7,26.4,99.9,0.0,23.6,89,21.4,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.6,2016-08-17 23:59:59,63,2016-08-17 12:00:00,,,360.0,0.1,2016-08-08 01:00:00,30.1,2016-08-17 12:00:00,5.10,0.2,10.5
2016-08-18,26.5,26.4,99.9,0.0,23.6,86,20.9,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.3,2016-08-18 01:00:00,64,2016-08-18 11:00:00,,,360.0,0.1,2016-08-08 01:00:00,30.1,2016-08-18 11:00:00,3.60,0.2,0.0
2016-08-19,26.6,26.5,99.9,0.0,23.2,88,21.0,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.5,2016-08-19 23:59:59,65,2016-08-19 10:00:00,,,360.0,0.1,2016-08-08 01:00:00,30.5,2016-08-19 14:00:00,5.40,0.2,13.0
2016-08-20,26.8,26.5,99.9,0.0,24.1,83,20.7,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,19.5,2016-08-20 06:00:00,57,2016-08-20 16:00:00,,,360.0,0.1,2016-08-08 01:00:00,31.8,2016-08-20 16:00:00,7.50,0.2,2.0
2016-08-21,27.2,26.9,99.9,0.0,24.1,89,21.9,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,21.1,2016-08-21 02:00:00,70,2016-08-21 10:00:00,,,360.0,0.1,2016-08-08 01:00:00,28.8,2016-08-21 16:00:00,3.30,0.2,2.0
2016-08-22,27.6,27.2,99.9,0.0,24.9,88,22.5,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,22.0,2016-08-22 06:00:00,65,2016-08-22 14:00:00,,,360.0,0.1,2016-08-08 01:00:00,30.8,2016-08-22 14:00:00,4.20,0.2,0.0
2016-08-23,28.0,27.6,99.9,0.0,25.5,84,22.4,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,22.5,2016-08-23 05:00:00,64,2016-08-23 11:00:00,,,360.0,0.1,2016-08-08 01:00:00,30.6,2016-08-23 15:00:00,5.30,0.2,0.0
2016-08-24,27.8,27.6,99.9,0.0,25.1,87,22.6,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,22.5,2016-08-24 05:00:00,70,2016-08-24 13:00:00,,,360.0,0.1,2016-08-08 01:00:00,29.6,2016-08-24 10:00:00,3.00,0.2,0.0
2016-08-25,27.9,27.5,99.9,0.0,25.0,87,22.4,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,22.6,2016-08-25 03:00:00,66,2016-08-25 13:00:00,,,360.0,0.1,2016-08-08 01:00:00,29.8,2016-08-25 14:00:00,4.70,0.2,0.0
2016-08-26,28.0,27.7,99.9,0.0,25.1,84,21.9,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,22.3,2016-08-26 06:00:00,64,2016-08-26 15:00:00,,,360.0,0.1,2016-08-08 01:00:00,30.5,2016-08-26 15:00:00,6.00,0.2,0.0
2016-08-27,28.1,27.7,99.9,0.0,25.2,83,21.8,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,21.3,2016-08-27 04:00:00,60,2016-08-27 14:00:00,,,360.0,0.1,2016-08-08 01:00:00,31.1,2016-08-27 14:00:00,7.10,0.2,0.0
2016-08-28,27.6,27.6,99.9,0.0,24.1,88,21.8,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,21.6,2016-08-28 14:00:00,70,2016-08-28 12:00:00,,,360.0,0.1,2016-08-08 01:00:00,29.3,2016-08-28 12:00:00,3.80,0.2,22.5
2016-08-29,26.2,26.3,99.9,0.0,23.5,91,21.7,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,21.5,2016-08-29 05:00:00,77,2016-08-29 15:00:00,,,360.0,0.1,2016-08-08 01:00:00,27.8,2016-08-29 14:00:00,1.60,0.2,34.5
2016-08-30,25.8,26.0,99.9,0.0,21.6,93,20.4,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,19.8,2016-08-30 23:59:59,82,2016-08-30 13:00:00,,,360.0,0.1,2016-08-08 01:00:00,25.0,2016-08-30 13:00:00,0.00,0.2,1.5
2016-08-31,26.1,25.9,99.9,0.0,22.7,85,19.9,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,19.8,2016-08-31 02:00:00,67,2016-08-31 14:00:00,,,360.0,0.1,2016-08-08 01:00:00,27.6,2016-08-31 14:00:00,5.90,0.2,0.0
2016-09-01,26.8,26.4,99.9,0.0,23.7,79,19.5,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,19.8,2016-09-01 05:00:00,59,2016-09-01 14:00:00,,,360.0,0.1,2016-08-08 01:00:00,29.0,2016-09-01 13:00:00,8.00,0.2,0.0
2016-09-02,26.4,26.4,99.9,0.0,23.1,89,21.0,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.6,2016-09-02 06:00:00,68,2016-09-02 10:00:00,,,360.0,0.1,2016-08-08 01:00:00,28.3,2016-09-02 10:00:00,1.90,0.2,2.0
2016-09-03,25.9,25.9,99.9,0.0,23.1,93,21.8,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,21.1,2016-09-03 06:00:00,76,2016-09-03 12:00:00,,,360.0,0.1,2016-08-08 01:00:00,27.1,2016-09-03 12:00:00,0.30,0.2,4.0
2016-09-04,26.5,26.2,99.9,0.0,23.8,91,22.1,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,21.6,2016-09-04 05:00:00,77,2016-09-04 11:00:00,,,360.0,0.1,2016-08-08 01:00:00,29.1,2016-09-04 15:00:00,3.90,0.2,8.5
2016-09-05,26.8,26.5,99.9,0.0,23.8,89,21.6,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.8,2016-09-05 06:00:00,61,2016-09-05 11:00:00,,,360.0,0.1,2016-08-08 01:00:00,31.3,2016-09-05 12:00:00,5.50,0.2,1.5
2016-09-06,26.3,26.3,99.9,0.0,22.8,94,21.6,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,21.1,2016-09-06 19:00:00,76,2016-09-06 12:00:00,,,360.0,0.1,2016-08-08 01:00:00,27.6,2016-09-06 12:00:00,0.60,0.2,6.5
2016-09-07,25.4,25.6,99.9,0.0,21.5,95,20.6,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.1,2016-09-07 03:00:00,76,2016-09-07 11:00:00,,,360.0,0.1,2016-08-08 01:00:00,27.1,2016-09-07 11:00:00,0.70,0.2,11.0
2016-09-08,25.2,25.2,99.9,0.0,22.5,88,20.3,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,19.6,2016-09-08 03:00:00,68,2016-09-08 11:00:00,,,360.0,0.1,2016-08-08 01:00:00,27.6,2016-09-08 12:00:00,0.10,0.2,0.0
2016-09-09,25.4,25.4,99.9,0.0,22.8,89,20.7,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,21.0,2016-09-09 05:00:00,69,2016-09-09 11:00:00,,,360.0,0.1,2016-08-08 01:00:00,27.6,2016-09-09 11:00:00,0.10,0.2,2.5
2016-09-10,25.7,25.5,99.9,0.0,23.1,90,21.1,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.6,2016-09-10 05:00:00,73,2016-09-10 14:00:00,,,360.0,0.1,2016-08-08 01:00:00,28.8,2016-09-10 14:00:00,2.00,0.2,0.0
2016-09-11,26.2,25.9,99.9,0.0,24.1,86,21.4,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.6,2016-09-11 06:00:00,64,2016-09-11 15:00:00,,,360.0,0.1,2016-08-08 01:00:00,30.1,2016-09-11 15:00:00,5.40,0.2,0.0
2016-09-12,26.9,26.5,99.9,0.0,24.4,84,21.3,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,21.0,2016-09-12 05:00:00,66,2016-09-12 10:00:00,,,360.0,0.1,2016-08-08 01:00:00,29.8,2016-09-12 17:00:00,5.30,0.2,0.0
2016-09-13,27.4,27.0,99.9,0.0,24.8,83,21.3,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,21.6,2016-09-13 07:00:00,57,2016-09-13 22:00:00,,,360.0,0.1,2016-08-08 01:00:00,30.3,2016-09-13 14:00:00,4.30,0.2,0.0
2016-09-14,25.1,25.6,99.9,0.0,23.2,79,18.8,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.3,2016-09-14 07:00:00,50,2016-09-14 18:00:00,,,360.0,0.1,2016-08-08 01:00:00,28.8,2016-09-14 17:00:00,0.00,0.2,22.0
2016-09-15,24.0,24.2,99.9,0.0,21.4,96,20.6,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,19.8,2016-09-15 04:00:00,84,2016-09-15 17:00:00,,,360.0,0.1,2016-08-08 01:00:00,26.3,2016-09-15 17:00:00,0.80,0.2,17.0
2016-09-16,25.3,25.0,99.9,0.0,23.2,86,20.4,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,19.6,2016-09-16 06:00:00,53,2016-09-16 12:00:00,,,360.0,0.1,2016-08-08 01:00:00,31.1,2016-09-16 13:00:00,5.80,0.2,2.5
2016-09-17,24.2,24.5,99.9,0.0,21.4,97,20.9,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.3,2016-09-17 05:00:00,90,2016-09-17 02:00:00,,,360.0,0.1,2016-08-08 01:00:00,22.8,2016-09-17 15:00:00,0.00,0.2,40.5
2016-09-18,24.7,24.5,99.9,0.0,22.9,91,21.1,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.3,2016-09-18 06:00:00,76,2016-09-18 13:00:00,,,360.0,0.1,2016-08-08 01:00:00,26.6,2016-09-18 16:00:00,1.20,0.2,9.5
2016-09-19,25.0,24.9,99.9,0.0,22.9,91,21.2,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.6,2016-09-19 06:00:00,72,2016-09-19 12:00:00,,,360.0,0.1,2016-08-08 01:00:00,27.3,2016-09-19 12:00:00,0.10,0.2,0.0
2016-09-20,25.4,25.2,99.9,0.0,22.9,86,20.2,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,19.8,2016-09-20 06:00:00,68,2016-09-20 14:00:00,,,360.0,0.1,2016-08-08 01:00:00,28.5,2016-09-20 14:00:00,5.00,0.2,0.0
2016-09-21,26.2,25.8,99.9,0.0,23.5,83,20.2,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.0,2016-09-21 06:00:00,60,2016-09-21 12:00:00,,,360.0,0.1,2016-08-08 01:00:00,29.5,2016-09-21 12:00:00,7.20,0.2,0.0
2016-09-22,26.6,26.3,99.9,0.0,23.8,82,20.3,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.5,2016-09-22 06:00:00,57,2016-09-22 10:00:00,,,360.0,0.1,2016-08-08 01:00:00,29.5,2016-09-22 11:00:00,7.40,0.2,0.0
2016-09-23,26.4,26.2,99.9,0.0,23.3,87,20.8,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.1,2016-09-23 04:00:00,64,2016-09-23 11:00:00,,,360.0,0.1,2016-08-08 01:00:00,29.0,2016-09-23 12:00:00,2.30,0.2,1.0
2016-09-24,26.4,26.1,99.9,0.0,24.0,84,21.0,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,21.1,2016-09-24 05:00:00,70,2016-09-24 14:00:00,,,360.0,0.1,2016-08-08 01:00:00,29.1,2016-09-24 15:00:00,5.70,0.2,0.0
2016-09-25,26.7,26.4,99.9,0.0,24.1,86,21.4,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.6,2016-09-25 06:00:00,61,2016-09-25 11:00:00,,,360.0,0.1,2016-08-08 01:00:00,29.6,2016-09-25 12:00:00,7.40,0.2,0.0
2016-09-26,26.5,26.3,99.9,0.0,23.8,88,21.5,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.8,2016-09-26 06:00:00,68,2016-09-26 14:00:00,,,360.0,0.1,2016-08-08 01:00:00,29.0,2016-09-26 15:00:00,3.40,0.2,0.0
2016-09-27,24.6,25.1,99.9,0.0,21.9,97,21.3,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,21.3,2016-09-27 08:00:00,92,2016-09-27 23:59:59,,,360.0,0.1,2016-08-08 01:00:00,24.3,2016-09-27 16:00:00,0.00,0.2,65.0
2016-09-28,24.6,25.1,99.9,0.0,21.9,97,21.3,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,21.3,2016-09-27 08:00:00,92,2016-09-27 23:59:59,,,360.0,0.1,2016-08-08 01:00:00,24.3,2016-09-27 16:00:00,0.00,0.2,65.0
2016-09-29,25.7,25.4,99.9,0.0,22.5,96,21.8,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,21.1,2016-09-29 23:59:59,89,2016-09-29 13:00:00,,,360.0,0.1,2016-08-08 01:00:00,24.6,2016-09-29 13:00:00,0.00,0.2,1.5
2016-09-30,24.8,24.8,99.9,0.0,22.3,91,20.7,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.3,2016-09-30 06:00:00,78,2016-09-30 12:00:00,,,360.0,0.1,2016-08-08 01:00:00,26.3,2016-09-30 12:00:00,1.20,0.2,4.5
2016-10-01,24.7,24.7,99.9,0.0,22.1,92,20.6,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.1,2016-10-01 04:00:00,72,2016-10-01 13:00:00,,,360.0,0.1,2016-08-08 01:00:00,27.1,2016-10-01 13:00:00,0.60,0.2,0.5
2016-10-02,25.2,25.0,99.9,0.0,23.3,85,20.4,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,19.3,2016-10-02 06:00:00,63,2016-10-02 16:00:00,,,360.0,0.1,2016-08-08 01:00:00,29.1,2016-10-02 16:00:00,6.80,0.2,0.0
2016-10-03,26.1,25.8,99.9,0.0,23.4,85,20.6,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,19.6,2016-10-03 06:00:00,62,2016-10-03 14:00:00,,,360.0,0.1,2016-08-08 01:00:00,29.6,2016-10-03 14:00:00,7.80,0.2,0.0
2016-10-04,25.9,25.7,99.9,0.0,23.2,85,20.3,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,19.8,2016-10-04 06:00:00,67,2016-10-04 11:00:00,,,360.0,0.1,2016-08-08 01:00:00,28.3,2016-10-04 15:00:00,5.60,0.2,0.0
