日期,平均地溫10cm(℃),平均地溫20cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2013-09-28,25.2,33.2,25.3,670.4,22.8,88,20.5,292.5,0.5,668.2,672.3,2013-09-28 14:00:00,19.7,2013-09-28 06:00:00,72,2013-09-28 11:00:00,,,202.5,3.5,2013-09-28 01:00:00,26.9,2013-09-28 14:00:00,11.77,5.2,0.3,0.0
2013-09-29,25.1,33.1,25.1,670.2,23.1,87,20.5,247.5,0.6,669.0,672.4,2013-09-29 14:00:00,19.6,2013-09-29 06:00:00,67,2013-09-29 11:00:00,,,202.5,3.7,2013-09-29 22:00:00,27.2,2013-09-29 11:00:00,12.11,5.2,0.3,0.0
2013-09-30,25.0,32.9,25.1,671.8,23.3,88,21.1,270.0,0.5,670.3,674.2,2013-09-30 13:00:00,20.3,2013-09-30 06:00:00,69,2013-09-30 12:00:00,,,315.0,2.8,2013-09-30 22:00:00,27.5,2013-09-30 12:00:00,10.59,5.2,1.2,0.0
2013-10-01,25.2,32.9,25.5,673.2,23.4,90,21.5,225.0,0.6,670.3,674.8,2013-10-01 15:00:00,21.4,2013-10-01 05:00:00,74,2013-10-01 15:00:00,,,202.5,3.5,2013-10-01 08:00:00,28.1,2013-10-01 15:00:00,10.49,5.2,0.1,2.5
2013-10-02,25.4,32.9,25.6,672.4,22.4,88,20.1,337.5,0.8,669.9,674.1,2013-10-02 14:00:00,19.0,2013-10-02 23:59:59,73,2013-10-02 14:00:00,,,180.0,4.5,2013-10-02 01:00:00,26.8,2013-10-02 14:00:00,15.71,5.2,0.3,0.0
2013-10-03,25.1,32.6,25.2,671.6,20.7,86,18.1,292.5,0.7,669.6,672.9,2013-10-03 15:00:00,18.4,2013-10-03 03:00:00,70,2013-10-03 13:00:00,,,225.0,4.5,2013-10-03 21:00:00,25.3,2013-10-03 10:00:00,14.05,5.2,0.2,0.0
2013-10-04,24.7,32.1,24.7,670.4,20.4,82,17.0,292.5,0.7,667.1,672.0,2013-10-04 15:00:00,16.9,2013-10-04 06:00:00,63,2013-10-04 15:00:00,,,202.5,4.3,2013-10-04 07:00:00,25.8,2013-10-04 14:00:00,15.40,5.2,3.3,0.0
2013-10-05,24.5,31.8,24.5,667.8,21.2,83,17.8,337.5,0.8,664.3,670.7,2013-10-05 15:00:00,16.8,2013-10-05 05:00:00,57,2013-10-05 14:00:00,,,225.0,4.7,2013-10-05 01:00:00,27.1,2013-10-05 14:00:00,16.73,5.2,4.0,0.0
2013-10-06,24.2,32.6,23.9,664.6,20.1,95,19.3,202.5,0.8,662.8,667.0,2013-10-06 15:00:00,18.8,2013-10-06 06:00:00,91,2013-10-06 19:00:00,,,360.0,6.3,2013-10-06 01:00:00,21.7,2013-10-06 14:00:00,6.97,5.2,0.5,0.5
2013-10-07,24.2,31.9,24.4,664.5,22.5,83,19.1,315.0,0.7,661.7,668.2,2013-10-07 13:00:00,18.9,2013-10-07 05:00:00,53,2013-10-07 13:00:00,,,135.0,4.0,2013-10-07 23:59:59,29.3,2013-10-07 13:00:00,13.44,5.2,2.3,0.0
2013-10-08,24.6,32.3,24.7,669.7,22.0,90,20.2,225.0,0.5,667.8,672.9,2013-10-08 15:00:00,19.8,2013-10-08 02:00:00,75,2013-10-08 15:00:00,,,360.0,3.0,2013-10-08 23:00:00,27.0,2013-10-08 14:00:00,6.60,5.2,1.5,0.0
2013-10-09,24.6,32.4,24.8,673.2,22.9,88,20.6,292.5,0.6,671.7,675.6,2013-10-09 14:00:00,20.0,2013-10-09 07:00:00,69,2013-10-09 10:00:00,,,180.0,3.5,2013-10-09 23:00:00,27.2,2013-10-09 10:00:00,10.19,5.2,2.4,0.0
2013-10-10,24.8,32.5,25.1,673.6,23.2,86,20.4,225.0,0.8,670.6,675.4,2013-10-10 15:00:00,20.0,2013-10-10 05:00:00,61,2013-10-10 11:00:00,,,202.5,4.6,2013-10-10 07:00:00,28.5,2013-10-10 15:00:00,16.65,5.2,4.0,0.0
2013-10-11,25.1,32.8,25.3,671.6,22.8,88,20.5,247.5,0.6,669.0,673.5,2013-10-11 16:00:00,19.8,2013-10-11 06:00:00,66,2013-10-11 12:00:00,,,202.5,3.2,2013-10-11 01:00:00,27.6,2013-10-11 12:00:00,13.94,5.2,3.0,0.0
2013-10-12,25.1,32.6,25.4,670.3,23.0,89,21.0,337.5,0.6,667.2,672.3,2013-10-12 13:00:00,20.1,2013-10-12 05:00:00,71,2013-10-12 12:00:00,,,202.5,3.7,2013-10-12 21:00:00,28.7,2013-10-12 12:00:00,14.25,5.2,3.0,0.0
2013-10-13,25.1,32.7,25.3,671.8,22.8,84,19.8,225.0,0.6,668.8,674.2,2013-10-13 15:00:00,20.0,2013-10-13 05:00:00,68,2013-10-13 12:00:00,,,225.0,3.8,2013-10-13 23:00:00,27.6,2013-10-13 14:00:00,13.12,5.2,3.6,0.0
2013-10-14,25.1,32.9,25.3,672.8,22.8,78,18.4,247.5,0.7,669.3,674.9,2013-10-14 15:00:00,18.8,2013-10-14 06:00:00,58,2013-10-14 12:00:00,,,202.5,4.0,2013-10-14 22:00:00,28.6,2013-10-14 15:00:00,15.66,5.2,3.9,0.0
2013-10-15,24.8,32.8,24.8,673.5,21.5,81,18.0,202.5,0.7,670.9,676.9,2013-10-15 13:00:00,18.3,2013-10-15 06:00:00,65,2013-10-15 13:00:00,,,202.5,3.9,2013-10-15 23:59:59,26.2,2013-10-15 12:00:00,13.82,5.2,2.5,0.0
2013-10-16,24.6,32.4,24.6,678.0,20.4,81,16.8,292.5,0.8,675.5,681.4,2013-10-16 16:00:00,17.3,2013-10-16 23:00:00,61,2013-10-16 15:00:00,,,247.5,4.6,2013-10-16 23:00:00,25.4,2013-10-16 13:00:00,14.90,5.2,1.1,0.0
2013-10-17,23.8,31.7,23.5,679.9,19.1,82,15.7,292.5,0.6,678.0,681.6,2013-10-17 15:00:00,16.3,2013-10-17 04:00:00,63,2013-10-17 10:00:00,,,202.5,3.9,2013-10-17 07:00:00,23.6,2013-10-17 11:00:00,10.24,5.2,0.6,0.0
2013-10-18,23.3,31.0,23.1,679.2,19.8,82,16.5,292.5,0.5,676.3,680.9,2013-10-18 15:00:00,16.8,2013-10-18 04:00:00,64,2013-10-18 15:00:00,,,112.5,2.8,2013-10-18 08:00:00,25.0,2013-10-18 15:00:00,9.11,5.2,0.6,0.0
2013-10-19,23.5,30.8,23.6,677.7,21.0,83,17.8,247.5,0.7,675.0,679.4,2013-10-19 15:00:00,17.5,2013-10-19 06:00:00,65,2013-10-19 10:00:00,,,202.5,4.6,2013-10-19 01:00:00,25.8,2013-10-19 15:00:00,12.74,5.2,0.7,0.0
2013-10-20,23.8,31.1,24.0,675.4,20.6,86,17.9,225.0,0.7,672.5,677.7,2013-10-20 16:00:00,18.1,2013-10-20 23:59:59,65,2013-10-20 12:00:00,,,202.5,4.4,2013-10-20 01:00:00,25.9,2013-10-20 12:00:00,12.96,5.2,0.7,0.0
2013-10-21,23.5,31.0,23.4,674.2,20.1,85,17.3,337.5,0.6,670.8,676.0,2013-10-21 15:00:00,17.4,2013-10-21 23:59:59,66,2013-10-21 14:00:00,,,337.5,4.0,2013-10-21 22:00:00,25.4,2013-10-21 14:00:00,10.55,5.2,0.6,0.0
2013-10-22,23.3,30.7,23.4,673.9,19.4,84,16.3,270.0,0.8,671.5,675.6,2013-10-22 14:00:00,16.3,2013-10-22 22:00:00,64,2013-10-22 12:00:00,,,202.5,5.5,2013-10-22 01:00:00,24.9,2013-10-22 12:00:00,17.90,5.2,0.8,0.0
2013-10-23,23.1,30.7,23.0,672.2,18.4,86,15.9,315.0,0.6,669.9,674.2,2013-10-23 15:00:00,16.2,2013-10-23 03:00:00,71,2013-10-23 12:00:00,,,225.0,4.0,2013-10-23 01:00:00,22.8,2013-10-23 12:00:00,8.07,5.2,0.4,0.0
2013-10-24,22.7,30.3,22.5,670.5,18.0,88,15.8,337.5,0.5,668.1,672.3,2013-10-24 15:00:00,16.0,2013-10-24 05:00:00,72,2013-10-24 11:00:00,,,202.5,4.6,2013-10-24 08:00:00,22.9,2013-10-24 13:00:00,9.02,5.2,0.5,0.0
2013-10-25,22.6,30.1,22.6,672.4,19.0,80,15.2,225.0,0.7,669.4,675.7,2013-10-25 14:00:00,15.4,2013-10-25 06:00:00,60,2013-10-25 14:00:00,,,202.5,4.2,2013-10-25 23:59:59,24.8,2013-10-25 11:00:00,15.54,5.2,0.8,0.0
2013-10-26,22.6,30.2,22.4,677.2,18.0,79,14.0,315.0,0.8,675.2,679.7,2013-10-26 15:00:00,15.2,2013-10-26 23:59:59,59,2013-10-26 15:00:00,,,225.0,4.6,2013-10-26 23:00:00,23.7,2013-10-26 12:00:00,11.81,5.2,0.5,0.0
2013-10-27,22.0,29.5,21.8,678.9,17.4,77,12.8,292.5,0.8,676.1,680.9,2013-10-27 14:00:00,13.2,2013-10-27 07:00:00,47,2013-10-27 12:00:00,,,247.5,4.9,2013-10-27 23:59:59,24.2,2013-10-27 14:00:00,17.09,5.2,0.6,0.0
2013-10-28,22.0,29.1,21.8,680.0,17.6,77,13.0,292.5,0.7,676.3,682.0,2013-10-28 15:00:00,12.5,2013-10-28 07:00:00,46,2013-10-28 14:00:00,,,270.0,4.2,2013-10-28 09:00:00,24.3,2013-10-28 14:00:00,16.56,5.2,0.7,0.0
2013-10-29,21.9,29.0,21.8,679.6,18.4,78,14.1,292.5,0.8,676.9,681.6,2013-10-29 14:00:00,14.4,2013-10-29 07:00:00,50,2013-10-29 12:00:00,,,90.0,4.0,2013-10-29 09:00:00,25.1,2013-10-29 14:00:00,14.18,5.2,0.5,0.0
2013-10-30,22.2,29.3,22.3,677.8,19.6,78,15.1,292.5,0.6,674.2,679.8,2013-10-30 14:00:00,15.8,2013-10-30 05:00:00,53,2013-10-30 13:00:00,,,202.5,3.7,2013-10-30 01:00:00,26.5,2013-10-30 13:00:00,16.10,5.2,0.8,0.0
2013-10-31,22.4,29.3,22.4,676.4,20.3,76,15.6,292.5,0.6,673.4,679.1,2013-10-31 14:00:00,16.3,2013-10-31 06:00:00,53,2013-10-31 11:00:00,,,135.0,4.7,2013-10-31 01:00:00,26.5,2013-10-31 14:00:00,14.68,5.2,1.0,0.0
2013-11-01,23.2,30.0,23.5,674.2,22.8,72,16.8,225.0,0.8,670.9,676.8,2013-11-01 14:00:00,19.2,2013-11-01 01:00:00,34,2013-11-01 12:00:00,,,202.5,5.2,2013-11-01 22:00:00,29.4,2013-11-01 12:00:00,14.46,5.2,1.0,0.0
2013-11-02,23.2,30.3,23.2,676.1,20.8,91,19.1,292.5,0.4,674.5,677.6,2013-11-02 05:00:00,19.4,2013-11-02 01:00:00,76,2013-11-02 09:00:00,,,225.0,2.2,2013-11-02 23:00:00,24.1,2013-11-02 10:00:00,7.83,5.2,0.3,2.0
2013-11-03,23.1,30.1,23.2,676.8,21.0,93,19.6,225.0,0.4,675.1,678.6,2013-11-03 13:00:00,18.8,2013-11-03 04:00:00,72,2013-11-03 12:00:00,,,202.5,2.7,2013-11-03 22:00:00,26.3,2013-11-03 13:00:00,8.28,5.2,0.4,1.5
2013-11-04,23.3,30.2,23.5,678.4,21.5,92,19.9,135.0,0.5,676.0,680.8,2013-11-04 14:00:00,19.4,2013-11-04 01:00:00,73,2013-11-04 12:00:00,,,225.0,3.2,2013-11-04 23:00:00,25.9,2013-11-04 14:00:00,9.74,5.2,0.3,0.0
2013-11-05,23.3,30.4,23.3,679.5,20.8,92,19.2,225.0,0.6,678.2,681.0,2013-11-05 14:00:00,18.7,2013-11-05 06:00:00,78,2013-11-05 10:00:00,,,337.5,3.9,2013-11-05 23:00:00,24.3,2013-11-05 10:00:00,9.04,5.2,0.7,0.0
2013-11-06,23.0,30.1,23.1,679.9,21.0,90,19.2,225.0,0.5,677.2,681.7,2013-11-06 15:00:00,18.7,2013-11-06 06:00:00,72,2013-11-06 13:00:00,,,225.0,3.3,2013-11-06 09:00:00,26.9,2013-11-06 15:00:00,9.16,5.2,0.4,0.0
2013-11-07,23.4,30.3,23.7,678.4,21.1,88,18.7,292.5,0.7,674.9,680.3,2013-11-07 14:00:00,17.7,2013-11-07 07:00:00,65,2013-11-07 12:00:00,,,135.0,3.8,2013-11-07 07:00:00,27.1,2013-11-07 13:00:00,15.07,5.2,1.6,0.0
2013-11-08,23.6,30.4,23.7,678.4,21.5,85,18.4,247.5,0.6,675.3,680.4,2013-11-08 14:00:00,17.4,2013-11-08 07:00:00,49,2013-11-08 12:00:00,,,225.0,3.0,2013-11-08 08:00:00,29.0,2013-11-08 13:00:00,15.92,5.2,20.3,0.0
2013-11-09,23.1,30.1,23.1,678.2,21.7,81,18.1,337.5,0.7,676.8,679.3,2013-11-09 14:00:00,17.7,2013-11-09 06:00:00,61,2013-11-09 11:00:00,,,135.0,3.9,2013-11-09 22:00:00,26.3,2013-11-09 11:00:00,10.46,5.2,26.7,0.0
2013-11-10,23.4,30.1,23.6,678.5,23.2,74,17.8,247.5,0.5,675.4,681.9,2013-11-10 14:00:00,20.3,2013-11-10 01:00:00,44,2013-11-10 13:00:00,,,90.0,3.2,2013-11-10 09:00:00,29.9,2013-11-10 12:00:00,10.15,5.2,3.7,0.0
2013-11-11,23.4,30.2,23.4,676.9,21.1,91,19.5,315.0,0.4,674.5,678.8,2013-11-11 14:00:00,19.4,2013-11-11 06:00:00,74,2013-11-11 14:00:00,,,90.0,2.4,2013-11-11 11:00:00,24.7,2013-11-11 14:00:00,4.52,5.2,4.6,0.0
2013-11-12,23.3,30.0,23.3,675.0,20.7,88,18.4,202.5,0.6,672.2,676.5,2013-11-12 15:00:00,18.2,2013-11-12 22:00:00,73,2013-11-12 15:00:00,,,202.5,4.4,2013-11-12 09:00:00,24.7,2013-11-12 15:00:00,6.99,5.2,1.0,0.0
2013-11-13,23.2,30.0,23.3,674.9,20.0,88,17.9,225.0,0.7,671.4,676.8,2013-11-13 13:00:00,17.5,2013-11-13 07:00:00,66,2013-11-13 13:00:00,,,202.5,4.6,2013-11-13 23:00:00,26.2,2013-11-13 13:00:00,11.73,5.2,0.6,0.5
2013-11-14,22.9,29.8,22.9,676.8,20.3,83,16.9,292.5,0.7,674.8,679.2,2013-11-14 13:00:00,16.7,2013-11-14 05:00:00,56,2013-11-14 13:00:00,,,202.5,4.8,2013-11-14 23:59:59,26.7,2013-11-14 13:00:00,13.36,5.2,0.4,0.0
2013-11-15,23.0,29.6,23.1,678.0,20.4,83,17.1,225.0,0.7,674.7,679.8,2013-11-15 14:00:00,16.4,2013-11-15 06:00:00,61,2013-11-15 14:00:00,,,135.0,3.9,2013-11-15 07:00:00,26.1,2013-11-15 14:00:00,14.56,5.2,0.7,0.0
2013-11-16,23.2,29.9,23.3,677.9,19.9,85,17.1,292.5,0.6,674.6,679.7,2013-11-16 14:00:00,16.1,2013-11-16 23:59:59,63,2013-11-16 14:00:00,,,202.5,4.2,2013-11-16 09:00:00,26.2,2013-11-16 13:00:00,13.37,5.2,0.6,0.0
2013-11-17,22.5,29.5,22.2,677.7,17.9,79,13.9,337.5,0.7,674.9,680.4,2013-11-17 14:00:00,14.3,2013-11-17 23:59:59,61,2013-11-17 13:00:00,,,202.5,4.4,2013-11-17 22:00:00,23.6,2013-11-17 13:00:00,14.71,5.2,0.4,0.0
2013-11-18,21.5,28.6,21.1,680.0,15.9,74,11.1,292.5,0.8,677.6,682.7,2013-11-18 15:00:00,12.1,2013-11-18 07:00:00,58,2013-11-18 15:00:00,,,225.0,5.4,2013-11-18 23:00:00,21.3,2013-11-18 11:00:00,13.32,5.2,2.3,0.0
2013-11-19,20.9,27.8,20.5,681.4,14.9,75,10.2,292.5,0.8,679.3,682.8,2013-11-19 13:00:00,12.2,2013-11-19 04:00:00,53,2013-11-19 12:00:00,,,180.0,5.1,2013-11-19 21:00:00,20.7,2013-11-19 12:00:00,12.45,5.2,3.1,0.0
2013-11-20,20.4,27.2,20.0,680.9,15.2,78,11.1,337.5,0.4,678.8,682.1,2013-11-20 14:00:00,12.7,2013-11-20 05:00:00,64,2013-11-20 14:00:00,,,112.5,4.3,2013-11-20 01:00:00,19.4,2013-11-20 15:00:00,7.11,5.2,1.5,0.0
2013-11-21,20.3,26.9,20.0,680.0,17.2,71,11.7,292.5,0.4,677.6,681.5,2013-11-21 14:00:00,14.2,2013-11-21 05:00:00,51,2013-11-21 14:00:00,,,292.5,2.6,2013-11-21 09:00:00,22.2,2013-11-21 14:00:00,5.93,5.2,1.1,0.0
2013-11-22,19.7,26.5,19.2,680.8,16.0,84,13.3,292.5,0.6,678.6,683.6,2013-11-22 16:00:00,14.7,2013-11-22 20:00:00,78,2013-11-22 23:59:59,,,292.5,4.8,2013-11-22 09:00:00,19.0,2013-11-22 12:00:00,4.46,5.2,0.2,3.5
2013-11-23,19.2,25.7,19.0,678.9,18.9,67,12.4,292.5,0.7,675.6,680.7,2013-11-23 15:00:00,14.4,2013-11-23 03:00:00,47,2013-11-23 14:00:00,,,135.0,3.9,2013-11-23 07:00:00,25.6,2013-11-23 14:00:00,14.48,5.2,1.0,0.0
2013-11-24,19.7,25.9,19.6,675.3,19.2,70,13.1,292.5,0.8,672.1,678.2,2013-11-24 14:00:00,15.8,2013-11-24 05:00:00,46,2013-11-24 13:00:00,,,292.5,4.1,2013-11-24 01:00:00,26.1,2013-11-24 13:00:00,10.20,5.2,1.9,1.0
2013-11-25,20.1,26.2,20.0,674.0,16.8,98,16.4,225.0,0.6,672.3,675.6,2013-11-25 16:00:00,15.7,2013-11-25 23:00:00,89,2013-11-25 11:00:00,,,67.5,3.3,2013-11-25 23:00:00,20.7,2013-11-25 11:00:00,5.42,5.2,0.1,7.0
2013-11-26,20.1,26.0,20.0,676.9,16.6,91,15.0,292.5,0.6,674.7,680.2,2013-11-26 15:00:00,14.7,2013-11-26 06:00:00,69,2013-11-26 12:00:00,,,315.0,3.4,2013-11-26 23:59:59,21.8,2013-11-26 12:00:00,7.77,5.2,0.3,0.0
2013-11-27,19.5,25.6,19.3,678.6,16.3,88,14.0,292.5,0.7,675.7,680.2,2013-11-27 13:00:00,13.4,2013-11-27 07:00:00,66,2013-11-27 11:00:00,,,202.5,4.3,2013-11-27 01:00:00,22.0,2013-11-27 11:00:00,11.68,5.2,0.8,0.0
2013-11-28,18.9,25.2,18.4,681.0,12.6,100,12.5,292.5,0.9,677.9,683.8,2013-11-28 15:00:00,8.1,2013-11-28 23:59:59,98,2013-11-28 02:00:00,,,225.0,5.7,2013-11-28 23:59:59,14.7,2013-11-28 01:00:00,3.06,5.2,0.3,1.5
2013-11-29,17.8,24.1,17.3,682.0,10.9,79,7.1,225.0,0.8,677.8,684.7,2013-11-29 15:00:00,5.7,2013-11-29 06:00:00,48,2013-11-29 14:00:00,,,202.5,3.5,2013-11-29 07:00:00,18.2,2013-11-29 14:00:00,14.84,5.2,0.8,0.0
2013-11-30,17.0,23.6,16.4,681.2,12.1,74,7.2,292.5,0.7,677.1,683.0,2013-11-30 15:00:00,7.7,2013-11-30 06:00:00,49,2013-11-30 14:00:00,,,337.5,3.9,2013-11-30 07:00:00,19.0,2013-11-30 14:00:00,14.39,5.2,0.8,0.0
2013-12-01,16.9,23.2,16.5,681.2,13.8,69,7.2,292.5,0.6,677.9,683.1,2013-12-01 14:00:00,9.4,2013-12-01 07:00:00,30,2013-12-01 13:00:00,,,315.0,3.7,2013-12-01 23:00:00,21.7,2013-12-01 14:00:00,14.14,5.2,1.0,0.0
2013-12-02,16.9,23.0,16.5,679.9,14.9,56,5.5,292.5,0.7,676.0,682.3,2013-12-02 14:00:00,10.5,2013-12-02 07:00:00,31,2013-12-02 13:00:00,,,135.0,4.4,2013-12-02 01:00:00,22.3,2013-12-02 14:00:00,14.69,5.2,1.1,0.0
2013-12-03,16.7,22.8,16.3,679.3,14.3,55,4.6,292.5,0.8,675.8,681.6,2013-12-03 14:00:00,9.8,2013-12-03 06:00:00,28,2013-12-03 12:00:00,,,202.5,3.6,2013-12-03 01:00:00,21.6,2013-12-03 13:00:00,14.37,5.2,1.1,0.0
2013-12-04,16.7,22.7,16.2,678.0,13.5,60,5.1,292.5,0.8,674.3,680.0,2013-12-04 15:00:00,9.7,2013-12-04 06:00:00,33,2013-12-04 12:00:00,,,315.0,6.1,2013-12-04 01:00:00,20.4,2013-12-04 14:00:00,13.90,5.2,2.1,0.0
2013-12-05,16.4,22.3,16.0,677.2,13.6,56,4.4,292.5,0.8,674.0,678.8,2013-12-05 15:00:00,9.0,2013-12-05 06:00:00,32,2013-12-05 14:00:00,,,337.5,3.7,2013-12-05 08:00:00,21.3,2013-12-05 14:00:00,13.73,5.2,4.7,0.0
2013-12-06,16.6,22.1,16.4,676.2,15.5,58,6.8,247.5,0.7,672.5,678.1,2013-12-06 14:00:00,10.2,2013-12-06 03:00:00,34,2013-12-06 12:00:00,,,202.5,4.3,2013-12-06 07:00:00,22.9,2013-12-06 12:00:00,13.93,5.2,5.8,0.0
2013-12-07,17.8,22.8,18.0,676.8,17.8,63,10.3,225.0,0.8,674.3,678.5,2013-12-07 15:00:00,14.6,2013-12-07 07:00:00,46,2013-12-07 12:00:00,,,135.0,4.2,2013-12-07 22:00:00,23.3,2013-12-07 15:00:00,11.12,5.2,2.9,0.0
2013-12-08,18.5,23.6,18.7,676.0,18.5,70,12.6,247.5,0.7,672.5,678.0,2013-12-08 14:00:00,14.8,2013-12-08 05:00:00,52,2013-12-08 11:00:00,,,202.5,4.2,2013-12-08 08:00:00,24.1,2013-12-08 13:00:00,11.59,5.2,1.8,0.0
2013-12-09,19.0,24.1,19.0,674.3,18.1,81,14.5,292.5,0.6,671.1,676.3,2013-12-09 15:00:00,15.6,2013-12-09 23:59:59,64,2013-12-09 15:00:00,,,315.0,3.8,2013-12-09 08:00:00,23.0,2013-12-09 16:00:00,7.88,5.2,1.9,0.0
2013-12-10,18.8,24.2,18.9,673.6,16.7,85,14.0,315.0,0.5,671.2,676.2,2013-12-10 15:00:00,14.8,2013-12-10 02:00:00,68,2013-12-10 12:00:00,,,270.0,2.4,2013-12-10 23:00:00,20.6,2013-12-10 13:00:00,5.52,5.2,1.8,0.0
2013-12-11,18.3,24.1,18.0,676.9,14.0,95,13.2,315.0,0.5,674.6,678.7,2013-12-11 16:00:00,12.5,2013-12-11 06:00:00,87,2013-12-11 16:00:00,,,270.0,3.7,2013-12-11 09:00:00,16.5,2013-12-11 16:00:00,2.67,5.2,1.4,2.0
2013-12-12,18.1,23.7,18.0,677.4,15.9,90,14.2,337.5,0.5,674.7,680.0,2013-12-12 16:00:00,14.1,2013-12-12 04:00:00,76,2013-12-12 13:00:00,,,337.5,2.0,2013-12-12 23:00:00,19.3,2013-12-12 13:00:00,3.82,5.2,1.0,0.5
2013-12-13,18.3,23.7,18.3,679.3,17.0,88,14.9,337.5,0.4,677.2,681.1,2013-12-13 15:00:00,14.7,2013-12-13 01:00:00,76,2013-12-13 14:00:00,,,315.0,2.9,2013-12-13 10:00:00,20.5,2013-12-13 14:00:00,5.21,5.2,0.3,0.5
2013-12-14,18.9,23.9,19.1,679.3,18.6,82,15.2,292.5,0.8,676.9,681.4,2013-12-14 13:00:00,15.9,2013-12-14 05:00:00,53,2013-12-14 12:00:00,,,225.0,4.4,2013-12-14 09:00:00,25.1,2013-12-14 13:00:00,9.06,5.2,0.8,1.0
2013-12-15,19.4,24.4,19.7,677.9,18.3,90,16.5,337.5,0.6,674.9,680.1,2013-12-15 15:00:00,16.1,2013-12-15 07:00:00,74,2013-12-15 14:00:00,,,270.0,3.2,2013-12-15 09:00:00,22.0,2013-12-15 14:00:00,7.89,5.2,0.1,3.0
2013-12-16,19.7,24.7,20.0,673.6,18.9,86,16.3,225.0,0.9,670.2,677.5,2013-12-16 13:00:00,14.5,2013-12-16 23:59:59,63,2013-12-16 12:00:00,,,292.5,4.0,2013-12-16 01:00:00,25.3,2013-12-16 13:00:00,10.05,5.2,0.5,3.5
2013-12-17,19.2,24.8,19.1,671.4,14.8,99,14.7,202.5,0.9,668.4,676.7,2013-12-17 14:00:00,10.3,2013-12-17 23:59:59,97,2013-12-17 12:00:00,,,202.5,5.6,2013-12-17 23:59:59,18.6,2013-12-17 11:00:00,6.18,5.2,0.1,32.0
2013-12-18,17.0,23.0,16.3,675.2,11.1,99,10.9,225.0,0.6,673.1,677.7,2013-12-18 14:00:00,10.1,2013-12-18 23:00:00,94,2013-12-18 11:00:00,,,315.0,2.7,2013-12-18 23:59:59,13.6,2013-12-18 11:00:00,5.20,5.2,0.0,10.5
2013-12-19,16.3,22.3,15.7,678.8,10.3,100,10.1,202.5,0.6,677.0,680.3,2013-12-19 01:00:00,8.8,2013-12-19 04:00:00,97,2013-12-19 17:00:00,,,270.0,3.7,2013-12-19 23:59:59,11.8,2013-12-19 15:00:00,4.46,5.2,0.0,2.5
2013-12-20,16.1,22.0,15.7,681.1,11.7,95,10.9,337.5,0.7,679.5,683.0,2013-12-20 05:00:00,10.1,2013-12-20 01:00:00,86,2013-12-20 12:00:00,,,225.0,3.5,2013-12-20 20:00:00,15.8,2013-12-20 12:00:00,8.88,5.2,0.0,5.0
2013-12-21,16.1,22.0,15.9,682.5,12.4,93,11.2,337.5,0.5,681.1,683.4,2013-12-21 13:00:00,10.9,2013-12-21 03:00:00,73,2013-12-21 12:00:00,,,315.0,4.0,2013-12-21 09:00:00,17.5,2013-12-21 12:00:00,6.23,5.2,0.2,3.0
2013-12-22,16.5,22.1,16.5,681.7,13.7,84,10.8,292.5,0.5,678.3,683.8,2013-12-22 14:00:00,11.2,2013-12-22 04:00:00,61,2013-12-22 13:00:00,,,225.0,3.2,2013-12-22 10:00:00,19.6,2013-12-22 13:00:00,9.76,5.2,0.1,0.0
2013-12-23,16.9,22.4,16.8,680.5,14.9,75,10.1,292.5,0.6,677.2,682.4,2013-12-23 15:00:00,11.8,2013-12-23 01:00:00,46,2013-12-23 12:00:00,,,315.0,3.5,2013-12-23 07:00:00,20.9,2013-12-23 12:00:00,11.28,5.2,0.2,0.0
2013-12-24,17.1,22.6,17.0,680.1,15.3,82,12.2,225.0,0.8,677.6,682.1,2013-12-24 16:00:00,12.2,2013-12-24 07:00:00,65,2013-12-24 12:00:00,,,292.5,3.8,2013-12-24 08:00:00,20.0,2013-12-24 12:00:00,7.81,5.2,0.7,0.0
2013-12-25,17.5,22.9,17.5,678.5,15.0,92,13.6,225.0,0.6,675.8,681.8,2013-12-25 13:00:00,13.4,2013-12-25 05:00:00,74,2013-12-25 13:00:00,,,270.0,3.7,2013-12-25 09:00:00,21.1,2013-12-25 13:00:00,7.84,5.2,1.1,5.5
2013-12-26,17.3,23.1,17.1,676.3,12.2,97,11.6,202.5,0.9,672.8,678.6,2013-12-26 16:00:00,7.1,2013-12-26 23:59:59,76,2013-12-26 12:00:00,,,202.5,5.3,2013-12-26 23:59:59,18.2,2013-12-26 12:00:00,5.03,5.2,0.5,3.0
2013-12-27,15.7,22.2,14.9,679.1,8.3,99,8.0,337.5,0.5,677.0,681.1,2013-12-27 16:00:00,6.8,2013-12-27 02:00:00,90,2013-12-27 16:00:00,,,225.0,4.7,2013-12-27 10:00:00,11.2,2013-12-27 16:00:00,5.03,5.2,0.4,2.0
