日期,guava_平均價,guava_交易量,emperorguava_平均價,banana_平均價,guava_前日平均價,guava_5日平均價
2019-11-28,54.6,11171,52.1,23.6,57.8,56.4
2019-11-29,58.6,11144,84.6,26.1,54.6,56.8
2019-11-30,59.5,16576,73.1,28.7,58.6,57.4
2019-12-01,56.2,13372,56.3,26.9,59.5,57.3
2019-12-02,56.2,13372,56.3,26.9,56.2,57.0
2019-12-03,57.3,15777,73.5,28.7,56.2,57.6
2019-12-04,57.2,12557,74.8,26.9,57.3,57.3
2019-12-05,58.5,8488,85.0,25.6,57.2,57.1
2019-12-06,54.5,8330,55.4,24.9,58.5,56.7
2019-12-07,66.2,10614,72.4,26.0,54.5,58.7
2019-12-08,67.7,9962,72.7,28.7,66.2,60.8
2019-12-09,67.7,9962,72.7,28.7,67.7,62.9
2019-12-10,61.2,17921,67.8,30.5,67.7,63.5
2019-12-11,57.9,12541,58.8,34.7,61.2,64.1
2019-12-12,57.4,8013,47.8,35.0,57.9,62.4
2019-12-13,65.6,8634,66.4,35.0,57.4,62.0
2019-12-14,70.6,11562,85.0,33.1,65.6,62.5
2019-12-15,65.1,11913,88.6,33.5,70.6,63.3
2019-12-16,65.1,11913,88.6,33.5,65.1,64.8
2019-12-17,62.9,13680,72.9,32.0,65.1,65.9
2019-12-18,58.7,13796,82.0,32.7,62.9,64.5
2019-12-19,55.2,11491,68.3,37.9,58.7,61.4
2019-12-20,58.3,11038,57.0,38.0,55.2,60.0
2019-12-21,56.1,14293,68.4,36.7,58.3,58.2
2019-12-22,53.2,13762,58.8,39.4,56.1,56.3
2019-12-23,53.2,13762,58.8,39.4,53.2,55.2
2019-12-24,55.9,14869,64.0,40.4,53.2,55.3
2019-12-25,47.4,13850,66.3,37.7,55.9,53.2
2019-12-26,47.8,9263,67.9,34.1,47.4,51.5
2019-12-27,52.5,12244,65.9,37.2,47.8,51.4
2019-12-28,47.4,15944,53.3,35.1,52.5,50.2
2019-12-29,40.9,16302,42.0,34.8,47.4,47.2
2019-12-30,40.9,16302,42.0,34.8,40.9,45.9
2019-12-31,43.8,15337,70.2,33.7,40.9,45.1
2020-01-01,46.2,13743,30.7,31.5,43.8,43.8
2020-01-02,44.9,10944,80.3,36.2,46.2,43.3
2020-01-03,44.4,16313,56.4,32.2,44.9,44.0
2020-01-04,45.0,17691,67.5,33.0,44.4,44.9
2020-01-05,43.5,20366,58.6,30.2,45.0,44.8
2020-01-06,43.5,20366,58.6,30.2,43.5,44.3
2020-01-07,46.0,17956,76.0,31.1,43.5,44.5
2020-01-08,44.8,15345,60.6,32.9,46.0,44.6
2020-01-09,41.0,14282,46.9,32.2,44.8,43.8
2020-01-10,41.3,15632,50.2,30.6,41.0,43.3
2020-01-11,37.9,21553,55.1,34.0,41.3,42.2
2020-01-12,36.4,18426,54.6,31.3,37.9,40.3
2020-01-13,36.4,18426,54.6,31.3,36.4,38.6
2020-01-14,38.6,18898,55.8,34.3,36.4,38.1
2020-01-15,36.1,17100,54.6,31.2,38.6,37.1
2020-01-16,34.4,13722,46.9,33.1,36.1,36.4
2020-01-17,33.3,15211,46.0,32.3,34.4,35.8
2020-01-18,34.5,15685,38.2,31.3,33.3,35.4
2020-01-19,33.3,14284,47.4,32.5,34.5,34.3
2020-01-20,33.3,14284,47.4,32.5,33.3,33.8
2020-01-21,30.2,19717,39.0,32.6,33.3,32.9
2020-01-22,27.3,18503,40.2,25.6,30.2,31.7
2020-01-23,26.1,23116,45.8,28.6,27.3,30.0
2020-01-24,33.0,8726,47.1,35.9,26.1,30.0
2020-01-25,33.0,8726,47.1,35.9,33.0,29.9
2020-01-26,33.0,8726,47.1,35.9,33.0,30.5
2020-01-27,33.0,8726,47.1,35.9,33.0,31.6
2020-01-28,33.0,8726,47.1,35.9,33.0,33.0
2020-01-29,33.0,8726,47.1,35.9,33.0,33.0
2020-01-30,26.2,31383,43.4,35.8,33.0,31.6
2020-01-31,27.1,26490,39.7,31.2,26.2,30.5
2020-02-01,35.2,23481,45.9,33.0,27.1,30.9
2020-02-02,35.2,23481,45.9,33.0,35.2,31.3
2020-02-03,35.2,23481,45.9,33.0,35.2,31.8
2020-02-04,35.1,21747,39.6,30.2,35.2,33.6
2020-02-05,31.8,17228,48.6,30.4,35.1,34.5
2020-02-06,35.2,13904,36.5,28.6,31.8,34.5
2020-02-07,38.5,16855,39.9,31.4,35.2,35.2
2020-02-08,42.4,19601,48.0,32.3,38.5,36.6
2020-02-09,42.4,19601,48.0,32.3,42.4,38.1
2020-02-10,42.4,19601,48.0,32.3,42.4,40.2
2020-02-11,36.7,23516,44.7,31.6,42.4,40.5
2020-02-12,37.0,17930,44.6,31.0,36.7,40.2
2020-02-13,35.0,15035,38.6,32.2,37.0,38.7
2020-02-14,37.5,15098,46.2,27.5,35.0,37.7
2020-02-15,38.6,18302,54.8,32.8,37.5,37.0
2020-02-16,37.6,17032,38.7,23.7,38.6,37.1
2020-02-17,37.6,17032,38.7,23.7,37.6,37.3
2020-02-18,46.8,13134,63.5,29.4,37.6,39.6
2020-02-19,42.0,19859,50.8,34.2,46.8,40.5
2020-02-20,42.3,19442,54.2,35.7,42.0,41.3
2020-02-21,43.0,17767,55.3,36.2,42.3,42.3
2020-02-22,41.7,21405,61.8,38.4,43.0,43.2
2020-02-23,46.4,16098,68.0,39.4,41.7,43.1
2020-02-24,46.4,16098,68.0,39.4,46.4,44.0
2020-02-25,47.6,19690,63.2,37.7,46.4,45.0
2020-02-26,40.7,23888,49.9,37.4,47.6,44.6
2020-02-27,39.8,20867,47.1,43.0,40.7,44.2
2020-02-28,38.6,23485,53.8,40.6,39.8,42.6
2020-02-29,36.2,27964,47.3,40.8,38.6,40.6
2020-03-01,36.3,26635,56.3,40.8,36.2,38.3
2020-03-02,36.3,26635,56.3,40.8,36.3,37.4
2020-03-03,35.3,27874,44.8,41.6,36.3,36.5
2020-03-04,30.7,32080,39.6,43.8,35.3,35.0
2020-03-05,30.1,22909,52.4,45.6,30.7,33.7
2020-03-06,31.8,20557,41.1,46.4,30.1,32.8
2020-03-07,33.9,27654,52.7,41.6,31.8,32.4
2020-03-08,35.6,33675,44.1,47.2,33.9,32.4
2020-03-09,35.6,33675,44.1,47.2,35.6,33.4
2020-03-10,26.1,36626,45.2,41.4,35.6,32.6
2020-03-11,26.5,29441,44.4,44.9,26.1,31.5
2020-03-12,26.8,25820,46.7,42.6,26.5,30.1
2020-03-13,26.9,28196,39.7,40.8,26.8,28.4
2020-03-14,23.3,35654,40.6,36.8,26.9,25.9
2020-03-15,26.2,26805,37.1,40.1,23.3,25.9
2020-03-16,26.2,26805,37.1,40.1,26.2,25.9
2020-03-17,27.4,38166,39.7,42.3,26.2,26.0
2020-03-18,25.1,37130,35.4,39.2,27.4,25.6
2020-03-19,26.5,27868,34.1,37.9,25.1,26.3
2020-03-20,26.6,31313,34.4,39.8,26.5,26.4
2020-03-21,29.6,30115,36.3,41.6,26.6,27.0
2020-03-22,34.4,36130,45.2,42.9,29.6,28.4
2020-03-23,34.4,36130,45.2,42.9,34.4,30.3
2020-03-24,29.7,35039,34.4,40.0,34.4,30.9
2020-03-25,24.6,32390,35.5,38.5,29.7,30.5
2020-03-26,24.1,29979,32.9,39.8,24.6,29.4
2020-03-27,22.8,29849,29.0,34.4,24.1,27.1
2020-03-28,18.8,47080,26.2,39.9,22.8,24.0
2020-03-29,17.6,41804,23.5,39.5,18.8,21.6
2020-03-30,17.6,41804,23.5,39.5,17.6,20.2
2020-03-31,17.6,48228,25.4,40.5,17.6,18.9
2020-04-01,17.5,38746,25.2,39.6,17.6,17.8
2020-04-02,20.8,33513,32.1,39.0,17.5,18.2
2020-04-03,28.5,34917,33.2,38.7,20.8,20.4
2020-04-04,35.1,29767,38.8,44.7,28.5,23.9
2020-04-05,35.1,29767,38.8,44.7,35.1,27.4
2020-04-06,35.1,29767,38.8,44.7,35.1,30.9
2020-04-07,28.8,40182,34.1,32.3,35.1,32.5
2020-04-08,26.2,36420,29.1,40.3,28.8,32.1
2020-04-09,21.3,43024,27.3,36.8,26.2,29.3
2020-04-10,19.6,44219,24.4,37.3,21.3,26.2
2020-04-11,19.4,50120,26.0,40.1,19.6,23.1
2020-04-12,16.9,44160,23.4,36.6,19.4,20.7
2020-04-13,16.9,44160,23.4,36.6,16.9,18.8
2020-04-14,23.5,37167,26.4,38.9,16.9,19.3
2020-04-15,23.0,37310,26.3,37.4,23.5,19.9
2020-04-16,24.0,30023,28.6,37.5,23.0,20.9
2020-04-17,23.3,35490,29.5,41.8,24.0,22.1
2020-04-18,24.2,43060,30.1,42.3,23.3,23.6
2020-04-19,25.1,41039,32.0,41.8,24.2,23.9
2020-04-20,25.1,41039,32.0,41.8,25.1,24.3
2020-04-21,23.9,42857,35.7,45.4,25.1,24.3
2020-04-22,23.3,38946,29.0,54.0,23.9,24.3
2020-04-23,23.3,32232,31.5,51.8,23.3,24.1
2020-04-24,23.4,31887,29.0,55.5,23.3,23.8
2020-04-25,26.0,36129,36.3,55.7,23.4,24.0
2020-04-26,28.5,42389,37.8,51.6,26.0,24.9
2020-04-27,28.5,42389,37.8,51.6,28.5,25.9
2020-04-28,28.3,44097,31.6,50.8,28.5,26.9
2020-04-29,27.8,38537,31.7,48.1,28.3,27.8
2020-04-30,29.4,31375,36.2,43.8,27.8,28.5
2020-05-01,27.9,34548,34.0,40.8,29.4,28.4
2020-05-02,31.0,34303,36.5,38.5,27.9,28.9
2020-05-03,29.0,36440,37.7,40.6,31.0,29.0
2020-05-04,29.0,36440,37.7,40.6,29.0,29.3
2020-05-05,29.9,42067,37.7,47.3,29.0,29.4
2020-05-06,30.6,37896,37.7,44.3,29.9,29.9
2020-05-07,28.9,28978,34.9,43.4,30.6,29.5
2020-05-08,32.6,29742,40.1,44.0,28.9,30.2
2020-05-09,29.2,36792,43.8,41.8,32.6,30.2
2020-05-10,25.1,42740,37.5,38.2,29.2,29.3
2020-05-11,25.1,42740,37.5,38.2,25.1,28.2
2020-05-12,29.2,33620,39.9,37.9,25.1,28.2
2020-05-13,29.0,28485,44.4,30.5,29.2,27.5
2020-05-14,28.0,30484,44.4,36.2,29.0,27.3
2020-05-15,27.6,30874,41.3,28.8,28.0,27.8
2020-05-16,26.8,34985,41.2,28.1,27.6,28.1
2020-05-17,27.0,33484,44.8,26.8,26.8,27.7
2020-05-18,27.0,33484,44.8,26.8,27.0,27.3
2020-05-19,27.7,34389,51.7,26.0,27.0,27.2
2020-05-20,27.4,25618,103.5,27.0,27.7,27.2
2020-05-21,32.6,22051,62.1,27.2,27.4,28.3
2020-05-22,33.3,21628,66.2,26.0,32.6,29.6
2020-05-23,37.8,16655,57.8,25.8,33.3,31.8
2020-05-24,36.5,31449,49.9,31.1,37.8,33.5
2020-05-25,36.5,31449,49.9,31.1,36.5,35.3
2020-05-26,30.9,39558,43.7,30.6,36.5,35.0
2020-05-27,25.9,35838,50.2,28.3,30.9,33.5
2020-05-28,27.2,15095,95.7,30.6,25.9,31.4
2020-05-29,27.4,23553,54.8,31.8,27.2,29.6
2020-05-30,27.5,37369,47.3,30.7,27.4,27.8
2020-05-31,25.5,36379,38.1,34.9,27.5,26.7
2020-06-01,25.5,36379,38.1,34.9,25.5,26.6
2020-06-02,24.5,39423,36.1,30.9,25.5,26.1
2020-06-03,23.5,30862,38.4,31.4,24.5,25.3
2020-06-04,23.9,27746,43.6,31.2,23.5,24.6
2020-06-05,24.0,27374,42.1,31.6,23.9,24.3
2020-06-06,23.1,34322,35.0,25.0,24.0,23.8
2020-06-07,21.9,38085,46.8,28.3,23.1,23.3
2020-06-08,21.9,38085,46.8,28.3,21.9,23.0
2020-06-09,20.1,41010,37.9,25.3,21.9,22.2
2020-06-10,18.8,32807,29.0,21.6,20.1,21.2
2020-06-11,15.2,43254,33.4,25.6,18.8,19.6
2020-06-12,15.6,36284,29.4,18.0,15.2,18.3
2020-06-13,15.6,38008,28.0,19.9,15.6,17.1
2020-06-14,17.5,35328,28.3,17.8,15.6,16.5
2020-06-15,17.5,35328,28.3,17.8,17.5,16.3
2020-06-16,15.9,39821,31.1,17.4,17.5,16.4
2020-06-17,17.2,31604,33.8,16.3,15.9,16.7
2020-06-18,18.4,25649,25.4,18.3,17.2,17.3
2020-06-19,18.0,29125,26.4,17.0,18.4,17.4
2020-06-20,19.0,27112,30.6,17.7,18.0,17.7
2020-06-21,19.4,29111,28.7,18.4,19.0,18.4
2020-06-22,19.4,29111,28.7,18.4,19.4,18.8
2020-06-23,19.0,38212,34.6,16.5,19.4,19.0
2020-06-24,18.8,36920,25.1,17.1,19.0,19.1
2020-06-25,17.6,38288,23.4,19.2,18.8,18.8
2020-06-26,17.6,38288,23.4,19.2,17.6,18.5
2020-06-27,17.6,38288,23.4,19.2,17.6,18.1
2020-06-28,16.9,39146,20.8,19.2,17.6,17.7
2020-06-29,16.9,39146,20.8,19.2,16.9,17.3
2020-06-30,18.3,37564,21.6,15.8,16.9,17.5
2020-07-01,17.7,34885,25.9,17.9,18.3,17.5
2020-07-02,18.1,28993,19.9,16.5,17.7,17.6
2020-07-03,20.4,25101,19.3,15.4,18.1,18.3
2020-07-04,21.0,33154,24.9,15.5,20.4,19.1
2020-07-05,24.1,29119,31.3,16.6,21.0,20.3
2020-07-06,24.1,29119,31.3,16.6,24.1,21.5
2020-07-07,22.2,33976,27.3,15.7,24.1,22.4
2020-07-08,20.2,30914,33.5,14.3,22.2,22.3
2020-07-09,19.2,25500,24.9,16.6,20.2,22.0
2020-07-10,23.3,23557,36.3,14.1,19.2,21.8
2020-07-11,24.2,28011,25.9,14.2,23.3,21.8
2020-07-12,22.7,31602,22.4,14.6,24.2,21.9
2020-07-13,22.7,31602,22.4,14.6,22.7,22.4
2020-07-14,22.1,34577,20.4,17.3,22.7,23.0
2020-07-15,25.1,31087,24.5,15.5,22.1,23.4
2020-07-16,25.1,31087,24.5,15.5,25.1,23.5
2020-07-17,25.1,26445,24.8,14.8,25.1,24.0
2020-07-18,25.3,32207,25.2,15.6,25.1,24.5
2020-07-19,25.3,33168,39.4,18.2,25.3,25.2
2020-07-20,25.3,33168,39.4,18.2,25.3,25.2
2020-07-21,24.2,30263,27.3,17.9,25.3,25.0
2020-07-22,23.7,25048,32.2,16.8,24.2,24.8
2020-07-23,24.3,19190,31.2,17.5,23.7,24.6
2020-07-24,28.5,19308,26.1,16.7,24.3,25.2
2020-07-25,28.2,23875,32.4,16.0,28.5,25.8
2020-07-26,29.8,23763,31.0,21.4,28.2,26.9
2020-07-27,29.8,23763,31.0,21.4,29.8,28.1
2020-07-28,33.3,20786,40.2,20.3,29.8,29.9
2020-07-29,35.5,16290,50.1,17.7,33.3,31.3
2020-07-30,34.2,19029,39.2,21.2,35.5,32.5
2020-07-31,32.1,20282,38.5,19.0,34.2,33.0
2020-08-01,33.8,22419,47.2,20.0,32.1,33.8
2020-08-02,34.5,22286,42.0,24.9,33.8,34.0
2020-08-03,34.5,22286,42.0,24.9,34.5,33.8
2020-08-04,41.0,15483,44.2,23.9,34.5,35.2
2020-08-05,43.0,13218,45.0,32.0,41.0,37.4
2020-08-06,35.1,21090,36.9,29.9,43.0,37.6
2020-08-07,30.2,22248,44.8,25.4,35.1,36.8
2020-08-08,29.1,26015,39.5,26.3,30.2,35.7
2020-08-09,28.2,22655,42.5,28.2,29.1,33.1
2020-08-10,28.2,22655,42.5,28.2,28.2,30.2
2020-08-11,28.5,25553,35.9,23.2,28.2,28.8
2020-08-12,36.2,18938,31.3,25.3,28.5,30.0
2020-08-13,36.2,18938,31.3,25.3,36.2,31.5
2020-08-14,33.1,22555,37.0,24.6,36.2,32.4
2020-08-15,34.0,24896,40.7,24.1,33.1,33.6
2020-08-16,31.7,23725,38.3,24.4,34.0,34.2
2020-08-17,31.7,23725,38.3,24.4,31.7,33.3
2020-08-18,33.2,21576,39.7,30.7,31.7,32.7
2020-08-19,39.7,15002,40.2,27.0,33.2,34.1
2020-08-20,35.3,13737,37.4,25.5,39.7,34.3
2020-08-21,37.4,15724,42.8,21.9,35.3,35.5
2020-08-22,37.5,19689,50.3,23.1,37.4,36.6
2020-08-23,35.6,18649,39.2,22.7,37.5,37.1
2020-08-24,35.6,18649,39.2,22.7,35.6,36.3
2020-08-25,40.1,14124,42.2,19.3,35.6,37.2
2020-08-26,42.5,13197,47.6,19.8,40.1,38.3
2020-08-27,43.2,7599,44.4,18.9,42.5,39.4
2020-08-28,43.1,14452,52.8,18.5,43.2,40.9
2020-08-29,42.0,20217,47.5,19.5,43.1,42.2
2020-08-30,35.5,24288,38.3,17.8,42.0,41.3
2020-08-31,35.5,24288,38.3,17.8,35.5,39.9
2020-09-01,40.6,21525,42.5,18.9,35.5,39.3
2020-09-02,48.8,14063,54.2,20.2,40.6,40.5
2020-09-03,48.8,14063,54.2,20.2,48.8,41.8
2020-09-04,48.8,14063,54.2,20.2,48.8,44.5
2020-09-05,43.7,25088,44.9,16.0,48.8,46.1
2020-09-06,37.9,27570,45.4,14.1,43.7,45.6
2020-09-07,37.9,27570,45.4,14.1,37.9,43.4
2020-09-08,34.2,27843,36.8,14.0,37.9,40.5
2020-09-09,35.7,17766,44.4,15.6,34.2,37.9
2020-09-10,37.2,13273,39.9,16.6,35.7,36.6
2020-09-11,40.1,14545,41.9,16.4,37.2,37.0
2020-09-12,40.1,21189,46.5,16.4,40.1,37.5
2020-09-13,37.3,23689,45.8,17.1,40.1,38.1
2020-09-14,37.3,23689,45.8,17.1,37.3,38.4
2020-09-15,36.1,24635,47.1,17.0,37.3,38.2
2020-09-16,35.6,18984,52.0,17.6,36.1,37.3
2020-09-17,36.7,18674,39.7,15.9,35.6,36.6
2020-09-18,33.4,21175,34.5,15.3,36.7,35.8
2020-09-19,33.0,26117,40.7,16.1,33.4,35.0
2020-09-20,30.0,25473,38.4,15.8,33.0,33.7
2020-09-21,30.0,25473,38.4,15.8,30.0,32.6
2020-09-22,30.0,26377,40.4,16.3,30.0,31.3
2020-09-23,35.0,24090,48.0,18.5,30.0,31.6
2020-09-24,35.0,24090,48.0,18.5,35.0,32.0
2020-09-25,33.6,23775,36.5,17.1,35.0,32.7
2020-09-26,31.6,25900,39.2,15.6,33.6,33.0
2020-09-27,28.0,23093,40.4,16.9,31.6,32.6
2020-09-28,28.0,23093,40.4,16.9,28.0,31.2
2020-09-29,31.8,22327,40.4,15.2,28.0,30.6
2020-09-30,32.3,25304,42.2,15.5,31.8,30.3
2020-10-01,31.9,28544,34.3,15.2,32.3,30.4
2020-10-02,31.9,28544,34.3,15.2,31.9,31.2
2020-10-03,31.9,28544,34.3,15.2,31.9,32.0
2020-10-04,28.8,31142,28.4,17.2,31.9,31.4
2020-10-05,28.8,31142,28.4,17.2,28.8,30.7
2020-10-06,29.0,29715,38.8,15.7,28.8,30.1
2020-10-07,28.4,25149,38.5,17.9,29.0,29.4
2020-10-08,29.1,20654,39.0,18.6,28.4,28.8
2020-10-09,30.9,22131,41.1,17.2,29.1,29.2
2020-10-10,30.5,24950,42.3,17.2,30.9,29.6
2020-10-11,33.5,19805,42.1,18.1,30.5,30.5
2020-10-12,33.5,19805,42.1,18.1,33.5,31.5
2020-10-13,32.9,26596,41.1,18.4,33.5,32.3
2020-10-14,32.1,22217,55.7,20.5,32.9,32.5
2020-10-15,36.5,17100,47.8,18.4,32.1,33.7
2020-10-16,36.0,20673,47.2,19.8,36.5,34.2
2020-10-17,36.7,21359,46.7,18.6,36.0,34.8
2020-10-18,36.0,22288,51.6,19.5,36.7,35.5
2020-10-19,36.0,22288,51.6,19.5,36.0,36.2
2020-10-20,36.0,24948,47.6,17.2,36.0,36.1
2020-10-21,32.3,20009,36.9,19.8,36.0,35.4
2020-10-22,30.5,18578,38.0,18.6,32.3,34.2
2020-10-23,30.0,20009,38.6,17.6,30.5,33.0
2020-10-24,34.3,18290,58.5,20.2,30.0,32.6
2020-10-25,37.1,20580,58.1,23.0,34.3,32.8
2020-10-26,37.1,20580,58.1,23.0,37.1,33.8
2020-10-27,35.7,23588,58.3,22.2,37.1,34.8
2020-10-28,33.4,21249,51.0,21.3,35.7,35.5
2020-10-29,32.9,22304,44.2,19.8,33.4,35.2
2020-10-30,31.8,22733,49.5,18.7,32.9,34.2
2020-10-31,30.0,27590,55.6,19.5,31.8,32.8
2020-11-01,30.5,24307,51.7,19.7,30.0,31.7
2020-11-02,30.5,24307,51.7,19.7,30.5,31.1
2020-11-03,29.7,23757,42.6,18.5,30.5,30.5
2020-11-04,27.6,23720,41.6,18.7,29.7,29.7
2020-11-05,29.3,23104,43.8,18.2,27.6,29.5
2020-11-06,27.4,22880,32.4,18.0,29.3,28.9
2020-11-07,30.8,23670,41.0,18.3,27.4,29.0
2020-11-08,31.2,18024,48.1,19.0,30.8,29.3
2020-11-09,31.2,18024,48.1,19.0,31.2,30.0
2020-11-10,28.8,33759,41.4,18.5,31.2,29.9
2020-11-11,26.0,36230,36.2,18.4,28.8,29.6
2020-11-12,26.0,36230,36.2,18.4,26.0,28.6
2020-11-13,23.1,37236,44.2,17.8,26.0,27.0
2020-11-14,23.5,30391,49.0,17.5,23.1,25.5
2020-11-15,25.2,26321,41.1,18.8,23.5,24.8
2020-11-16,25.2,26321,41.1,18.8,25.2,24.6
2020-11-17,28.3,27350,38.2,20.2,25.2,25.1
2020-11-18,26.3,28046,34.1,18.1,28.3,25.7
2020-11-19,25.2,24308,52.2,17.9,26.3,26.0
2020-11-20,24.4,24668,37.0,18.4,25.2,25.9
2020-11-21,27.4,25176,50.4,18.1,24.4,26.3
2020-11-22,27.8,23801,45.2,18.6,27.4,26.2
2020-11-23,27.8,23801,45.2,18.6,27.8,26.5
2020-11-24,28.3,26595,41.9,18.9,27.8,27.1
2020-11-25,27.1,25073,34.9,18.3,28.3,27.7
2020-11-26,27.2,21582,40.4,18.6,27.1,27.6
2020-11-27,26.9,25547,40.8,18.9,27.2,27.5
2020-11-28,28.0,27895,46.2,19.0,26.9,27.5
2020-11-29,26.4,26416,39.6,18.2,28.0,27.1
2020-11-30,26.4,26416,39.6,18.2,26.4,27.0
2020-12-01,26.0,24936,41.8,18.3,26.4,26.7
2020-12-02,22.6,21795,35.0,18.2,26.0,25.9
2020-12-03,24.1,19221,28.3,18.1,22.6,25.1
2020-12-04,24.5,18293,36.6,15.6,24.1,24.7
2020-12-05,27.1,20953,46.7,16.3,24.5,24.9
2020-12-06,31.3,17808,47.9,17.6,27.1,25.9
2020-12-07,31.3,17808,47.9,17.6,31.3,27.7
2020-12-08,31.3,22394,54.7,15.4,31.3,29.1
2020-12-09,28.8,17489,38.7,15.8,31.3,30.0
2020-12-10,28.6,16187,42.0,16.5,28.8,30.3
2020-12-11,32.7,15466,48.1,16.8,28.6,30.5
2020-12-12,37.0,20933,45.7,16.7,32.7,31.7
2020-12-13,41.6,16718,48.6,19.4,37.0,33.7
2020-12-14,41.6,16718,48.6,19.4,41.6,36.3
2020-12-15,38.1,20971,49.3,16.8,41.6,38.2
2020-12-16,34.4,14232,44.2,20.2,38.1,38.5
2020-12-17,35.0,13151,43.2,18.6,34.4,38.1
2020-12-18,33.7,16965,42.5,17.9,35.0,36.6
2020-12-19,34.6,19228,46.0,18.5,33.7,35.2
2020-12-20,34.4,18026,53.5,19.9,34.6,34.4
2020-12-21,34.4,18026,53.5,19.9,34.4,34.4
2020-12-22,42.4,14085,50.5,18.3,34.4,35.9
2020-12-23,38.7,12533,49.3,21.4,42.4,36.9
2020-12-24,38.3,12398,49.4,18.9,38.7,37.6
2020-12-25,38.9,14839,51.6,18.0,38.3,38.5
2020-12-26,39.8,15211,57.5,19.1,38.9,39.6
2020-12-27,40.5,16034,56.6,20.3,39.8,39.2
2020-12-28,40.5,16034,56.6,20.3,40.5,39.6
2020-12-29,38.4,17975,49.9,19.9,40.5,39.6
2020-12-30,36.6,13226,50.1,19.8,38.4,39.2
2020-12-31,34.6,11091,50.1,19.9,36.6,38.1
2021-01-01,37.8,10144,54.8,20.8,34.6,37.6
2021-01-02,40.7,8443,64.3,20.3,37.8,37.6
2021-01-03,41.6,12444,53.1,23.6,40.7,38.3
2021-01-04,41.6,12444,53.1,23.6,41.6,39.3
2021-01-05,42.6,16314,56.7,19.1,41.6,40.9
2021-01-06,36.5,15546,55.8,22.6,42.6,40.6
2021-01-07,33.6,11706,53.5,22.8,36.5,39.2
2021-01-08,34.1,9549,63.7,25.0,33.6,37.7
2021-01-09,42.1,9789,64.2,24.1,34.1,37.8
2021-01-10,49.9,11531,66.3,25.2,42.1,39.2
2021-01-11,49.9,11531,66.3,25.2,49.9,41.9
2021-01-12,50.2,14046,67.3,22.0,49.9,45.2
2021-01-13,49.6,10662,68.7,25.5,50.2,48.3
2021-01-14,49.6,10662,68.7,25.5,49.6,49.8
2021-01-15,46.0,17672,69.5,27.0,49.6,49.1
2021-01-16,45.3,16430,66.9,25.3,46.0,48.1
2021-01-17,44.4,15265,68.7,26.5,45.3,47.0
2021-01-18,44.4,15265,68.7,26.5,44.4,45.9
2021-01-19,45.2,15442,65.3,24.3,44.4,45.1
2021-01-20,40.8,15294,57.2,24.5,45.2,44.0
2021-01-21,38.7,10995,67.7,19.9,40.8,42.7
2021-01-22,39.9,13426,57.7,21.1,38.7,41.8
2021-01-23,41.4,13989,71.8,22.7,39.9,41.2
2021-01-24,42.3,15033,63.9,22.4,41.4,40.6
2021-01-25,42.3,15033,63.9,22.4,42.3,40.9
2021-01-26,41.8,18416,50.9,23.0,42.3,41.5
2021-01-27,39.2,16656,58.3,23.0,41.8,41.4
2021-01-28,36.4,12168,50.5,23.4,39.2,40.4
2021-01-29,37.6,13061,53.7,22.6,36.4,39.5
2021-01-30,35.1,14921,58.4,22.1,37.6,38.0
2021-01-31,35.4,12979,43.9,24.0,35.1,36.7
2021-02-01,35.4,12979,43.9,24.0,35.4,36.0
2021-02-02,39.8,11492,41.5,27.6,35.4,36.7
2021-02-03,37.8,9448,39.4,29.4,39.8,36.7
2021-02-04,47.5,9707,40.3,29.6,37.8,39.2
2021-02-05,47.5,9707,40.3,29.6,47.5,41.6
2021-02-06,44.4,17339,64.6,26.3,47.5,43.4
2021-02-07,40.8,15592,55.7,26.0,44.4,43.6
2021-02-08,43.9,9398,47.9,22.5,40.8,44.8
2021-02-09,40.5,11949,45.8,21.4,43.9,43.4
2021-02-10,37.4,14046,68.7,26.1,40.5,41.4
2021-02-11,43.3,7041,57.7,28.2,37.4,41.2
2021-02-12,43.3,7041,57.7,28.2,43.3,41.7
2021-02-13,43.3,7041,57.7,28.2,43.3,41.6
2021-02-14,43.3,7041,57.7,28.2,43.3,42.1
2021-02-15,43.3,7041,57.7,28.2,43.3,43.3
2021-02-16,43.3,7041,57.7,28.2,43.3,43.3
2021-02-17,36.5,22904,48.7,34.2,43.3,41.9
2021-02-18,31.9,21645,63.0,32.8,36.5,39.7
2021-02-19,36.7,16919,61.4,32.3,31.9,38.3
2021-02-20,36.7,16919,61.4,32.3,36.7,37.0
2021-02-21,42.0,13847,48.1,35.0,36.7,36.8
2021-02-22,42.0,13847,48.1,35.0,42.0,37.9
2021-02-23,46.8,13183,57.4,34.7,42.0,40.8
2021-02-24,43.0,13203,59.0,31.8,46.8,42.1
2021-02-25,44.1,11578,51.0,26.2,43.0,43.6
2021-02-26,45.5,14600,57.1,32.8,44.1,44.3
2021-02-27,46.6,15967,54.8,31.6,45.5,45.2
2021-02-28,46.6,15967,54.8,31.6,46.6,45.2
2021-03-01,46.6,15967,54.8,31.6,46.6,45.9
2021-03-02,40.1,20495,45.6,28.3,46.6,45.1
2021-03-03,36.2,14374,46.7,31.2,40.1,43.2
2021-03-04,35.2,14644,48.6,29.7,36.2,40.9
2021-03-05,38.1,11126,51.5,31.8,35.2,39.2
